,0
588,2.25
589,1.7734375
590,2.546875
591,2.0
592,1.8515625
593,1.890625
594,1.9453125
595,1.984375
596,1.890625
597,1.90625
598,2.09375
599,1.7734375
600,1.7578125
601,2.0
602,1.84375
603,1.9375
604,2.171875
605,2.140625
606,2.0
607,1.9921875
608,2.375
609,1.984375
610,2.203125
611,3.203125
612,2.640625
613,2.15625
614,2.53125
615,2.625
616,2.84375
617,2.3125
618,2.265625
619,1.96875
620,2.375
621,2.234375
622,1.9140625
623,2.65625
624,2.375
625,2.1875
626,3.015625
627,2.078125
628,2.125
629,1.84375
630,2.09375
631,1.9140625
632,2.046875
633,1.921875
634,1.765625
635,1.9453125
636,2.78125
637,1.859375
638,1.90625
639,2.78125
640,2.578125
641,2.984375
642,1.6953125
643,4.84375
644,2.453125
645,2.46875
646,2.578125
647,2.03125
648,1.8515625
649,2.0625
650,2.46875
651,2.140625
652,2.203125
653,1.8515625
654,2.296875
655,2.09375
656,2.140625
657,1.7265625
658,2.03125
659,3.515625
660,2.421875
661,2.78125
662,2.078125
663,2.046875
664,2.234375
665,2.453125
666,2.25
667,2.0625
668,2.09375
669,2.0625
670,2.03125
671,1.9375
672,1.9140625
673,3.984375
674,1.9765625
675,2.453125
676,1.71875
677,1.8671875
678,1.8359375
679,2.171875
680,1.7734375
681,2.015625
682,1.90625
683,2.296875
684,2.171875
685,1.7421875
686,1.8203125
687,3.203125
688,2.578125
689,2.40625
690,2.765625
691,2.03125
692,2.109375
693,3.109375
694,2.046875
695,2.1875
696,2.3125
697,3.25
698,2.09375
699,1.7734375
700,2.046875
701,1.796875
702,2.203125
703,1.859375
704,2.140625
705,2.140625
706,2.453125
707,1.796875
708,1.9921875
709,1.8125
710,2.0625
711,2.796875
712,2.875
713,2.171875
714,2.359375
715,1.7890625
716,1.7109375
717,1.75
718,2.34375
719,1.4921875
720,1.6484375
721,2.140625
722,3.15625
723,2.234375
724,1.9765625
725,2.53125
726,1.9375
727,2.703125
728,2.0625
729,3.6875
730,2.375
731,4.0625
732,2.078125
733,1.8671875
734,1.625
735,1.6484375
736,1.9921875
737,1.515625
738,1.7265625
739,2.0
740,1.6640625
741,2.046875
742,1.8515625
743,1.6640625
744,1.9765625
745,1.8828125
746,1.8125
747,2.140625
748,1.9765625
749,1.9765625
750,1.96875
751,1.890625
752,2.1875
753,1.71875
754,1.7890625
755,1.9140625
756,1.765625
757,2.078125
758,1.6953125
759,2.3125
760,1.7109375
761,1.7734375
762,1.71875
763,1.6875
764,1.5390625
765,1.65625
766,1.6640625
767,1.7421875
768,1.734375
769,1.9765625
770,2.015625
771,1.671875
772,1.671875
773,1.9375
774,1.984375
775,1.6796875
776,1.65625
777,2.046875
778,2.171875
779,1.7890625
780,1.703125
781,1.6171875
782,1.7109375
783,1.6484375
784,1.765625
785,2.421875
786,1.6953125
787,1.9296875
788,1.8046875
789,1.546875
790,1.7109375
791,1.625
792,1.8203125
793,1.6015625
794,1.6796875
795,1.9140625
796,1.625
797,1.796875
798,4.78125
799,1.90625
800,1.765625
801,1.765625
802,1.6875
803,1.8671875
804,1.5078125
805,1.6015625
806,1.796875
807,1.9453125
808,1456.0
809,2.15625
810,1.6953125
811,2.40625
812,1.84375
813,1.5703125
814,1.625
815,1.9296875
816,1.75
817,502.0
818,1.765625
819,1.8125
820,2.140625
821,1.765625
822,2.1875
823,1.8359375
824,1.8828125
825,1.6796875
826,1.84375
827,2.734375
828,1.875
829,1.6328125
830,1.796875
831,1.765625
832,1.8125
833,1.859375
834,1.9140625
835,1.9375
836,1.8359375
837,1.609375
838,1.6640625
839,1.984375
840,1.6796875
841,1.5703125
842,1.65625
843,1.671875
844,1.734375
845,1.6875
846,1.6875
847,1.9453125
848,1.6171875
849,1.953125
850,1.96875
851,1.765625
852,1.7890625
853,1.765625
854,1.90625
855,1.9140625
856,2.03125
857,1.8828125
858,1.84375
859,296.0
860,1.8359375
861,1.859375
862,1.8203125
863,2.0
864,1.9765625
865,2.0
866,1.84375
867,1.8515625
868,2.0625
869,1.90625
870,1.6484375
871,2.140625
872,1.734375
873,1.8671875
874,2.0625
875,2.109375
876,2.0625
877,1.6484375
878,2.28125
879,1.984375
880,1.6875
881,1.9296875
882,1.8046875
883,2.203125
884,1.8203125
885,2.421875
886,2.03125
887,3.15625
888,3.25
889,3.109375
890,2.140625
891,2.421875
892,1.9296875
893,3.25
894,3.78125
895,2.625
896,3.03125
897,2.3125
898,2.703125
899,2.046875
900,2.53125
901,2.5
902,2.703125
903,2.125
904,3.515625
905,2.46875
906,2.84375
907,3.546875
908,3.625
909,2.5
910,2.765625
911,2.78125
912,3.15625
913,2.203125
914,2.53125
915,2.3125
916,3.890625
917,2.171875
918,2.25
919,2.625
920,2.796875
921,3.359375
922,2.578125
923,2.140625
924,2.640625
925,2.3125
926,2.53125
927,1.96875
928,2.140625
929,2.625
930,2.453125
931,2.828125
932,1.9453125
933,2.65625
934,2.15625
935,2.484375
936,3.515625
937,2.28125
938,3.484375
939,2.734375
940,3.4375
941,2.6875
942,3.4375
943,2.828125
944,2.109375
945,3.578125
946,3.515625
947,2.203125
948,2.984375
949,1.9921875
950,3.234375
951,2.53125
952,1.84375
953,3.109375
954,3.4375
955,2.890625
956,2.265625
957,2.484375
958,2.84375
959,2.25
960,3.65625
961,2.25
962,3.03125
963,3.125
964,2.546875
965,2.546875
966,2.359375
967,2.03125
968,2.34375
969,2.703125
970,2.421875
971,2.984375
972,2.375
973,2.203125
974,2.109375
975,2.9375
976,158.0
977,3.015625
978,3.578125
979,2.625
980,2.03125
981,3.15625
982,3.28125
983,2.109375
984,3.25
985,2.546875
986,3.109375
987,2.140625
988,1.953125
989,2.296875
990,2.921875
991,3.6875
992,2.328125
993,2.421875
994,2.453125
995,3.125
996,2.265625
997,3.296875
998,2.25
999,2.328125
1000,2.625
1001,2.453125
1002,3.359375
1003,2.203125
1004,2.671875
1005,2.640625
1006,2.6875
1007,3.921875
1008,3.796875
1009,4.46875
1010,3.109375
1011,3.015625
1012,2.734375
1013,3.296875
1014,1.890625
1015,2.578125
1016,3.25
1017,3.03125
1018,3.6875
1019,2.78125
1020,3.71875
1021,2.234375
1022,2.875
1023,1.9921875
1024,2.9375
1025,2.234375
1026,2.375
1027,2.546875
1028,2.421875
1029,2.203125
1030,1.8828125
1031,2.234375
1032,2.109375
1033,2.578125
1034,3.484375
1035,3.6875
1036,2.765625
1037,2.65625
1038,6.5625
1039,3.25
1040,4.21875
1041,90.0
1042,3.296875
1043,3.28125
1044,2.25
1045,3.15625
1046,2.9375
1047,2.65625
1048,2.796875
1049,2.375
1050,2.09375
1051,2.453125
1052,1.9765625
1053,2.640625
1054,2.609375
1055,3.71875
1056,1.96875
1057,3.546875
1058,2.78125
1059,2.84375
1060,2.265625
1061,3.40625
1062,3.359375
1063,2.5
1064,2.703125
1065,2.65625
1066,3.890625
1067,2.828125
1068,3.015625
1069,2.78125
1070,2.359375
1071,3.40625
1072,2.3125
1073,2.375
1074,3.984375
1075,3.15625
1076,2.15625
1077,2.140625
1078,2.234375
1079,1.765625
1080,3.296875
1081,2.234375
1082,3.25
1083,2.53125
1084,2.40625
1085,3.109375
1086,3.65625
1087,2.234375
1088,2.640625
