,0
1070,1.0078125
2200,1.015625
4689,1.0234375
5023,1.125
6160,1.0078125
6424,1.015625
8809,1.0234375
14542,1.171875
1135,1.2421875
1970,1.1328125
4769,1.0390625
4835,1.03125
9482,1.03125
9659,1.0078125
11323,1.046875
13367,1.015625
2198,1.015625
4318,1.0703125
8078,1.2265625
8358,1.0234375
8779,1.0234375
9654,1.2421875
12686,1.0859375
14731,1.0078125
4049,1.015625
4480,1.0234375
5082,1.015625
5130,1.1796875
7334,1.28125
12712,1.015625
14034,1.0078125
3754,1.0078125
4085,1.0390625
5851,1.046875
6102,1.0078125
8276,1.0234375
8597,1.0078125
8762,1.0234375
12050,1.0078125
552,1.0
703,1.09375
1207,1.015625
2092,1.03125
2482,1.1171875
9688,1.0
11365,1.328125
12119,1.03125
3327,1.0
4968,1.0
5995,1.0859375
9033,1.0078125
13349,1.015625
393,1.0390625
499,1.0078125
558,1.0078125
825,1.0234375
1018,1.0390625
1186,1.1484375
1723,1.015625
2162,1.046875
1211,1.0078125
2592,1.0078125
2690,1.015625
3361,1.015625
8084,1.015625
11284,1.1171875
11373,1.0234375
11864,1.0390625
1597,3.515625
2051,3.328125
2478,3.625
4281,3.203125
4948,4.71875
4980,3.859375
6585,3.484375
7146,3.484375
4513,1.0078125
6188,1.0
6641,1.0859375
618,1.0546875
3165,1.2109375
9480,1.0
7944,1.2421875
11611,1.1171875
8947,1.140625
9354,1.1015625
580,1.0
1405,1.0078125
1594,1.0
2400,1.0078125
3118,1.0078125
3745,1.015625
3912,1.0
4424,1.0
1579,1.0078125
6794,1.0
8349,1.0
14663,1.0078125
1456,1.0546875
1527,1.0703125
1661,1.015625
3016,1.015625
4228,1.015625
7048,1.015625
7058,1.1796875
7529,1.0078125
2709,1.0
3451,1.0
8838,1.015625
8931,1.0234375
9725,1.0078125
12619,1.015625
12675,1.265625
12825,1.1796875
362,1.1328125
1671,1.0703125
1816,1.046875
2510,1.453125
4395,1.0703125
4517,1.0234375
4604,1.0234375
9113,1.1015625
6992,1.0078125
10043,6.46875
11317,1.0078125
12007,1.0234375
121,2.25
155,2.5
165,1.53125
1500,1.8671875
2810,1.859375
3169,1.2265625
6613,1.6171875
7064,1.0703125
348,1.2109375
2459,1.0078125
3068,1.3046875
7641,1.28125
11214,1.046875
11366,1.390625
1212,1.0546875
1654,1.015625
2457,1.125
2846,1.15625
11093,1.0390625
11321,1.3828125
2169,1.34375
3054,2.9375
4512,1.8203125
6201,1.6875
7170,1.2734375
10229,1.390625
10265,1.34375
12107,1.1796875
545,2.984375
2192,1.328125
3521,2.46875
5707,1.96875
7282,2.140625
8412,2.328125
8835,1.6484375
11406,2.25
3901,1.1796875
7417,1.1796875
11163,1.09375
11982,1.0390625
12469,1.53125
13350,1.34375
2329,1.21875
3768,1.21875
7483,1.1171875
14658,1.109375
875,1.5703125
1733,1.8828125
2751,1.453125
2793,1.3515625
5225,1.875
10660,2.5
10977,1.875
14412,1.4453125
2969,1.75
4214,2.140625
5293,1.578125
6200,1.2109375
9303,2.40625
11617,1.5078125
12414,1.7578125
12548,1.1796875
135,3.15625
1807,1.0546875
11030,1.578125
13678,1.03125
14778,1.3515625
1917,1.4140625
7554,1.25
9189,1.1484375
13180,1.171875
1365,1.0
3456,1.0
3593,1.0
3631,1.0078125
3718,1.0
4908,1.0078125
5741,1.0078125
6701,6.03125
3104,1.0078125
4221,1.0
12530,1.0
5474,1.0
6378,1.0
8913,1.0
9001,1.0
9277,1.0
10276,1.0
14604,1.0
765,1.0078125
1870,1.0078125
2211,1.0
5409,1.0
7669,1.0078125
8460,1.0
9997,1.03125
10463,1.0
588,1.015625
953,1.015625
1350,1.0078125
1827,1.0078125
3352,1.0078125
5580,1.0078125
7178,1.0078125
7537,1.0
772,1.0078125
1778,1.0
4824,1.0
5564,1.0
6203,1.0078125
6891,1.0
6979,1.0
10621,1.0
193,1.0
4361,1.0
5160,1.0078125
5739,1.0078125
6736,1.0078125
7652,1.0
13366,1.0
13863,1.0
565,1.0
1421,1.0078125
2940,1.0078125
3388,1.0
7072,1.0078125
