,0
3539,1.078125
3575,1.0234375
3563,1.0625
3612,1.34375
3614,1.0
1440,1.1015625
1450,1.171875
1454,1.296875
1488,1.0625
3,1.015625
5,1.0625
23,1.15625
41,1.0078125
20,5.5
25,1.0078125
32,1.0234375
36,1.1640625
29,1.1640625
114,1.2578125
1283,9.1875
1352,1.0078125
1353,1.0
1358,1.0390625
1289,1.0390625
1302,1.0234375
1303,1.0
1307,1.015625
1301,1.0
1354,1.0078125
1355,1.0078125
1359,2.828125
1337,1.484375
1361,1.015625
1381,1.0
1395,1.1015625
1306,1.0078125
1334,1.0
1356,1.078125
1357,1.0078125
4158,1.0
4160,1.0
4163,1.0
4164,1.0
4161,1.0
4169,1.0
4197,1.0
4201,1.0
1927,1.0
1991,1.1015625
2017,1.0703125
2029,1.0
1929,1.0078125
2008,1.0078125
2009,1.015625
2011,1.0
1918,1.0
1923,1.0078125
1924,1.0
1944,1.015625
1916,1.1875
1983,1.0078125
1992,1.0390625
1931,1.109375
1981,1.0234375
1997,1.3125
1920,1.0078125
2033,1.0390625
1967,1.2265625
1979,1.1328125
3049,1.0
3059,1.0
3099,1.0078125
3127,1.0
3058,1.0
3092,1.0
3112,1.0078125
3074,1.03125
3128,1.0
3129,1.0
3149,1.0
773,1.015625
808,1.8671875
829,1.0703125
835,1.015625
747,1.734375
755,1.046875
798,2.3125
867,1.84375
771,1.875
785,1.8125
809,1.265625
739,1.5703125
756,1.3828125
822,1.046875
3268,1.015625
3276,1.0234375
3308,1.015625
3331,1.015625
3258,1.1328125
3261,1.046875
3290,1.046875
3307,1.1171875
3259,1.125
3341,1.0234375
3353,1.0390625
3356,1.046875
3255,1.0390625
3265,1.0390625
3311,1.03125
3315,1.0390625
4046,1.1796875
4047,1.0703125
4048,1.09375
4049,3.46875
765,1.015625
784,1.0078125
880,1.0546875
881,1.0078125
741,1.0703125
838,1.0390625
839,1.0859375
841,1.2421875
738,1.15625
780,1.03125
782,1.0078125
783,1.046875
787,1.015625
788,1.09375
789,1.046875
791,1.0234375
743,1.015625
837,1.03125
840,1.078125
767,1.0078125
768,1.0859375
769,1.0234375
781,1.0234375
742,1.0234375
744,1.109375
877,1.015625
878,1.046875
879,1.0234375
766,1.0234375
790,1.03125
793,1.0703125
794,1.0234375
734,1.0625
735,1.0234375
736,1.0078125
737,1.0546875
2835,1.0078125
2846,1.0
2847,1.0
2848,1.0
2842,1.0
2935,1.0
2938,1.0
4616,1.015625
4617,1.09375
4618,1.015625
4619,1.0078125
4621,1.0390625
4622,1.015625
4623,1.0625
4625,1.1796875
165,4.8125
222,6.40625
140,1.0
167,2.375
207,3.125
221,1.0
153,5.8125
177,1.0
193,1.75
129,1.3203125
171,1.265625
173,19.125
194,1.0078125
174,2.234375
185,1.8515625
158,4.15625
200,1.9453125
203,1.8203125
230,1.0078125
139,2.234375
199,1.0
204,1.75
220,4.1875
3669,1.015625
3670,1.0078125
3671,1.0625
3672,1.015625
1153,1.015625
1242,1.03125
1269,1.0625
2470,1.0390625
2482,1.03125
2489,1.0
2491,1.015625
2493,1.015625
2523,1.0234375
2535,1.03125
2537,1.0078125
2464,1.0078125
2481,1.0
2492,1.0078125
2524,1.0078125
2457,1.0234375
2474,1.0234375
2501,1.03125
2529,1.0078125
264,1.0078125
283,1.0234375
312,1.0859375
314,1.2734375
251,1.0078125
266,1.1171875
294,1.0
238,1.0078125
260,1.0625
325,1.0078125
4375,1.0
4387,1.0078125
4390,1.0
4391,1.0
4380,1.0
4381,1.0
4385,1.0078125
4389,1.0
4379,1.0
4386,1.0
4404,1.0
4411,1.0
4374,1.0
4383,1.0
4405,1.0078125
3865,1.0234375
3889,1.03125
3901,1.0078125
3914,1.015625
2982,1.0
2983,28.75
2984,1.0
2985,1.0078125
3009,1.046875
3011,1.0390625
3014,1.0
3017,1.0
2992,1.078125
3001,1.203125
3002,1.0078125
3005,1.015625
1155,1.0
1193,1.0
1225,1.0
1240,1.0
1147,1.0078125
1171,1.6171875
1232,1.0
2043,1.1796875
2048,1.015625
2068,1.015625
2069,1.0234375
2038,1.0234375
2050,1.4375
2080,1.0234375
2092,1.046875
2060,1.078125
2062,1.125
2682,1.046875
2696,1.0390625
2806,1.015625
2808,1.078125
2653,1.015625
2683,1.0078125
2726,1.03125
2756,1.0703125
2650,1.0
2694,1.125
2707,1.1015625
2716,1.0078125
2691,1.0546875
2731,1.015625
2803,1.0234375
2819,1.0703125
2655,1.0546875
2676,9.1875
2679,1.015625
2690,1.09375
2673,1.0859375
2708,1.0546875
2709,1.0078125
2810,1.0625
2658,1.015625
2684,1.0703125
2785,1.0390625
2787,1.0078125
2741,1.0078125
2742,1.0390625
2743,1.0390625
2685,1.0234375
2688,1.0078125
2689,1.0234375
2728,1.0078125
2661,1.171875
2687,1.0546875
2739,1.03125
2750,1.0234375
2734,1.078125
2764,1.0234375
2692,1.0078125
2733,1.0078125
2767,1.0390625
2686,1.03125
2744,1.1015625
1572,1.0078125
1583,1.03125
1634,1.1171875
1636,1.1171875
1630,1.046875
1651,1.1796875
1695,1.03125
1628,1.296875
1650,1.0390625
1589,1.0703125
1645,1.0078125
1694,1.0703125
3861,1.0
3905,1.0078125
3912,1.0078125
3913,1.0078125
3857,1.0
3869,1.0078125
3884,1.0
604,1.1484375
626,1.171875
653,1.0625
679,1.0625
711,1.1953125
722,1.109375
728,1.203125
633,1.078125
634,1.015625
635,1.1015625
636,1.140625
700,1.15625
701,1.078125
702,1.0234375
612,1.171875
623,1.140625
660,1.6796875
665,1.2890625
632,1.2890625
651,1.0390625
667,2.328125
686,2.9375
618,1.015625
693,1.0234375
603,1.03125
609,1.0234375
662,1.0859375
680,1.0703125
619,1.1953125
694,1.015625
696,1.015625
644,1.109375
713,1.0078125
725,1.0625
4326,1.0703125
4327,1.046875
4329,1.015625
4330,1.1171875
4334,1.0625
4344,1.0625
4351,1.09375
4359,1.015625
4347,1.0546875
4349,1.0625
4354,1.0703125
4366,1.046875
4333,1.0703125
4371,1.0546875
