,0
1898,1.53125
6873,1.0859375
9586,1.1875
10318,1.7578125
10473,1.0234375
10663,1.6015625
11487,1.3828125
11623,1.0078125
12951,1.6171875
14343,1.03125
1931,1.1953125
2549,1.078125
5196,1.3828125
6655,1.2734375
7450,1.1171875
7688,1.0546875
8004,1.125
8281,1.46875
9404,1.3359375
9564,1.0390625
10816,1.421875
10948,1.078125
268,1.4609375
874,1.109375
2071,1.0234375
2698,1.46875
3470,1.0234375
4257,1.0078125
4450,1.046875
5792,1.03125
5892,1.203125
6181,1.0546875
6234,1.015625
10541,1.0078125
3672,1.015625
4295,1.0078125
5070,1.0625
6242,1.0
9063,1.046875
2928,1.25
3341,1.03125
3772,1.0703125
4904,1.0625
10522,1.0859375
11883,1.171875
11922,1.09375
13510,1.015625
7372,1.015625
9815,3.328125
11696,1.015625
4123,1.4921875
7967,1.34375
12911,6.3125
14207,1.0234375
1942,1.0078125
2348,1.0
3396,1.0390625
4845,1.015625
6885,1.0
9079,8.5
10865,1.2265625
11709,4.1875
12094,1.03125
12517,1.1171875
13046,1.0390625
14237,1.0078125
456,1.0
782,1.0859375
1068,1.0625
3216,1.0078125
5193,1.0078125
9130,1.0
10090,1.0
10597,8.125
12357,1.0625
14005,1.0078125
14024,1.0
14114,1.1015625
663,1.0078125
1310,1.015625
1742,1.0
1920,1.0234375
2175,4.3125
2524,9.0625
3385,1.0
5387,1.0078125
5534,1.03125
6727,1.0
6730,19.125
6862,1.0
1102,1.0
2939,1.0
5201,1.0078125
9794,5.125
14664,1.84375
2967,1.0
6332,1.6015625
7478,1.0
7539,1.0078125
9069,1.0
10620,1.890625
12055,1.0078125
12562,1.0078125
12709,1.0
13981,1.0546875
21,1.0
6291,1.0078125
6651,1.0
9048,1.0
9672,1.0078125
12245,1.0
13709,1.453125
1109,1.03125
3654,1.0078125
3678,1.0078125
3909,1.0078125
4670,10.4375
8667,1.109375
12297,1.0
13338,1.1796875
468,1.0859375
502,1.015625
781,1.265625
3619,1.1328125
3956,1.1015625
4183,2.171875
4420,1.015625
5425,1.0
5437,16.875
5894,1.0078125
6086,1.0
7360,6.6875
6860,1.015625
7429,1.03125
8239,4.0625
12305,1.0
753,1.0
886,1.5859375
1129,1.0
1995,1.0
2222,1.0
2295,1.0
2861,1.0
3387,7.0
3397,1.0
3755,1.0
3936,1.0
4556,1.0078125
1794,1.0078125
2013,1.0234375
2461,1.0078125
7097,1.0
7147,1.0390625
9199,1.3125
9831,1.0078125
10287,1.0078125
10675,1.0234375
11089,1.0234375
11987,1.234375
440,1.1171875
5416,1.0078125
5781,1.140625
7017,1.1796875
7463,1.2578125
10670,1.171875
14506,1.1875
7654,1.015625
14622,1.109375
32,1.0078125
3302,1.015625
7748,1.046875
10601,1.2890625
11164,1.140625
14268,1.109375
132,1.0859375
2605,1.1953125
2750,1.0625
3080,2.359375
3134,1.3671875
4021,1.0234375
4038,1.328125
4981,1.078125
6519,1.0625
9406,1.1640625
9827,1.0625
10268,1.03125
2725,1.015625
2791,1.0625
5491,5.375
11106,1.03125
13746,1.1796875
1198,1.0
1312,1.0234375
1413,1.0
1815,1.046875
3526,3.59375
6191,1.0703125
10100,1.2734375
10490,1.0078125
11806,1.34375
13171,1.390625
14170,1.015625
569,1.0625
4430,1.203125
5485,1.2734375
8421,1.109375
8506,1.1171875
187,1.0078125
436,1.0
860,1.0625
885,1.0546875
1008,1.1796875
2896,1.0
4931,1.0
5239,1.0078125
6398,2.875
6531,1.0
6933,1.0078125
7812,1.2421875
509,1.0078125
1093,2.921875
3855,3.03125
5110,2.796875
6119,1.1796875
12797,2.921875
6,1.015625
161,1.0
544,1.0703125
779,1.03125
846,1.0078125
1462,1.0
1488,1.0078125
2335,1.0
2374,1.0703125
3130,1.015625
3295,1.4453125
3904,1.0
236,1.0
3126,1.0234375
3187,1.0078125
4698,1.0
6931,1.0
7614,1.4765625
9804,1.0
10499,1.0078125
12035,1.0
13741,1.0
5,1.0078125
4892,1.0
6539,1.0
7015,1.0
7782,1.015625
8910,1.0
12158,1.0
12630,1.0
14425,1.0
203,1.0
512,1.0
1132,1.0
1979,1.0
2946,1.0078125
3464,1.0078125
4036,1.0
4732,1.0
5966,1.0
6238,1.015625
6723,1.0
7426,1.0
622,4.25
924,1.0390625
3101,1.140625
3441,1.0859375
5045,1.0390625
5050,1.2890625
7790,1.1796875
10635,1.0
11737,1.015625
171,1.0
339,1.0
617,1.0
2737,1.0078125
3698,1.0
4967,1.0
5003,1.0078125
5032,1.0
10191,1.0
10537,1.0
11115,1.0
262,1.0
1887,1.0
2242,1.0078125
2587,1.0
3969,1.0
6107,1.0
6664,1.0
8075,1.0
9065,1.0078125
11582,1.015625
12540,1.0
12582,1.0
1502,1.0
1543,1.0
1808,1.0
4104,1.0
4936,2.875
5043,1.0
9854,1.0
10344,1.0
10600,1.0
13035,1.0
801,1.015625
1487,1.0078125
3247,1.0
6707,1.0
7933,1.0
9727,1.0
12356,1.0
2227,1.015625
2657,1.0
4833,1.0
7305,1.0
9115,1.0
14001,1.0
14302,1.0
813,1.0
1800,1.0078125
2792,1.0
2820,1.0
7125,1.0
8387,1.0
8454,1.0
9057,1.0234375
9100,1.0
13061,1.0
10412,1.0
12719,1.0
291,1.03125
2470,1.0078125
2885,1.0625
4723,1.0859375
5780,1.0078125
6685,1.0078125
7082,1.0078125
7662,1.0078125
7772,1.0078125
9081,1.015625
9791,1.0234375
11483,1.0234375
404,1.0703125
438,1.0
1401,1.0234375
3269,1.015625
3856,1.078125
4019,1.0234375
5664,1.015625
7183,3.921875
7750,1.0390625
8696,1.0078125
9285,1.078125
9648,1.015625
1475,1.1796875
1610,1.015625
2726,1.0390625
3177,1.0078125
4517,1.0234375
4533,1.0078125
6148,1.0
7303,1.0546875
9102,1.0078125
12568,1.0078125
14227,1.0625
869,1.046875
2753,1.0078125
3318,1.0234375
4798,1.046875
6090,1.0234375
8179,1.03125
8887,1.0078125
8916,1.0078125
10315,1.0
11974,1.0078125
12001,1.0078125
12888,1.0390625
739,1.0
4964,1.0078125
5339,1.0546875
7694,1.0078125
7785,1.0078125
7901,1.0625
11760,1.0
13992,1.0078125
14070,1.0078125
1623,1.0078125
8626,9.1875
10969,1.0078125
14459,1.0078125
137,1.109375
645,1.0546875
759,1.03125
837,1.171875
1112,1.015625
1314,1.0
1403,1.0078125
1422,1.0
1748,1.0546875
1975,1.0234375
2060,1.0078125
3089,1.515625
1029,1.2109375
3446,1.0546875
3664,1.2421875
5573,1.125
6518,1.65625
7752,2.359375
8256,1.4296875
9898,1.1484375
9907,1.328125
10362,1.0078125
12028,1.0625
12126,1.1015625
219,1.109375
1322,1.0
2669,1.015625
4114,1.0703125
4250,1.0
4532,1.0234375
8366,1.0078125
8469,1.0
8873,1.0390625
8889,1.0546875
9112,1.0078125
9227,1.046875
218,1.4921875
1776,1.390625
10945,1.4609375
11993,1.046875
12656,1.40625
14503,1.3828125
1038,1.0
2306,1.0390625
5223,1.0
8144,1.0
9507,1.015625
14521,1.015625
4435,1.0625
4797,1.0234375
3910,1.015625
4659,1.09375
6274,1.015625
7387,1.1015625
260,1.0390625
1064,1.03125
1453,1.0
3809,1.03125
6903,1.2890625
9526,1.0546875
13214,1.0546875
808,1.2578125
1050,1.0078125
1768,1.0546875
1838,1.0078125
2007,1.0078125
2711,1.0078125
2997,1.0234375
4246,1.0234375
4942,1.0390625
5036,1.0078125
5075,1.015625
6208,1.0234375
316,1.03125
3158,1.1328125
4842,1.015625
7001,1.5625
8800,1.015625
9431,1.0390625
12607,1.015625
13855,1.0234375
14376,1.0546875
2131,1.2265625
2613,1.3125
4821,1.03125
4923,1.0390625
6023,1.015625
6235,1.1328125
6812,1.0859375
7692,1.34375
8190,1.265625
9491,1.171875
9625,1.3046875
13020,1.4375
1237,1.3671875
2442,1.125
3420,1.5078125
4207,1.15625
4618,1.171875
11133,1.59375
13138,1.3046875
13409,1.1953125
13910,11.0625
2161,1.078125
6290,1.328125
10612,1.671875
11613,1.1796875
13904,1.1640625
1168,1.15625
5270,1.328125
6639,1.1953125
8003,1.1328125
8198,1.5078125
9155,1.109375
13679,1.078125
1823,8.375
2038,4.875
2042,1.2734375
2117,1.015625
3209,1.6796875
3336,1.03125
3469,1.0234375
3728,1.0859375
4700,1.2578125
5377,1.1171875
5593,1.0078125
5897,1.0078125
2257,1.3984375
3359,1.25
4159,1.5859375
6256,1.4609375
7508,1.3671875
8250,1.46875
9066,1.421875
9357,1.5625
10925,1.1328125
11314,1.375
11726,1.625
11751,1.296875
1108,1.0703125
1118,1.03125
2248,1.0
2921,1.3671875
3223,1.0
3595,1.0
3934,1.2890625
4878,1.0
5891,1.015625
7890,1.078125
10461,1.046875
10821,1.46875
611,1.1875
1561,1.15625
2069,1.15625
3239,1.2578125
4544,1.03125
5362,1.046875
6014,1.0546875
9295,1.1015625
9984,1.4296875
10535,1.296875
315,1.65625
726,1.1015625
1143,1.0078125
1273,1.359375
2298,6.0625
2509,1.265625
6878,1.0859375
8708,1.703125
8948,1.2109375
9415,1.7109375
10717,2.53125
13812,1.03125
6001,1.0078125
6497,1.1328125
6553,1.0390625
6662,1.0234375
8850,1.046875
10564,1.0234375
12002,1.4765625
1180,1.2265625
1556,1.3515625
8367,1.5703125
9341,1.0234375
10965,1.421875
11882,1.0078125
12913,1.0390625
12980,1.328125
6713,1.078125
7994,1.0546875
8608,1.0078125
9286,1.1328125
12802,1.0859375
14350,1.15625
1915,1.0
3431,1.0234375
4877,5.3125
8713,1.0703125
542,1.0078125
2367,1.015625
2632,1.0078125
4687,1.0625
4940,1.0703125
8299,1.015625
8410,1.0078125
9971,1.0625
10044,1.0234375
11560,1.2890625
12742,1.078125
99,1.03125
2218,1.03125
5040,1.0078125
5423,1.0390625
8149,1.0
9842,1.015625
10049,1.0078125
10877,1.0078125
11293,1.0859375
11465,1.0078125
11840,1.015625
12037,1.0078125
1154,1.0078125
2330,1.1796875
3879,1.0
3897,1.0078125
5310,1.03125
5867,1.015625
6565,1.0078125
10186,1.2265625
10894,1.125
11595,1.6171875
12589,1.0
13457,1.015625
141,1.0859375
143,1.0
2552,1.0078125
8188,1.0078125
10832,1.03125
13245,1.1796875
3320,1.0
3679,1.0859375
4282,1.765625
10747,1.0390625
14484,1.046875
14602,1.0234375
14690,1.0234375
