,0
1228,1.1171875
1229,10.9375
1230,1.046875
1231,1.6171875
1232,1.3125
1233,1.171875
1234,1.9921875
1235,1.1015625
1236,3.28125
1237,1.0
1238,1.1484375
1239,1.0546875
1240,1.0078125
1241,1.0
1242,1.015625
1243,1.0078125
1244,1.0
1245,1.0
1246,1.0
1247,1.0078125
1248,1.0390625
1249,1.0078125
1250,1.0
1251,1.0625
1252,1.0078125
1253,1.0390625
1254,1.015625
1255,1.0390625
1256,1.4765625
1257,1.0078125
1258,1.0078125
1259,1.015625
1260,1.0
1261,1.0078125
1262,1.2421875
1263,1.0546875
1264,1.2734375
1265,8.0
1266,1.1171875
1267,1.046875
1268,1.0625
1269,1.1015625
1270,1.0546875
1271,1.0390625
1272,1.09375
1273,1.3125
1274,1.2421875
1275,1.015625
1276,1.0
1277,1.0
1278,1.0078125
1279,1.015625
1280,1.0078125
1281,1.0390625
1282,1.015625
1283,1.0078125
1284,1.015625
1285,1.078125
1286,1.0078125
1287,1.015625
1288,1.015625
1289,1.0234375
1290,1.0078125
1291,1.015625
1292,1.0234375
1293,1.0
1294,1.0
1295,1.015625
1296,1.0078125
1297,1.0078125
1298,1.0
1299,1.0
1300,1.0078125
1301,1.0078125
1302,1.0625
1303,1.0234375
1304,1.109375
1305,1.0078125
1306,1.03125
1307,1.0390625
1308,1.0546875
1309,1.046875
1310,1.0234375
1311,1.03125
1312,1.046875
1313,1.03125
1314,1.0234375
1315,1.0078125
1316,1.046875
1317,1.015625
1318,1.0
1319,1.0
1320,1.0
1321,1.0
1322,1.0
1323,1.0078125
1324,1.0
1325,1.0
1326,1.0
1327,1.015625
1328,1.0078125
1329,1.0078125
1330,1.0
1331,1.015625
1332,1.0
1333,1.0
1334,1.0
1335,1.0
1336,1.0
1337,1.0
1338,1.0
1339,1.046875
1340,1.0078125
1341,1.0234375
1342,1.015625
1343,1.109375
1344,1.015625
1345,1.0
1346,1.015625
1347,1.015625
1348,1.03125
1349,1.03125
1350,1.0390625
1351,1.03125
1352,1.0390625
1353,1.0078125
1354,1.0390625
1355,1.0859375
1356,1.0
1357,1.0234375
1358,1.0078125
1359,1.453125
1360,1.0078125
1361,1.03125
1362,1.015625
1363,1.0
1364,1.0
1365,1.0
1366,1.0
1367,1.0078125
1368,1.0
1369,1.0
1370,1.0
1371,1.0
1372,1.0
1373,1.046875
1374,1.0234375
1375,1.0078125
1376,1.015625
1377,1.0
1378,1.0
1379,1.0
1380,1.0546875
1381,1.0078125
1382,1.1015625
1383,1.0
1384,1.0078125
1385,1.0703125
1386,1.1328125
1387,1.015625
1388,1.140625
1389,1.0078125
1390,1.046875
1391,1.1640625
1392,1.078125
1393,1.015625
1394,1.0390625
1395,1.890625
1396,1.0078125
1397,1.1015625
1398,1.0546875
1399,1.0234375
1400,1.0078125
1401,1.0234375
1402,1.0
1403,1.0
1404,1.0078125
1405,1.015625
1406,1.0078125
1407,1.0078125
1408,1.0078125
1409,1.03125
1410,1.21875
1411,1.0078125
1412,1.0078125
1413,1.015625
1414,1.0546875
1415,1.1171875
1416,1.0
1417,1.0390625
1418,1.109375
1419,2.890625
1420,1.2890625
1421,1.0546875
1422,1.0625
1423,1.1484375
1424,1.46875
1425,1.03125
1426,1.0078125
1427,1.015625
1428,1.0
1429,1.0078125
1430,1.015625
1431,1.0078125
