,0
1299,1.0
1312,1.0
1367,1.0
1313,1.0
1314,1.0
1324,1.0
1325,1.0
1366,14.25
4663,1.1640625
4665,1.0
4666,1.015625
4667,1.015625
4658,1.9140625
4659,1.15625
4660,1.1015625
4661,1.203125
4664,1.1171875
4670,1.0859375
4671,1.015625
4672,1.0546875
4673,1.2890625
4674,1.1171875
3446,1.0078125
3457,1.046875
3458,1.0
3459,1.0
3509,1.0234375
3510,1.015625
3511,1.015625
3512,1.015625
3398,1.03125
3399,1.03125
3401,3.296875
3448,1.7578125
3428,1.015625
3526,1.046875
3397,1.0234375
3400,1.0
2830,1.0390625
2838,1.0234375
2841,1.15625
2859,1.0625
2831,1.046875
2898,1.328125
2899,1.4609375
2900,1.1171875
2891,1.4921875
2931,1.65625
2879,1.1015625
2910,1.15625
2832,1.03125
2854,1.0546875
2855,1.0234375
2856,1.0078125
4479,1.0625
4481,1.0078125
4482,1.015625
4478,1.0078125
4480,1.0078125
4540,1.1015625
4541,1.03125
4544,1.2265625
4542,1.359375
4543,1.1796875
4283,1.0390625
4284,1.0078125
4297,1.015625
4300,1.03125
4286,1.2421875
4290,1.1328125
4293,1.0078125
3824,1.015625
3825,1.8046875
3838,1.046875
3840,9.8125
3827,1.1015625
3832,2.875
3845,1.1171875
3846,4.375
4238,1.03125
4240,1.0703125
4242,1.078125
4243,1.1796875
4247,1.109375
4250,1.2109375
4253,1.03125
1965,1.1953125
1970,1.3125
1972,1.1171875
1985,1.1640625
2022,1.0859375
2023,1.0390625
2024,1.1015625
2025,1.015625
1919,1.0546875
1925,1.1796875
1933,1.015625
1938,1.0859375
1914,1.09375
1989,1.0390625
1743,1.2265625
1777,1.015625
1778,1.0
1812,1.015625
4536,2.046875
4537,1.1953125
4539,1.2109375
1771,1.0234375
1828,1.0078125
1886,1.0078125
1901,1.03125
2176,1.0390625
2204,1.0390625
2228,1.0703125
2214,1.0859375
2215,1.1796875
2216,1.4375
2217,1.03125
2137,1.03125
2156,1.1640625
2157,1.1015625
2172,1.0625
2123,1.0546875
2203,1.0703125
2205,1.015625
2206,1.515625
2154,1.0234375
2155,1.109375
2158,1.078125
2171,1.0546875
2118,1.140625
2119,1.015625
2121,1.2734375
2149,1.03125
2198,1.296875
1576,1.015625
1580,1.125
1600,1.0078125
1601,1.0
1562,1.0546875
1565,1.0
1566,1.0078125
1586,4.59375
1649,1.0703125
1577,1.140625
1578,2.640625
1579,1.0078125
1604,1.0078125
1563,8.5
1564,1.1171875
1646,1.0
1667,1.0234375
1585,1.0859375
1594,4.46875
1631,6.0625
4458,1.1640625
4460,1.5546875
4462,1.1484375
4463,1.0078125
4465,1.9453125
4466,1.203125
4469,5.9375
3776,1.03125
3777,1.125
3778,13.1875
3779,1.0703125
3725,1.0
3740,1.03125
3742,2.140625
3748,1.0
3754,1.0078125
3755,1.0078125
3756,1.0078125
3757,1.0078125
3728,1.0234375
3730,1.046875
3735,1.0
3753,1.109375
3747,1.0078125
3774,1.015625
3816,1.7890625
3744,1.0078125
3784,1.0
3785,18.0
3786,1.0
3711,1.7890625
3739,1.0078125
3760,3.890625
3765,1.0
3761,1.0
3767,1.015625
3773,8.9375
3783,1.0
3788,1.0
3790,1.03125
3791,1.1640625
1414,1.0234375
1415,1.1328125
