,0
900,1.0234375
2223,1.0625
2799,1.2109375
3827,1.03125
5211,1.0703125
6439,1.0078125
7988,1.015625
8888,1.015625
1036,1.03125
2281,1.015625
7462,1.0625
9609,1.0
12058,1.0234375
2660,1.0078125
4312,1.03125
6212,1.03125
6797,1.046875
9026,1.0390625
13374,1.03125
2455,1.015625
3836,1.03125
4774,1.015625
4956,1.1015625
10366,1.03125
11766,1.0234375
14054,1.0078125
14374,1.0390625
352,1.03125
1678,1.0234375
2729,1.046875
3625,1.0078125
8646,1.0390625
9088,1.015625
9813,1.0234375
11546,1.03125
403,1.03125
410,1.0078125
4933,1.109375
6158,1.0078125
11383,1.0078125
12198,1.015625
13110,1.015625
13703,1.03125
1278,1.0234375
7068,1.015625
11436,1.0625
12813,1.0078125
13296,1.015625
14182,1.0234375
14700,1.0078125
1044,1.0546875
2655,1.046875
2790,1.0859375
8974,1.0625
10177,1.0546875
3055,1.0859375
3594,1.0859375
3883,1.0390625
7377,1.09375
9359,1.0859375
10139,1.34375
11547,1.0390625
11915,1.125
1051,1.140625
1900,1.1875
2516,1.0546875
2778,1.0703125
3277,1.0390625
4274,1.0703125
6033,1.046875
6602,1.0703125
2805,1.046875
3554,1.046875
6488,1.1171875
8191,1.046875
8941,1.0390625
10581,1.03125
12170,1.046875
14026,1.046875
3671,1.0625
13772,1.09375
14007,1.140625
7807,1.109375
9387,1.09375
11122,1.0703125
11276,1.0859375
13333,1.046875
1178,15.625
3984,1.1171875
4970,1.0546875
6007,1.2734375
6389,1.0078125
6881,5.625
8505,4.28125
11879,5.4375
54,1.0
188,8.25
3160,1.0078125
7323,1.078125
7436,1.0234375
9203,1.234375
9961,1.0078125
10835,1.03125
1479,1.0546875
1705,1.0234375
2380,1.0078125
5153,1.3046875
8261,1.171875
8424,1.0546875
12284,1.0078125
12500,1.0546875
714,1.0546875
2937,1.1875
3490,1.0234375
9620,1.34375
10897,1.03125
13653,1.515625
14235,1.171875
3142,1.1015625
3666,1.078125
6164,1.015625
6202,1.015625
6801,1.0078125
7248,1.015625
14038,1.015625
2205,1.015625
3808,1.046875
4572,1.0078125
6469,1.03125
13076,1.0546875
3926,1.015625
5616,1.1953125
8884,1.1171875
11426,1.3359375
11548,1.140625
13473,1.0859375
136,1.0
424,1.03125
2491,1.078125
11657,1.0546875
317,1.09375
5826,1.0
6923,2.0
1544,1.1015625
1968,1.0703125
7185,1.09375
8983,1.015625
10964,1.0703125
11640,1.1796875
11943,1.1953125
13150,1.1484375
3022,1.1953125
3064,1.0078125
4394,1.453125
5696,1.0078125
6875,1.0078125
11258,1.4296875
13658,1.3359375
14715,1.03125
6905,1.109375
7414,1.2109375
10676,1.0078125
12005,1.0625
432,1.1015625
662,1.359375
767,1.15625
1292,1.078125
1568,1.140625
2936,1.484375
3329,1.0078125
5532,1.1953125
2362,1.125
2653,1.1015625
5889,1.28125
10135,1.2109375
13998,1.25
14129,1.3515625
14832,1.1328125
1229,1.2265625
14586,1.453125
364,1.1328125
1447,1.3515625
4692,1.2265625
5643,1.0546875
5969,1.0078125
6762,1.34375
8304,1.1328125
8625,1.078125
1311,1.1953125
1831,1.0546875
1923,1.1015625
7518,1.0390625
7693,1.0546875
8531,1.015625
11301,1.0234375
11748,1.0546875
71,1.4453125
1392,1.0625
3738,1.0078125
5320,1.109375
6932,1.0078125
8613,1.0234375
9234,1.0078125
10001,1.296875
3563,1.953125
5813,1.0
6139,1.03125
6798,1.3828125
7091,1.078125
9015,2.546875
13489,1.265625
14502,1.1796875
2486,1.0234375
5623,1.046875
9476,1.0078125
9579,1.9453125
9876,1.0625
14390,1.0234375
1726,1.296875
1732,1.03125
4918,1.0625
7547,5.03125
8086,1.3828125
10671,1.046875
1000,1.015625
1360,1.0703125
3180,1.1796875
5079,1.015625
7109,1.046875
9638,1.0078125
14641,1.03125
72,1.125
1233,1.25
2181,13.5625
10950,1.40625
690,1.453125
4518,1.03125
7081,1.1015625
8746,3.578125
10710,1.0390625
12636,1.40625
13056,1.015625
14120,1.0625
1634,1.1015625
5427,1.015625
6099,1.0078125
8837,1.0078125
10206,1.4609375
13018,1.03125
13441,1.15625
930,1.0078125
2944,1.015625
4568,1.0078125
5478,1.0
6872,1.0625
