,0
4108,82.0
4109,472.0
4110,404.0
4111,3.859375
4112,36.25
4113,2.15625
4114,2.875
4115,66.0
4116,1648.0
4117,15.375
4118,3.984375
4119,2.890625
4120,2.46875
4121,2.984375
4122,2.875
4123,1.8359375
4124,2.765625
4125,2.28125
4126,2.234375
4127,2.390625
4128,3.078125
4129,1.9140625
4130,1.9140625
4131,1.828125
4132,1.859375
4133,1.8203125
4134,2.046875
4135,1.765625
4136,1.9375
4137,1.8046875
4138,2.796875
4139,2.765625
4140,4.5625
4141,1.6484375
4142,1.8671875
4143,2.109375
4144,2.96875
4145,2.328125
4146,2.203125
4147,2.84375
4148,2.53125
4149,3.546875
4150,1.84375
4151,1.9453125
4152,2.46875
4153,2.0
4154,1.9765625
4155,3.359375
4156,2.078125
4157,1168.0
4158,1.8515625
4159,158.0
4160,2.875
4161,2.015625
4162,2.796875
4163,3.75
4164,2.1875
4165,2.0625
4166,3.921875
4167,1.8203125
4168,1.765625
4169,2.015625
4170,2.875
4171,2.265625
4172,3.65625
4173,1.953125
4174,2.78125
4175,2.03125
4176,2.328125
4177,2.5
4178,3.46875
4179,197.0
4180,3.109375
4181,2.109375
4182,2.5
4183,2.296875
4184,2.03125
4185,4.03125
4186,2.375
4187,3.46875
4188,2.09375
4189,1.8828125
4190,1.921875
4191,2.5
4192,2.921875
4193,1.9921875
4194,3.4375
4195,2.84375
4196,3.40625
4197,2.03125
4198,3.546875
4199,2.171875
4200,2.671875
4201,2.359375
4202,2.390625
4203,2.390625
4204,2.9375
4205,2.09375
4206,3.546875
4207,2.265625
4208,63.75
4209,2.40625
4210,568.0
4211,1.9140625
4212,2.03125
4213,1.9140625
4214,2.140625
4215,3.859375
4216,1.8046875
4217,3.15625
4218,3.953125
4219,2.59375
4220,2.765625
4221,2.078125
4222,3.0625
4223,2.765625
4224,3.515625
4225,4.71875
4226,2.4375
4227,3.484375
4228,2.765625
4229,2.828125
4230,2.6875
4231,2.265625
4232,1.9140625
4233,1.8671875
4234,2.34375
4235,1.875
4236,2.265625
4237,1.5625
4238,2.015625
4239,1.796875
4240,1.6875
4241,33.0
4242,1.828125
4243,1.6953125
4244,2.03125
4245,2.5
4246,1.8828125
4247,1.9453125
4248,1.6953125
4249,2.328125
4250,1.6484375
4251,2.375
4252,1.765625
4253,1.5703125
4254,1.7890625
4255,1.8671875
4256,1.7109375
4257,2.453125
4258,2.171875
4259,2.0625
4260,1.90625
4261,1.8125
4262,1.7265625
4263,3.109375
4264,1.7734375
4265,2.046875
4266,1.890625
4267,1.828125
4268,2.0625
4269,1.921875
4270,1.65625
4271,2.203125
4272,1.8828125
