,0
327,2.421875
5152,1.0
6731,1.15625
8147,4.40625
13295,1.0
117,3.015625
191,1.3515625
2076,1.0
2172,1.53125
4415,3.03125
5363,2.390625
7039,1.0
7627,2.625
848,1.296875
1351,3.65625
2145,1.0
2323,3.203125
2428,1.1796875
2522,4.28125
3668,2.0
4130,1.0
2662,1.0
3133,1.0
3364,1.0
4328,1.0
5126,1.0
5866,1.0
5870,1.0
6968,6.84375
1416,1.0
2019,1.8125
2466,3.359375
3692,1.0
5114,3.328125
5333,3.78125
6030,1.0
6961,1.0
492,1.0
4007,6.21875
4449,1.0
4460,1.0
4469,1.0
4592,3.515625
5284,1.0078125
6433,1.0
389,2.84375
577,1.0
949,2.28125
1459,1.0
1737,1.96875
1833,1.0
2267,1.0
3829,1.0
292,1.0
408,1.1953125
2948,1.0390625
3927,4.21875
4585,1.0703125
5267,1.0078125
5637,2.265625
10213,1.015625
3963,15.625
5390,1.0234375
6061,1.015625
13021,1.0078125
1338,3.65625
2551,5.65625
6328,3.78125
8466,1.0078125
8709,1.0078125
9927,2.875
10228,3.03125
11691,1.0
1005,3.65625
2112,1.0234375
10386,1.046875
10837,1.0
5930,1.578125
7702,1.0
8571,1.015625
847,1.0
1406,1.0
3208,1.8046875
3378,1.0
6226,1.0
8212,1.0
8789,1.0
9168,1.0
7238,1.015625
8767,1.0078125
14346,1.03125
4094,5.65625
4223,1.0078125
4744,1.0078125
4897,1.0
6009,1.84375
8919,1.7109375
9318,1.0
863,1.828125
2607,2.640625
2625,1.6015625
5131,1.0
6771,3.921875
8380,1.0
8984,1.0
11926,1.0078125
4667,1.0703125
7897,1.0078125
1011,3.25
3061,1.0
3340,1.0
5661,1.8125
11330,2.265625
11685,1.0
12419,1.3359375
14751,4.21875
745,3.890625
1889,1.453125
3439,3.65625
7378,2.140625
11852,7.0
13043,1.0
13562,1.0
13657,1.0
2914,3.71875
4023,3.921875
4409,3.546875
7513,1.0
9122,1.0
14653,5.4375
25,1.0
1710,1.0
2085,1.0390625
2497,1.109375
3092,1.0390625
4493,1.0078125
4547,1.0078125
8025,1.0859375
199,1.0078125
391,1.0
1939,6.03125
2581,1.1015625
5869,1.0234375
7367,1.0703125
8693,1.1640625
12743,1.2109375
488,1.0546875
2276,1.546875
