,0
1388,1.46875
1389,1.0078125
1390,1.109375
1391,1.2109375
1392,1.0078125
1393,1.171875
1394,1.0625
1395,1.140625
1396,1.03125
1397,1.03125
1398,1.3671875
1399,1.2265625
1400,1.078125
1401,1.125
1402,1.1171875
1403,1.4609375
1404,1.2265625
1405,1.28125
1406,1.015625
1407,1.0078125
1408,1.1484375
1409,1.078125
1410,1.2109375
1411,1.0078125
1412,1.1953125
1413,1.0078125
1414,1.125
1415,1.46875
1416,1.125
1417,1.4921875
1418,1.1953125
1419,1.0859375
1420,1.1015625
1421,1.296875
1422,1.0390625
1423,1.0546875
1424,1.0859375
1425,1.0234375
1426,1.0703125
1427,1.1328125
1428,1.015625
1429,1.015625
1430,1.0546875
1431,1.0390625
1432,1.0546875
1433,1.40625
1434,1.015625
1435,1.078125
1436,1.0390625
1437,1.0
1438,1.0546875
1439,1.0078125
1440,1.0078125
1441,1.0390625
1442,1.0625
1443,1.078125
1444,1.0078125
1445,1.0
1446,1.0703125
1447,1.0
1448,1.1015625
1449,1.0
1450,1.015625
1451,1.0
1452,1.0859375
1453,1.0078125
1454,1.0
1455,1.21875
1456,1.125
1457,1.0078125
1458,1.0
1459,1.0078125
1460,1.1328125
1461,1.015625
1462,1.03125
1463,1.0078125
1464,1.0078125
1465,1.015625
1466,1.0078125
1467,1.015625
1468,1.0234375
1469,1.0
1470,1.015625
1471,1.0078125
1472,1.078125
1473,1.0234375
1474,1.0078125
1475,1.0625
1476,1.0625
1477,1.0390625
1478,1.03125
1479,1.0546875
1480,1.078125
1481,1.0859375
1482,1.03125
1483,1.078125
1484,1.0859375
1485,1.0546875
1486,1.0234375
1487,1.125
1488,1.03125
1489,1.03125
1490,1.0703125
1491,1.0
1492,1.03125
1493,1.0703125
1494,1.1640625
1495,1.0234375
1496,1.0078125
1497,1.015625
1498,1.0
1499,1.0078125
1500,1.0078125
1501,1.046875
1502,1.015625
1503,1.0078125
1504,1.03125
1505,1.0078125
1506,1.0234375
1507,1.0234375
1508,1.03125
1509,1.03125
1510,1.1796875
1511,1.1015625
1512,1.0078125
1513,1.0078125
1514,1.0625
1515,1.0703125
1516,1.0078125
1517,1.0546875
1518,1.1171875
1519,1.015625
1520,1.015625
1521,1.03125
1522,1.328125
1523,1.0546875
1524,1.234375
1525,1.0078125
1526,1.03125
1527,1.0234375
1528,1.0546875
1529,1.078125
1530,1.03125
1531,1.84375
1532,1.0703125
1533,1.3359375
1534,1.0078125
1535,1.015625
1536,1.0234375
1537,1.0078125
1538,1.0625
1539,1.046875
1540,1.015625
1541,1.078125
1542,1.0390625
1543,1.015625
1544,1.015625
1545,1.0546875
1546,1.0546875
1547,1.0078125
1548,1.03125
1549,1.0078125
1550,1.015625
1551,1.015625
1552,1.0546875
1553,1.09375
1554,1.296875
1555,1.0859375
1556,1.0625
1557,1.21875
1558,1.0078125
1559,1.1015625
1560,1.1015625
1561,1.078125
1562,1.078125
1563,1.0546875
1564,1.0546875
1565,1.0546875
1566,1.0546875
1567,1.0390625
1568,1.0234375
1569,1.0390625
1570,1.140625
1571,1.1875
1572,1.0546875
1573,1.0390625
1574,1.0
1575,2.171875
1576,1.03125
1577,1.0
1578,1.1171875
1579,1.609375
1580,1.0
1581,1.0078125
1582,1.1015625
1583,1.75
1584,1.078125
1585,1.9296875
1586,2.265625
1587,1.1015625
1588,1.9296875
1589,1.5
1590,1.0625
1591,1.0390625
1592,1.265625
1593,1.0546875
1594,1.046875
1595,1.0546875
1596,1.0078125
1597,1.0546875
1598,1.09375
1599,1.0859375
1600,1.140625
1601,1.2265625
1602,1.1796875
1603,1.140625
1604,1.171875
1605,1.0390625
1606,1.0234375
1607,1.0
1608,1.015625
1609,1.1484375
1610,1.046875
1611,1.0390625
1612,1.046875
1613,1.03125
1614,1.0625
1615,1.046875
1616,1.015625
1617,1.15625
1618,1.0546875
1619,1.140625
1620,1.0078125
1621,1.0078125
1622,1.2109375
1623,1.1484375
1624,1.0625
1625,1.046875
1626,1.0078125
1627,1.0546875
1628,1.0
1629,1.828125
1630,1.015625
1631,1.1640625
1632,1.015625
1633,1.0078125
1634,1.015625
1635,1.078125
1636,1.125
1637,1.125
1638,1.03125
1639,1.03125
1640,1.171875
1641,1.796875
1642,1.1171875
1643,1.2734375
1644,1.0234375
1645,1.0
1646,1.0
1647,1.125
1648,1.3046875
1649,1.0390625
1650,1.1953125
1651,1.1015625
1652,1.078125
1653,1.046875
1654,1.0078125
1655,1.3125
