,0
616,1.078125
617,1.0546875
618,1.0625
619,1.0390625
620,1.234375
621,1.0546875
622,1.109375
623,1.0078125
624,1.125
625,1.09375
626,1.0078125
627,1.0
628,1.0078125
629,1.0078125
630,1.0
631,1.1484375
632,1.0078125
633,3.78125
634,1.9140625
635,1.3046875
636,1.2109375
637,1.7890625
638,1.0
639,1.0
640,1.0078125
641,1.0078125
642,1.0
643,1.03125
644,1.015625
645,1.0
646,1.0
647,1.0234375
648,1.1328125
649,1.078125
650,1.03125
651,1.0390625
652,1.03125
653,1.0
654,1.0234375
655,1.0
656,1.0
657,1.0078125
658,1.0
659,1.0078125
660,1.0078125
661,1.0
662,1.0390625
663,1.109375
664,1.0078125
665,1.015625
666,1.03125
667,1.03125
668,1.015625
669,1.0625
670,1.0078125
671,1.0390625
672,1.0703125
673,1.015625
674,1.296875
675,1.03125
676,1.0625
677,1.03125
678,1.0390625
679,1.0
680,1.0
681,1.0078125
682,1.0
683,1.0234375
684,1.015625
685,1.0
686,1.0
687,1.0
688,1.0
689,1.0078125
690,1.0078125
691,1.015625
692,1.0078125
693,1.0234375
694,1.09375
695,1.0078125
696,1.3359375
697,1.0078125
698,1.0625
699,1.0546875
700,1.046875
701,1.015625
702,1.0078125
703,1.0078125
704,1.0234375
705,1.015625
706,1.0078125
707,1.0078125
708,1.0234375
709,1.0078125
710,1.0234375
711,1.0078125
712,1.0234375
713,1.0078125
714,1.0
715,1.3828125
716,1.0
717,1.0390625
718,1.0
719,1.0078125
720,1.0
721,1.0
722,1.0078125
723,1.0078125
724,1.0
725,1.90625
726,1.0
727,1.0078125
728,1.0
729,1.0
730,1.015625
731,1.0625
732,1.1015625
733,1.1796875
734,1.0859375
735,1.0390625
736,1.2265625
737,1.2109375
738,1.03125
739,1.0625
740,1.03125
741,1.0
742,1.0078125
743,1.0234375
744,1.0
745,1.015625
746,1.0078125
747,1.0078125
748,1.0
749,1.0078125
750,1.0078125
751,1.1796875
752,1.015625
753,1.1796875
754,1.1015625
755,1.21875
756,1.03125
757,1.078125
758,1.0234375
759,1.0625
760,1.0
761,1.0
762,1.0078125
763,1.0078125
764,1.8359375
765,1.671875
766,4.875
767,1.4921875
768,1.0234375
769,1.8671875
770,1.1953125
771,1.6640625
772,1.546875
773,1.0078125
774,1.3515625
775,1.0078125
776,1.15625
777,1.0234375
778,1.140625
779,1.1484375
780,1.0390625
781,1.1484375
782,1.03125
783,1.1015625
784,1.2109375
785,1.6484375
786,1.0546875
787,1.1171875
788,1.03125
789,1.1953125
790,1.1015625
791,1.28125
792,1.25
793,1.015625
794,1.1875
795,1.0234375
796,1.015625
797,1.0078125
798,1.015625
799,1.078125
800,1.03125
801,1.0078125
802,1.0078125
803,1.0
804,1.0625
805,1.8046875
806,5.96875
807,1.0078125
808,1.0
809,1.0
810,1.015625
811,1.0078125
812,1.046875
813,1.1015625
814,1.0
815,1.015625
816,1.0390625
817,1.0
818,1.0
819,1.0078125
