,0
1764,2.734375
1765,2.359375
1766,2.0
1767,2.0625
1768,2.890625
1769,2.1875
1770,1.765625
1771,1.9375
1772,2.828125
1773,2.546875
1774,2.0625
1775,2.15625
1776,2.609375
1777,2.109375
1778,1.9765625
1779,1.875
1780,2.0
1781,1.9765625
1782,2.234375
1783,1.9765625
1784,2.53125
1785,1.9921875
1786,2.640625
1787,2.5
1788,2.203125
1789,2.3125
1790,2.328125
1791,2.609375
1792,1.9921875
1793,2.421875
1794,2.5625
1795,2.109375
1796,2.125
1797,1.890625
1798,1.84375
1799,2.671875
1800,2.1875
1801,1.984375
1802,2.53125
1803,2.046875
1804,2.453125
1805,1.984375
1806,2.046875
1807,2.3125
1808,2.078125
1809,1.9375
1810,2.0
1811,2.484375
1812,2.359375
1813,2.125
1814,2.46875
1815,2.0625
1816,2.734375
1817,1.8671875
1818,2.0
1819,2.484375
1820,2.140625
1821,2.3125
1822,2.421875
1823,2.28125
1824,2.96875
1825,2.1875
1826,2.421875
1827,2.640625
1828,2.125
1829,2.40625
1830,2.53125
1831,1.953125
1832,2.171875
1833,2.46875
1834,2.5625
1835,1.9140625
1836,1.9453125
1837,1.8359375
1838,2.1875
1839,2.578125
1840,2.328125
1841,2.125
1842,1.8125
1843,2.171875
1844,1.9453125
1845,1.8828125
1846,1.9765625
1847,2.0625
1848,2.1875
1849,2.03125
1850,2.546875
1851,2.3125
1852,1.7578125
1853,2.609375
1854,2.421875
1855,1.6953125
1856,1.96875
1857,1.8359375
1858,2.09375
1859,1.7109375
1860,2.0
1861,2.078125
1862,2.171875
1863,2.1875
1864,2.109375
1865,2.234375
1866,2.15625
1867,2.1875
1868,1.9453125
1869,1.8046875
1870,2.609375
1871,2.453125
1872,1.859375
1873,1.6484375
1874,2.203125
1875,2.078125
1876,2.609375
1877,1.8828125
1878,2.375
1879,1.9453125
1880,2.421875
1881,2.046875
1882,2.03125
1883,2.03125
1884,2.078125
1885,3.234375
1886,2.484375
1887,2.234375
1888,1.984375
1889,2.421875
1890,2.1875
1891,1.96875
1892,1128.0
1893,1.8046875
1894,1.875
1895,2.546875
1896,2.171875
1897,2.328125
1898,2.1875
1899,2.421875
1900,2.203125
1901,2.53125
1902,3.296875
1903,2.09375
1904,1.984375
1905,1.9765625
1906,1.890625
1907,1.7890625
1908,2.265625
1909,2.546875
1910,1.578125
1911,3.015625
1912,4.65625
1913,1.8671875
1914,2.40625
1915,2.640625
1916,2.234375
1917,2.078125
1918,1.765625
1919,3.015625
1920,1.59375
1921,1.8125
1922,1.9453125
1923,2.046875
1924,1.765625
1925,3.109375
1926,3.015625
1927,1.3828125
1928,2.28125
1929,1.9765625
1930,2.3125
1931,1.859375
1932,2.046875
1933,2.0625
1934,2.1875
1935,1.875
1936,1.6640625
1937,2.09375
1938,1.8515625
1939,2.1875
1940,1.8203125
1941,1.8046875
1942,1.8515625
1943,2.09375
1944,1.796875
1945,2.203125
1946,2.09375
1947,2.046875
1948,2.203125
1949,2.265625
1950,1.90625
1951,1.7890625
1952,2.453125
1953,1.828125
1954,1.9140625
1955,1.7109375
1956,2.046875
1957,1.734375
1958,1.8046875
1959,2.375
1960,2.296875
1961,1.8515625
1962,2.046875
1963,3.125
1964,1.953125
1965,2.046875
1966,2.140625
1967,2.6875
1968,1.84375
1969,1.8828125
1970,2.421875
1971,1.9296875
1972,1.9921875
1973,1.6015625
1974,1.625
1975,1.9296875
1976,1.9140625
1977,6.28125
1978,6.84375
1979,3.125
1980,2.171875
1981,1.765625
1982,1.984375
1983,1.703125
1984,1.9140625
1985,1.8203125
1986,2.546875
1987,2.890625
1988,2.46875
1989,2.0
1990,2.625
1991,2.46875
1992,1.6640625
1993,2.390625
1994,2.765625
1995,2.140625
1996,1.859375
1997,2.046875
1998,2.171875
1999,1.8671875
2000,2.546875
2001,1.890625
2002,3.0625
2003,2.71875
2004,1.6484375
2005,3.03125
2006,2.140625
2007,1.90625
2008,2.34375
2009,2.0
2010,2.171875
2011,1.9921875
2012,2.265625
2013,2.171875
2014,1.9921875
2015,2.375
2016,1.984375
2017,1.6796875
2018,2.703125
2019,1.7578125
2020,2.03125
2021,1.6796875
2022,2.78125
2023,2.015625
2024,2.640625
2025,2.53125
2026,2.78125
2027,2.546875
2028,2.046875
2029,1.96875
2030,3.125
2031,2.6875
2032,2.1875
