,0
208,1.0
209,1.0078125
210,1.0
211,1.09375
212,1.0078125
213,1.015625
214,1.015625
215,1.1796875
216,1.0625
217,1.3203125
218,5.8125
219,4.15625
220,4.84375
221,2.34375
222,1.28125
223,19.75
224,2.203125
225,1.859375
226,1.0078125
227,1.015625
228,1.0625
229,1.0234375
230,1.015625
231,1.1171875
232,1.0078125
233,1.015625
234,1.03125
235,1.0625
236,1.0078125
237,1.0
238,1.03125
239,1.0
240,1.0078125
241,1.015625
242,1.0234375
243,1.0078125
244,1.0703125
245,1.03125
246,1.0703125
247,1.109375
248,1.0234375
249,1.0078125
250,1.015625
251,1.0
252,1.0
253,1.0
254,1.0078125
255,1.0
256,1.0
257,1.0
258,1.1875
259,1.0
260,1.0
261,1.0234375
262,1.03125
263,1.0078125
264,1.015625
265,1.03125
266,1.2265625
267,1.0625
268,1.0
269,1.0
270,1.03125
271,1.03125
272,1.0
273,1.015625
274,1.015625
275,1.046875
276,1.0
277,1.0625
278,1.0546875
279,1.0078125
280,1.0
281,1.6484375
282,1.0
283,1.0
284,1.0
285,1.0
286,1.0
287,1.0234375
288,1.171875
289,1.4375
290,1.078125
291,1.1171875
292,1.8359375
293,1.015625
294,1.0234375
295,1.0234375
296,1.2109375
297,1.0
298,1.0078125
299,1.125
300,1.0546875
301,1.015625
302,1.0078125
303,1.0234375
304,1.0390625
305,1.03125
306,1.03125
307,1.03125
308,1.0703125
309,1.046875
310,1.1171875
311,1.0078125
312,1.1328125
313,1.015625
314,1.03125
315,1.0
316,1.0078125
317,1.0
318,1.0078125
319,1.0078125
320,1.0
321,1.015625
322,1.1484375
323,1.0234375
324,1.2890625
325,1.0390625
326,1.0859375
327,1.0625
328,1.0546875
329,1.0078125
330,1.140625
331,1.0078125
332,1.046875
333,1.1171875
334,1.078125
335,1.1484375
336,1.0703125
337,1.0625
338,1.1015625
339,1.09375
340,1.1015625
341,1.0625
342,1.0390625
343,1.046875
344,1.015625
345,1.015625
346,1.078125
347,1.0859375
348,1.03125
349,1.0546875
350,1.0078125
351,1.0390625
352,1.0390625
353,1.0078125
354,1.0
355,1.0
356,1.0078125
357,1.0
358,1.0078125
359,1.03125
360,1.0546875
361,1.0
362,1.1171875
363,1.1796875
364,1.0078125
365,1.046875
366,1.0078125
367,1.0234375
368,1.03125
369,1.0078125
370,1.0234375
371,1.0234375
372,1.3203125
373,1.3984375
374,1.9609375
375,1.328125
376,1.328125
377,1.2578125
378,1.3828125
379,1.484375
380,1.3984375
381,1.140625
382,1.0234375
383,1.2109375
384,1.2109375
385,1.2421875
386,1.0390625
387,1.03125
388,1.03125
389,1.0078125
390,1.09375
391,1.0078125
392,1.0078125
393,1.046875
394,1.125
395,1.0
396,1.03125
397,1.046875
398,1.0078125
399,1.03125
400,1.0234375
401,1.015625
402,1.0078125
403,1.0234375
404,1.109375
405,1.0078125
406,1.0
407,1.03125
408,1.0078125
409,1.0234375
410,1.15625
411,1.0
