,0
464,1.1015625
465,1.0390625
466,1.0078125
467,1.0859375
468,1.0078125
469,1.0234375
470,1.0078125
471,1.265625
472,1.1796875
473,1.0
474,2.25
475,1.2109375
476,1.8671875
477,1.4140625
478,1.125
479,3.015625
480,1.25
481,1.8203125
482,1.96875
483,1.6484375
484,1.4375
485,1.1171875
486,1.25
487,2.046875
488,1.3515625
489,1.84375
490,1.4609375
491,1.375
492,1.7890625
493,1.1796875
494,1.0
495,1.0
496,1.0
497,1.0
498,1.0
499,1.0
500,1.0
501,1.0
502,1.0078125
503,1.0078125
504,1.0
505,1.0
506,1.0078125
507,1.0
508,1.0
509,1.0
510,1.0
511,1.015625
512,1.0078125
513,1.0078125
514,1.0078125
515,1.0
516,1.0078125
517,1.0078125
518,1.0078125
519,1.0078125
520,1.0078125
521,1.0
522,1.1015625
523,1.0
524,1.0
525,1.0078125
526,1.0078125
527,1.0078125
528,1.0
529,1.0078125
530,1.03125
531,1.046875
532,1.0546875
533,1.0546875
534,1.2265625
535,1.0625
536,1.0703125
537,1.03125
538,1.1640625
539,1.0703125
540,1.078125
541,1.1640625
542,1.0390625
543,1.015625
544,1.046875
545,1.046875
546,1.046875
547,1.015625
548,1.078125
549,1.0234375
550,1.1015625
551,1.046875
552,1.0
553,1.03125
554,1.0546875
555,1.4296875
556,1.0
557,1.3046875
558,1.0703125
559,1.046875
560,1.0078125
561,1.0078125
562,1.015625
563,1.015625
564,1.0546875
565,1.046875
566,1.0390625
567,1.3203125
568,1.015625
569,1.015625
570,1.0390625
571,1.0234375
572,1.015625
573,1.0625
574,1.0234375
575,1.0703125
576,1.0078125
577,1.0
578,1.0078125
579,1.0078125
580,1.0234375
581,1.015625
582,1.03125
583,1.0078125
584,1.0078125
585,1.0078125
586,1.0
587,1.0078125
588,1.0078125
589,1.015625
590,1.0625
591,1.046875
592,1.453125
593,1.1953125
594,1.1875
595,1.4453125
596,1.0078125
597,1.046875
598,1.3359375
599,1.0078125
600,1.1796875
601,1.203125
602,1.0
603,1.0625
604,1.0625
605,1.03125
606,1.5078125
607,1.046875
608,1.0
609,1.34375
610,1.0078125
611,1.375
612,1.0625
613,1.0
614,1.0078125
615,1.0
616,1.0625
617,1.015625
618,1.0859375
619,1.015625
620,1.03125
621,1.03125
622,1.015625
623,1.296875
624,1.03125
625,1.0234375
626,1.015625
627,1.0
628,1.015625
629,1.0078125
630,1.0078125
631,1.03125
632,1.0078125
633,1.0
634,1.0
635,1.0546875
636,1.0390625
637,1.0234375
638,1.1875
639,1.0078125
640,1.0
641,1.0078125
642,1.046875
643,1.0078125
644,1.046875
645,1.015625
646,1.0078125
647,1.0
648,1.0078125
649,1.0078125
650,1.0078125
651,1.0
652,1.0625
653,1.0078125
654,1.0078125
655,1.0234375
656,1.0078125
657,1.015625
658,1.03125
659,1.0
660,1.0
661,1.0078125
662,1.03125
663,1.0078125
664,1.0078125
665,1.0234375
666,1.0
667,1.0078125
668,1.0
669,1.015625
670,1.0
671,1.03125
672,1.0
673,1.109375
674,1.015625
675,1.03125
676,1.1640625
677,1.0234375
678,1.1328125
679,1.015625
680,1.0859375
681,1.0
682,1.2265625
683,1.0
684,1.046875
685,1.0234375
686,1.1796875
687,1.0546875
688,1.03125
689,1.03125
690,1.03125
691,1.0546875
692,1.1875
693,1.1484375
694,1.0546875
695,1.40625
696,1.1015625
697,1.03125
698,1.0859375
699,1.3203125
700,1.0625
701,1.1796875
702,1.0859375
703,1.046875
704,1.1171875
705,1.171875
706,1.1796875
707,1.1328125
708,1.09375
709,1.1640625
710,1.3671875
711,1.0703125
712,1.0
713,1.0390625
714,1.0
715,1.0
716,1.015625
717,1.0
718,1.0
719,1.0078125
720,1.0
721,1.0
722,1.0
723,1.0078125
724,1.0078125
725,1.0
726,1.0
727,1.0078125
728,1.0
729,1.0
730,1.0546875
731,1.0078125
732,1.09375
733,1.078125
734,1.140625
735,1.140625
736,1.0390625
737,1.0859375
738,1.1015625
739,1.09375
740,1.0625
741,1.109375
742,1.0703125
743,1.0
744,1.0234375
745,1.328125
746,1.0078125
747,1.0625
748,1.0078125
749,1.2109375
750,1.0234375
751,1.0078125
752,1.1484375
753,1.0546875
754,1.375
755,1.0625
756,1.2265625
757,1.0234375
758,1.109375
759,1.015625
760,1.453125
761,1.0
762,1.0
763,1.1171875
764,1.0703125
765,1.0
766,1.015625
767,1.0
768,1.0
769,1.0
770,1.03125
771,1.046875
772,1.0
773,1.09375
774,1.0
775,1.09375
776,1.0
777,1.015625
778,1.0
779,1.1796875
780,1.0078125
781,1.0390625
782,1.0
783,1.0
784,1.0
785,1.0
786,1.0
787,1.0
788,1.140625
789,1.0
790,1.0
791,1.0
792,1.0
793,1.0
794,1.0078125
795,1.1328125
796,1.0
797,1.0
798,1.0
799,1.0
800,1.0
801,1.0
802,1.0
803,1.0
804,1.0078125
805,1.0
806,1.0078125
807,1.0078125
808,1.140625
809,1.0
810,1.0
811,1.0
812,1.0
813,1.0
814,1.125
815,1.3828125
816,1.140625
817,1.125
818,1.2265625
819,1.3828125
820,1.203125
821,1.4296875
822,1.28125
823,1.09375
824,1.140625
825,1.3125
826,1.0078125
827,1.0546875
828,1.09375
829,1.0546875
830,1.21875
831,1.6953125
832,1.1640625
833,1.0859375
834,1.0703125
835,1.0078125
836,1.0078125
837,1.0703125
838,1.0
839,1.0078125
840,1.0625
841,1.0
842,1.0078125
843,1.0078125
844,1.0078125
845,1.2421875
846,1.0
847,1.0078125
848,1.3359375
849,1.1015625
850,1.0
851,1.0078125
852,1.125
853,1.140625
854,1.046875
855,1.0078125
856,1.0
857,1.0390625
858,1.0
859,1.0
860,1.0
861,1.0
862,1.015625
863,1.0078125
864,1.015625
865,1.0
866,1.0
867,1.0
868,1.0
869,1.0
870,1.0
871,1.046875
872,1.0
873,1.0
874,1.03125
875,1.0
876,1.015625
877,1.0078125
878,1.0703125
879,1.03125
880,1.0078125
881,1.0078125
882,1.015625
883,1.0078125
884,1.03125
885,1.078125
886,1.015625
887,1.0546875
888,1.03125
889,1.0234375
890,1.0078125
891,1.015625
892,1.015625
893,1.078125
894,1.0078125
895,1.125
896,1.0625
897,1.0234375
898,1.015625
899,1.0
900,1.0
901,1.015625
902,1.0859375
903,1.03125
904,1.0
905,1.046875
906,1.1328125
907,1.0078125
908,1.0
909,1.0078125
910,1.2734375
911,1.0
912,1.0703125
913,1.125
914,1.015625
915,1.0390625
916,1.4140625
917,1.3828125
918,1.140625
919,1.2421875
920,1.4140625
921,1.1484375
922,1.625
923,1.1796875
924,1.1953125
925,1.0234375
926,1.0078125
927,1.0234375
