,0
1852,1.328125
1853,1.03125
1854,1.140625
1855,1.0625
1856,1.03125
1857,1.0078125
1858,1.0078125
1859,1.0234375
1860,1.015625
1861,1.0
1862,1.0
1863,1.0
1864,1.0
1865,1.109375
1866,1.0078125
1867,1.0078125
1868,1.0234375
1869,1.0
1870,1.0078125
1871,1.0
1872,1.0078125
1873,1.0
1874,1.0390625
1875,1.03125
1876,1.03125
1877,1.0078125
1878,1.03125
1879,1.015625
1880,1.0
1881,1.0078125
1882,1.140625
1883,1.046875
1884,1.0234375
1885,1.09375
1886,1.0625
1887,1.0390625
1888,1.203125
1889,1.0234375
1890,1.3046875
1891,1.03125
1892,1.03125
1893,1.03125
1894,1.0703125
1895,1.0234375
1896,1.0234375
1897,1.0078125
1898,1.015625
1899,1.015625
1900,1.0078125
1901,1.0234375
1902,1.015625
1903,1.0234375
1904,1.03125
1905,1.015625
1906,1.0078125
1907,1.0078125
1908,1.0
1909,1.046875
1910,1.078125
1911,1.0859375
1912,1.0078125
1913,1.0
1914,1.0390625
1915,1.5
1916,1.0859375
1917,1.0703125
1918,1.125
1919,1.1171875
1920,1.0
1921,1.09375
1922,1.125
1923,1.3828125
1924,1.1015625
1925,1.4921875
1926,1.203125
1927,1.15625
1928,1.2109375
1929,1.6484375
1930,1.0234375
1931,1.2265625
1932,1.0078125
1933,1.046875
1934,1.0078125
1935,1.0078125
1936,1.0078125
1937,1.0078125
1938,1.0078125
1939,1.0078125
1940,1.0
1941,1.0078125
1942,1.0078125
1943,1.0
1944,1.0078125
1945,1.0078125
1946,1.0078125
1947,1.0078125
1948,1.015625
1949,1.0078125
1950,1.0
1951,1.0078125
1952,1.0
1953,1.015625
1954,1.0
1955,1.0234375
1956,1.0
1957,1.0078125
1958,1.0078125
1959,1.0
1960,1.0
1961,1.0
1962,1.015625
1963,1.0
1964,1.0
1965,1.0
1966,1.1328125
1967,1.0
1968,1.0
1969,1.0
1970,1.0
1971,1.03125
1972,1.0
1973,1.0234375
1974,1.0703125
1975,1.0625
1976,1.0234375
1977,1.015625
1978,1.03125
1979,1.0234375
1980,1.109375
1981,1.28125
1982,1.0703125
1983,1.03125
1984,1.046875
1985,1.0234375
1986,1.0078125
1987,1.109375
1988,1.0078125
1989,1.2578125
1990,1.0390625
1991,1.0
1992,1.0
1993,1.0
1994,1.0
1995,1.0
1996,1.0
1997,1.0078125
1998,1.0703125
1999,1.0234375
2000,1.6015625
2001,1.0078125
2002,1.015625
2003,1.0078125
2004,1.0
2005,1.0078125
2006,1.0078125
2007,1.0078125
2008,1.0078125
2009,1.0
2010,1.015625
2011,1.046875
2012,1.0625
2013,1.0234375
2014,1.015625
2015,1.015625
2016,1.0078125
2017,1.09375
2018,1.0234375
2019,1.0546875
2020,1.0390625
2021,1.0078125
2022,1.046875
2023,1.0078125
2024,1.0078125
2025,1.078125
2026,1.0234375
2027,1.1015625
2028,1.03125
2029,1.0546875
2030,1.03125
2031,1.0234375
2032,1.0
2033,1.171875
2034,1.0
2035,1.0390625
2036,1.0
2037,1.0078125
2038,1.0
2039,1.0078125
2040,1.015625
2041,1.0
2042,1.0078125
2043,1.0
2044,1.140625
2045,1.0
2046,1.0390625
2047,1.0
2048,1.0
2049,1.0
2050,1.0
2051,1.0234375
2052,5.3125
2053,1.5859375
2054,1.0
2055,1.0
2056,3.984375
2057,1.03125
2058,3.4375
2059,1.0078125
2060,1.5625
2061,1.6015625
2062,1.515625
2063,1.0
2064,1.0
2065,2.71875
2066,3.515625
2067,1.0
2068,1.0
2069,1.1953125
2070,3.390625
2071,1.0234375
2072,1.0078125
2073,1.015625
2074,1.0078125
2075,1.0
2076,1.0
2077,1.0078125
2078,1.0
2079,1.0
2080,1.015625
2081,1.0078125
2082,1.046875
2083,1.0
2084,1.0078125
2085,1.0078125
2086,1.0078125
2087,1.0078125
2088,1.0078125
2089,1.015625
2090,1.015625
2091,1.9375
2092,1.3671875
2093,1.0546875
2094,1.65625
2095,1.28125
2096,1.078125
2097,1.4140625
2098,1.765625
2099,1.2265625
2100,1.375
2101,1.0390625
2102,1.28125
2103,1.2578125
2104,5.1875
2105,1.0390625
2106,1.171875
2107,1.40625
2108,1.03125
2109,1.3359375
2110,1.34375
2111,1.6015625
2112,1.3125
2113,1.1953125
2114,1.1171875
2115,1.03125
2116,1.4296875
2117,1.3125
2118,1.1171875
2119,1.40625
2120,1.0625
2121,1.5546875
2122,1.234375
2123,1.2265625
2124,1.3125
2125,1.328125
2126,1.3125
2127,1.3671875
2128,1.0
2129,1.140625
2130,1.0078125
2131,1.0
2132,1.015625
2133,1.09375
2134,1.0
2135,1.046875
2136,1.0
2137,1.0
2138,1.0078125
2139,1.0
2140,1.0
2141,1.0
2142,1.0
2143,1.0078125
2144,1.0078125
2145,1.0546875
2146,1.0625
2147,1.0859375
2148,1.015625
2149,1.046875
2150,1.015625
2151,1.015625
2152,1.078125
2153,1.03125
2154,1.0078125
2155,1.296875
2156,1.0234375
2157,1.015625
2158,1.21875
2159,1.0078125
2160,1.5390625
2161,1.0
2162,1.078125
2163,1.015625
2164,1.0078125
2165,1.0
2166,1.0078125
2167,1.0078125
2168,1.0078125
2169,1.015625
2170,1.0546875
2171,1.03125
2172,1.0546875
2173,1.046875
2174,1.015625
2175,1.0078125
2176,1.0
2177,1.046875
2178,1.0234375
2179,1.0234375
2180,1.0
2181,1.0
2182,1.03125
2183,1.0234375
2184,1.0234375
2185,1.015625
2186,1.0
2187,1.0078125
2188,1.0390625
2189,1.0078125
2190,1.046875
2191,1.03125
2192,1.078125
2193,1.0078125
