,0
0,2.796875
1,2.703125
2,2.375
3,2.40625
4,2.015625
5,3.40625
6,2.171875
7,2.078125
8,3.203125
9,5568.0
10,2.1875
11,2.671875
12,2.78125
13,2.0625
14,2.28125
15,2.3125
16,2.609375
17,108.5
18,1.921875
19,2.25
20,31.625
21,2.375
22,1.96875
23,2.28125
24,2.84375
25,2.3125
26,2.9375
27,2.546875
28,2.640625
29,2.3125
30,2.203125
31,2.0625
32,2.609375
33,3.234375
34,2.78125
35,1.90625
36,2.609375
37,2.203125
38,2.375
39,2.9375
40,3.234375
41,2.78125
42,2.578125
43,1.8203125
44,2.25
45,1.5859375
46,119.5
47,3.015625
48,2.78125
49,30.625
50,2.625
51,3.4375
52,2.25
53,2.03125
54,1.796875
55,2.296875
56,2.71875
57,2.453125
58,3.234375
59,2.203125
60,2.171875
61,2.484375
62,2.234375
63,2.28125
64,1.8203125
65,2.546875
66,378.0
67,2.84375
68,2.46875
69,2.015625
70,87.0
71,3.109375
72,2.40625
73,2.328125
74,1.9453125
75,2.421875
76,2.5
77,2.375
78,1.953125
79,1.921875
80,2.171875
81,2.28125
82,2.546875
83,2.296875
84,2.265625
85,2.203125
86,1.9296875
87,2.140625
88,230.0
89,1.7890625
90,17.75
91,2.734375
92,2.390625
93,3.484375
94,3.75
95,2.1875
96,2.171875
97,2.546875
98,2.328125
99,2.265625
100,3.359375
101,2.5625
102,2.171875
103,2.109375
104,2.359375
105,2.5
106,2.53125
107,2.46875
108,2.3125
109,3.65625
110,2.375
111,3.234375
112,25.75
113,2.140625
114,2.78125
115,2.234375
116,2.203125
117,3.03125
118,2.421875
119,2.65625
120,1.984375
121,3.109375
122,3.71875
123,2.265625
124,2.40625
125,2.03125
126,2.40625
127,2.03125
128,223.0
129,112.0
130,43.25
131,33.75
132,3.234375
133,1.9453125
134,56.25
135,93.0
136,52.0
137,804.0
138,93.0
139,158.0
140,1.9921875
141,25.75
142,1.8828125
143,84.5
144,1.8515625
145,3.6875
146,2.625
147,2.625
148,158.0
149,30.125
150,48.25
151,43.25
152,2.328125
153,53.0
154,1.9296875
155,3.015625
156,2.890625
157,53.0
158,40.5
159,2.0625
160,2.3125
161,34.75
162,2.671875
163,10.9375
164,41.25
165,68.0
166,430.0
167,123.0
168,127.0
169,35.75
170,123.0
171,43.25
172,2.203125
173,56.25
174,32.0
175,58.0
176,28.75
177,1.796875
178,2.84375
179,2.875
180,2.875
181,63.75
182,135.0
183,3.296875
184,2.765625
185,105.0
186,1.875
187,60.0
188,38.0
189,486.0
190,53.0
191,115.5
192,1.84375
193,368.0
194,3.578125
195,41.75
196,84.5
197,416.0
198,1.9765625
199,1.9140625
200,828.0
201,2.40625
202,19.5
203,115.5
204,486.0
205,148.0
206,56.25
207,21.0
208,2.234375
209,2.6875
210,2.34375
211,68.0
212,185.0
213,2.171875
214,2.125
215,38.0
216,1.9765625
217,2.375
218,84.5
219,2.671875
220,79.5
221,1.859375
222,153.0
223,3.109375
224,2.96875
225,93.0
226,2.453125
227,230.0
228,16.875
229,60.0
230,2.234375
231,2.765625
232,96.0
233,3.890625
234,2.171875
235,4.25
236,4.78125
237,5.03125
238,2.703125
239,2.328125
240,3.015625
241,3.515625
242,2.5
243,2.640625
244,2.703125
245,2.84375
246,3.203125
247,2.578125
248,2.84375
249,3.484375
250,3.578125
251,6.625
252,3.15625
253,3.515625
254,3.578125
255,1.9765625
256,4.40625
257,3.4375
258,2.890625
259,2.0625
260,3.125
261,2.671875
262,3.578125
263,4.46875
264,2.09375
265,3.796875
266,3.296875
267,2.421875
268,2.765625
269,2.5625
270,2.828125
271,2.40625
272,2.828125
273,2.3125
274,3.796875
275,4.28125
276,3.03125
277,3.921875
278,2.921875
279,7.75
280,3.15625
281,2.875
282,2.421875
283,2.796875
284,2.203125
285,3.625
286,3.65625
287,2.0625
288,5.75
289,2.921875
290,5.0
291,4.25
292,2.265625
293,2.6875
294,3.234375
295,2.96875
296,2.421875
297,4.03125
298,2.9375
299,4.84375
300,3.25
301,2.375
302,2.265625
303,2.765625
304,2.53125
305,2.734375
306,3.03125
307,3.984375
308,2.78125
309,3.078125
310,2.203125
311,4.28125
312,4.40625
313,2.921875
314,1.8828125
315,2.453125
316,2.84375
317,3.859375
318,2.359375
