,0
11144,1.8828125
11145,1.9765625
11146,2.375
11147,2.671875
11148,2.578125
11149,2.53125
11150,1.84375
11151,1.9765625
11152,1.9140625
11153,2.15625
11154,2.796875
11155,2.921875
11156,4.375
11157,2.484375
11158,3.4375
11159,3.15625
11160,1.890625
11161,2.25
11162,1.9375
11163,1.8046875
11164,2.234375
11165,1.890625
11166,2.84375
11167,2.421875
11168,2.28125
11169,2.53125
11170,2.046875
11171,2.171875
11172,2.25
11173,2.734375
11174,2.234375
11175,2.40625
11176,2.984375
11177,2.640625
11178,2.421875
11179,63.75
11180,2.640625
11181,1.765625
11182,1.96875
11183,1.7734375
11184,2.09375
11185,1.9921875
11186,2.0
11187,3.125
11188,2.09375
11189,3.28125
11190,2.5
11191,245.0
11192,3.15625
11193,3.515625
11194,127.0
11195,1.6171875
11196,2.734375
11197,1752.0
11198,2.109375
11199,2.703125
11200,1.59375
11201,1.8359375
11202,3.484375
11203,2.328125
11204,2.421875
11205,1.59375
11206,2.265625
11207,2.0625
11208,2.28125
11209,2.578125
11210,1.8125
11211,2.15625
11212,2.734375
11213,2.484375
11214,2.65625
11215,1.875
11216,2.890625
11217,191.0
11218,1.6015625
11219,2.328125
11220,2.671875
11221,3.46875
11222,53.0
11223,1.6328125
11224,1.9296875
11225,2.96875
11226,2.140625
11227,4.0625
11228,2.1875
11229,644.0
11230,2.125
11231,2.421875
11232,1.7109375
11233,3.296875
11234,2.890625
11235,1.9296875
11236,2.6875
11237,3.4375
11238,2.3125
11239,2.609375
11240,2.25
11241,2.1875
11242,3.25
11243,1.7421875
11244,1.7734375
11245,2.453125
11246,2.03125
11247,2.359375
11248,2.0625
11249,2.0625
11250,1.5859375
11251,1.7890625
11252,2.609375
11253,3.0625
11254,3.796875
11255,2.171875
11256,2.203125
11257,2.328125
11258,1.8046875
11259,3.015625
11260,1.890625
11261,2.390625
11262,115.5
11263,3.953125
11264,624.0
11265,2.421875
11266,2.3125
11267,2.96875
11268,1.9140625
11269,2.78125
11270,1.890625
11271,4.53125
11272,1.7890625
11273,2.109375
11274,2.390625
11275,2.0625
11276,2.25
11277,1.8203125
11278,2.390625
11279,1.8125
11280,2.25
11281,1.671875
11282,39.25
11283,2.328125
11284,2.203125
11285,2.25
11286,2.328125
11287,2.109375
11288,2.046875
11289,2.5
11290,52.0
11291,2.84375
11292,1.953125
11293,2.53125
11294,1.8515625
11295,1.75
11296,3.484375
11297,3.578125
11298,1.859375
11299,2.765625
11300,3.890625
11301,1.9140625
11302,2.09375
11303,2.328125
11304,2.09375
11305,2.46875
11306,1.96875
11307,3.0625
11308,3.65625
11309,1.6171875
11310,2.546875
11311,3.25
11312,1.828125
11313,1.828125
11314,2.125
11315,3.484375
11316,2.171875
11317,3.0625
11318,2.1875
11319,2.84375
11320,2.328125
11321,2.453125
11322,2.3125
11323,1.765625
11324,2.0625
11325,2.234375
11326,1.875
11327,1.765625
11328,3.203125
11329,2.328125
11330,144.0
11331,3.296875
11332,2.171875
11333,2.390625
11334,2.234375
11335,3.296875
11336,15.875
11337,2.0625
11338,1.703125
11339,3.46875
11340,1.875
11341,3.296875
11342,1.90625
11343,444.0
11344,1.9296875
11345,1.859375
11346,2.25
11347,3.296875
11348,63.75
11349,2.265625
11350,2.140625
11351,2.265625
