,0
412,1.0234375
413,1.015625
414,1.0546875
415,1.0234375
416,1.015625
417,1.0078125
418,1.0078125
419,1.0
420,1.0
421,1.0
422,1.0859375
423,1.09375
424,1.0234375
425,1.0234375
426,1.0078125
427,1.015625
428,1.1796875
429,1.0078125
430,1.0078125
431,1.046875
432,1.2578125
433,1.0078125
434,1.0234375
435,1.3359375
436,1.0078125
437,1.0078125
438,1.0859375
439,1.03125
440,1.0390625
441,1.0625
442,1.015625
443,1.03125
444,1.0
445,1.0625
446,1.0234375
447,1.203125
448,1.015625
449,1.0625
450,1.0703125
451,1.0234375
452,1.0546875
453,1.0703125
454,1.0703125
455,1.0625
456,1.421875
457,1.078125
458,1.0703125
459,1.2578125
460,1.6796875
461,1.0
462,1.1875
463,1.0234375
464,1.140625
465,1.0078125
466,1.015625
467,1.515625
468,1.1171875
469,1.015625
470,1.078125
471,1.0390625
472,1.03125
473,1.015625
474,1.046875
475,1.0234375
476,1.03125
477,1.0625
478,1.0078125
479,1.15625
480,1.0
481,1.0
482,1.1875
483,1.40625
484,1.0
485,1.03125
486,1.0078125
487,1.0
488,1.0703125
489,1.03125
490,1.078125
491,1.0390625
492,1.0625
493,1.1640625
494,1.15625
495,1.171875
496,1.1328125
497,1.1171875
498,1.1171875
499,1.015625
500,1.0078125
501,1.015625
502,1.0078125
503,1.046875
504,1.0078125
505,1.0625
506,1.1171875
507,1.0078125
508,1.0078125
509,1.046875
510,1.0234375
511,1.1875
512,1.0390625
513,1.1796875
514,1.015625
515,1.0078125
516,1.0
517,1.0
518,1.0
519,1.0
520,1.0
521,1.0
522,1.0
523,1.015625
524,1.0
525,1.0
526,1.0
527,1.0
528,1.0
529,1.0
530,1.0
531,1.0
532,1.0
533,1.0
534,1.0
535,1.15625
536,1.0859375
537,1.1015625
538,1.0
539,1.015625
540,1.03125
541,1.09375
542,1.0546875
543,1.2890625
544,1.0234375
545,1.03125
546,1.0234375
547,1.0234375
548,1.0078125
549,1.046875
550,1.0234375
551,1.015625
552,1.0234375
553,1.0390625
554,1.046875
555,1.15625
556,1.0625
557,1.0078125
558,1.0625
559,1.140625
560,1.4453125
561,1.2578125
562,1.0625
563,1.0078125
564,1.0625
565,1.0078125
566,1.0078125
567,1.015625
568,1.09375
569,1.03125
570,1.34375
571,1.1953125
572,1.21875
573,1.015625
574,1.03125
575,1.0078125
576,1.0
577,1.046875
578,1.0078125
579,1.015625
580,1.8046875
581,1.046875
582,9.8125
583,3.109375
584,1.0703125
585,1.1875
586,1.109375
587,1.109375
588,1.03125
589,1.0703125
590,1.2578125
591,1.1171875
592,1.015625
593,1.1953125
594,1.3125
595,1.1171875
596,1.0390625
597,1.0703125
598,1.0078125
599,1.046875
600,1.109375
601,1.2109375
602,1.0234375
603,1.0078125
604,1.0
605,1.015625
606,1.0078125
607,1.0234375
608,1.015625
609,1.1875
610,1.0078125
611,1.2578125
612,1.0546875
613,1.046875
614,1.03125
615,1.0234375
