,0
928,1.1484375
929,1.375
930,1.21875
931,1.1328125
932,1.1328125
933,1.015625
934,1.125
935,1.0078125
936,1.0
937,4.125
938,1.2578125
939,1.0234375
940,1.1171875
941,1.2734375
942,1.125
943,1.0078125
944,1.0078125
945,1.09375
946,1.6953125
947,1.015625
948,1.0234375
949,1.0546875
950,1.078125
951,1.2109375
952,1.2578125
953,1.3125
954,1.109375
955,1.09375
956,1.1875
957,1.0625
958,1.2109375
959,1.015625
960,1.0
961,1.03125
962,1.0078125
963,1.015625
964,1.3828125
965,1.015625
966,1.0078125
967,1.0390625
968,1.2421875
969,1.0078125
970,1.015625
971,1.0390625
972,1.140625
973,1.0859375
974,1.7109375
975,1.421875
976,1.046875
977,1.015625
978,1.09375
979,1.4296875
980,1.2734375
981,1.03125
982,1.1015625
983,1.296875
984,1.4609375
985,1.0703125
986,1.1796875
987,1.59375
988,1.625
989,1.59375
990,1.1484375
991,1.109375
992,1.4296875
993,1.0859375
994,1.1015625
995,1.09375
996,1.1484375
997,1.0703125
998,1.296875
999,1.6796875
1000,1.0859375
1001,1.2578125
1002,1.2265625
1003,1.140625
1004,1.5234375
1005,1.1171875
1006,1.234375
1007,1.34375
1008,1.84375
1009,1.71875
1010,1.4375
1011,1.0703125
1012,1.109375
1013,1.1484375
1014,1.203125
1015,3.75
1016,11.8125
1017,1.0234375
1018,8.125
1019,5.15625
1020,1.0625
1021,1.3828125
1022,14.25
1023,9.625
1024,18.25
1025,5.53125
1026,4.71875
1027,1.1171875
1028,23.875
1029,15.1875
1030,7.34375
1031,1.0390625
1032,1.09375
1033,4.4375
1034,1.0234375
1035,1.0078125
1036,1.015625
1037,1.0546875
1038,1.0625
1039,1.0078125
1040,1.125
1041,1.078125
1042,1.046875
1043,1.03125
1044,1.0390625
1045,1.09375
1046,1.03125
1047,1.015625
1048,1.0234375
1049,1.0390625
1050,1.03125
1051,1.0546875
1052,1.015625
1053,1.0078125
1054,1.0
1055,1.0078125
1056,1.0
1057,1.65625
1058,1.3984375
1059,1.0625
1060,1.2265625
1061,1.03125
1062,1.046875
1063,1.125
1064,1.03125
1065,1.0234375
1066,1.140625
1067,1.1640625
1068,1.015625
1069,1.0625
1070,1.0078125
1071,1.1953125
1072,1.0234375
1073,1.0078125
1074,1.03125
1075,1.0078125
1076,1.0234375
1077,1.0234375
1078,1.015625
1079,1.0078125
1080,1.0390625
1081,1.015625
1082,1.0390625
1083,1.03125
1084,1.046875
1085,1.0703125
1086,1.015625
1087,1.0
1088,1.0078125
1089,1.0390625
1090,1.0703125
1091,1.1015625
1092,1.1796875
1093,1.015625
1094,1.0234375
1095,1.0546875
1096,1.0078125
1097,1.4765625
1098,1.765625
1099,1.0546875
1100,1.015625
1101,1.3828125
1102,1.1953125
1103,1.0703125
1104,1.046875
1105,1.015625
1106,1.015625
1107,1.0078125
1108,1.0078125
1109,1.203125
1110,1.0
1111,1.0078125
1112,1.0
1113,1.0078125
1114,1.078125
1115,1.0078125
1116,1.0234375
1117,1.015625
1118,1.0234375
1119,1.0
1120,1.0078125
1121,1.0078125
1122,1.03125
1123,1.015625
1124,1.03125
1125,1.0625
1126,1.2578125
1127,1.0546875
1128,1.046875
1129,1.1171875
1130,1.171875
1131,1.0234375
1132,1.0078125
1133,1.0703125
1134,1.015625
1135,1.0
1136,1.109375
1137,1.140625
1138,1.0
1139,1.0234375
1140,1.0078125
1141,1.0078125
1142,1.0078125
1143,1.0390625
1144,1.0
1145,4.375
1146,1.0
1147,1.0078125
1148,1.0
1149,1.0
1150,1.0
1151,1.0
1152,1.0078125
1153,1.0078125
1154,1.0
1155,1.0
1156,1.0078125
1157,1.0
1158,1.046875
1159,1.0
1160,1.0
1161,1.0078125
1162,1.0078125
1163,1.0078125
1164,1.0078125
1165,1.0078125
1166,1.015625
1167,1.0
1168,1.015625
1169,1.0078125
1170,1.0
1171,1.0078125
1172,1.0
1173,1.0
1174,1.015625
1175,1.0078125
1176,1.0078125
1177,1.0078125
1178,1.0
1179,1.0234375
1180,1.03125
1181,1.015625
1182,1.015625
1183,1.0
1184,1.015625
1185,1.015625
1186,1.0078125
1187,1.0
1188,1.015625
1189,1.0078125
1190,1.0078125
1191,1.0078125
1192,1.0
1193,1.0546875
1194,1.0078125
1195,1.0
1196,1.0546875
1197,1.0
1198,1.015625
1199,1.0078125
1200,1.0
1201,1.015625
1202,1.0
1203,1.0078125
1204,1.015625
1205,1.0
1206,1.0078125
1207,1.0
1208,1.046875
1209,1.0078125
1210,1.0
1211,1.0
1212,1.046875
1213,1.0
1214,1.1796875
1215,1.0
1216,1.203125
1217,1.0625
1218,1.15625
1219,1.1875
1220,1.046875
1221,1.265625
1222,1.078125
1223,1.046875
1224,1.3203125
1225,1.0546875
1226,1.2578125
1227,1.4296875
1228,1.109375
1229,1.09375
1230,1.3828125
1231,1.0
1232,1.015625
1233,1.015625
1234,1.0078125
1235,1.046875
1236,1.0078125
1237,1.015625
1238,1.015625
1239,1.0078125
1240,1.0234375
1241,1.0390625
1242,1.03125
1243,1.03125
1244,1.0078125
1245,1.0
1246,1.0390625
1247,1.0234375
1248,1.0078125
1249,1.3046875
1250,1.0078125
1251,1.2734375
1252,1.09375
1253,1.4921875
1254,1.1796875
1255,1.296875
1256,1.0546875
1257,1.1875
1258,1.0546875
1259,1.2578125
1260,1.2421875
1261,1.1171875
1262,1.0703125
1263,1.0859375
1264,1.0859375
1265,1.1953125
1266,1.140625
1267,1.2578125
1268,1.296875
1269,1.0625
1270,1.1484375
1271,1.0234375
1272,1.0
1273,1.0078125
1274,1.546875
1275,1.015625
1276,1.1015625
1277,1.0078125
1278,1.15625
1279,1.03125
1280,1.0234375
1281,1.0078125
1282,1.015625
1283,1.0390625
1284,1.015625
1285,1.03125
1286,1.0234375
1287,1.0078125
1288,1.0390625
1289,1.0625
1290,1.0234375
1291,1.1875
1292,1.0234375
1293,1.1171875
1294,1.0625
1295,1.03125
1296,1.109375
1297,1.1015625
1298,1.1640625
1299,1.140625
1300,1.0703125
1301,1.2578125
1302,1.1796875
1303,1.03125
1304,1.171875
1305,1.09375
1306,1.046875
1307,1.015625
1308,1.0859375
1309,1.0078125
1310,1.0390625
1311,1.03125
1312,1.15625
1313,1.0546875
1314,1.0078125
1315,1.0078125
1316,1.1796875
1317,1.015625
1318,1.046875
1319,1.0078125
1320,1.0390625
1321,1.0234375
1322,1.03125
1323,1.0859375
1324,1.0390625
1325,1.0234375
1326,1.0390625
1327,1.046875
1328,1.0546875
1329,1.015625
1330,1.0390625
1331,1.03125
1332,1.03125
1333,1.015625
1334,1.046875
1335,1.0078125
1336,1.015625
1337,1.09375
1338,1.0078125
1339,1.015625
1340,1.0390625
1341,1.015625
1342,1.0234375
1343,1.0078125
1344,1.015625
1345,1.03125
1346,1.0234375
1347,1.0546875
1348,1.1328125
1349,1.2109375
1350,1.0546875
1351,1.0546875
1352,1.0625
1353,1.0390625
1354,1.0859375
1355,1.0390625
1356,1.046875
1357,1.0859375
1358,1.1015625
1359,1.09375
1360,1.1015625
1361,1.0625
1362,1.328125
1363,1.0625
1364,1.0625
1365,1.0859375
1366,1.109375
1367,1.0
1368,1.09375
1369,1.03125
1370,1.0234375
1371,1.015625
1372,1.015625
1373,1.1875
1374,1.0078125
1375,1.046875
1376,1.140625
1377,1.0078125
1378,1.3046875
1379,1.1953125
1380,1.0
1381,1.2578125
1382,1.0078125
1383,1.03125
1384,1.0078125
1385,1.015625
1386,1.0625
1387,1.1953125
