,0
0,1.015625
1,1.0234375
2,1.0859375
3,1.0546875
4,1.125
5,1.125
6,1.046875
7,1.015625
8,1.109375
9,1.0546875
10,1.3203125
11,1.0625
12,1.1953125
13,1.578125
14,1.046875
15,1.265625
16,1.015625
17,1.015625
18,1.0078125
19,1.0078125
20,1.015625
21,1.0078125
22,1.0234375
23,1.0078125
24,1.0234375
25,1.0234375
26,1.2578125
27,1.0078125
28,1.0234375
29,1.0
30,1.0703125
31,1.0859375
32,1.109375
33,1.046875
34,1.1171875
35,1.0234375
36,1.0546875
37,1.0078125
38,1.0859375
39,1.09375
40,1.0625
41,1.0078125
42,1.3359375
43,1.09375
44,1.015625
45,1.0390625
46,1.0234375
47,1.0703125
48,1.0
49,1.0546875
50,1.0078125
51,1.0390625
52,1.015625
53,1.0703125
54,1.0
55,1.046875
56,1.0
57,1.0625
58,1.109375
59,1.0078125
60,1.0390625
61,1.0078125
62,1.015625
63,1.0078125
64,1.046875
65,1.09375
66,1.0078125
67,1.109375
68,1.484375
69,1.0078125
70,1.015625
71,1.0078125
72,1.265625
73,1.0
74,1.0
75,1.0234375
76,1.03125
77,1.0234375
78,1.046875
79,1.09375
80,1.109375
81,1.0
82,2.453125
83,1.015625
84,1.0703125
85,1.0
86,1.03125
87,1.015625
88,1.0234375
89,1.078125
90,1.0859375
91,1.0078125
92,1.015625
93,1.1484375
94,1.0078125
95,1.0078125
96,1.078125
97,1.0078125
98,1.0078125
99,1.0
100,1.0703125
101,1.0078125
102,1.015625
103,1.0078125
104,1.03125
105,1.0078125
106,1.0390625
107,1.046875
108,1.0078125
109,1.0
110,1.0390625
111,1.015625
112,1.0234375
113,1.015625
114,1.1015625
115,1.15625
116,1.296875
117,1.0625
118,1.1171875
119,1.1171875
120,1.0390625
121,1.0546875
122,1.015625
123,1.1640625
124,1.0078125
125,1.1796875
126,1.0234375
127,1.1640625
128,1.0078125
129,1.09375
130,1.03125
131,1.265625
132,1.0390625
133,1.0
134,1.0078125
135,1.015625
136,1.0
137,1.0234375
138,1.0
139,1.0078125
140,1.0
141,1.015625
142,1.0
143,1.0
144,1.0
145,1.0
146,1.0078125
147,1.0
148,1.0
149,1.0
150,1.0
151,1.0
152,1.0
153,1.0078125
154,1.0
155,1.0078125
156,1.1015625
157,1.015625
158,1.015625
159,1.4140625
160,1.015625
161,1.0
162,1.0
163,1.0
164,1.0
165,1.0078125
166,1.0
167,1.0
168,1.5703125
169,1.734375
170,1.046875
171,1.015625
172,1.265625
173,1.015625
174,1.0078125
175,1.15625
176,1.0390625
177,1.1171875
178,1.015625
179,1.0234375
180,1.015625
181,1.1171875
182,1.015625
183,1.015625
184,1.0234375
185,1.1796875
186,1.0625
187,1.09375
188,3.46875
189,1.0078125
190,1.0625
191,1.140625
192,1.015625
193,1.0234375
194,1.0859375
195,1.0078125
196,1.1015625
197,1.0234375
198,1.0390625
199,1.0859375
200,1.078125
201,1.0
202,1.0
203,1.0
204,1.0
205,1.140625
206,1.1875
207,1.0546875
