,0
0,1.015625
1,1.0390625
2,1.0
3,1.078125
4,1.0859375
5,1.0703125
6,1.0625
7,1.2265625
8,1.0390625
9,1.0859375
10,1.0625
11,1.375
12,1.109375
13,1.0234375
14,1.078125
15,1.0078125
16,1.0859375
17,1.484375
18,1.46875
19,1.0234375
20,1.09375
21,1.0078125
22,1.1953125
23,1.0078125
24,1.1328125
25,1.0546875
26,1.09375
27,1.03125
28,1.2421875
29,1.0078125
30,1.015625
31,1.015625
32,1.0546875
33,1.0078125
34,1.03125
35,1.0625
36,1.0390625
37,1.0625
38,1.0625
39,1.015625
40,3.890625
41,3.796875
42,7.625
43,2.609375
44,1.3984375
45,1.5078125
46,3.15625
47,1.0078125
48,1.5546875
49,1.7890625
50,3.109375
51,6.84375
52,2.71875
53,2.28125
54,1.0078125
55,2.25
56,2.375
57,3.71875
58,2.640625
59,1.0078125
60,1.0078125
61,1.0546875
62,1.046875
63,1.0234375
64,1.0078125
65,1.03125
66,1.0078125
67,1.0859375
68,1.0703125
69,1.078125
70,1.3125
71,1.1015625
72,1.03125
73,1.2578125
74,1.0859375
75,1.0703125
76,1.046875
77,1.0234375
78,1.03125
79,1.046875
80,1.0078125
81,1.046875
82,1.03125
83,1.0859375
84,1.078125
85,1.03125
86,1.140625
87,1.078125
88,1.03125
89,1.0703125
90,1.1015625
91,1.0078125
92,1.4453125
93,1.4296875
94,1.015625
95,1.046875
96,1.0546875
97,1.0703125
98,1.3671875
99,1.0703125
100,1.15625
101,3.296875
102,1.0078125
103,1.0078125
104,1.015625
105,4.78125
106,1.0546875
107,5.90625
108,1.0078125
109,1.0
110,18.25
111,1.2734375
112,3.28125
113,1.359375
114,1.015625
115,1.03125
116,1.0078125
117,1.0078125
118,1.046875
119,1.0625
120,1.0078125
121,1.0546875
122,1.046875
123,1.0
124,1.015625
125,1.0
126,1.0
127,1.0
128,1.03125
129,1.2578125
130,1.09375
131,1.03125
132,1.0078125
133,1.0078125
134,1.015625
135,1.015625
136,1.0078125
137,1.0078125
138,1.09375
139,1.1328125
140,1.03125
141,1.0078125
142,1.015625
143,1.03125
144,1.0
145,1.0078125
146,1.0078125
147,1.0078125
148,1.0703125
149,1.015625
150,1.0390625
151,1.0390625
152,1.0234375
153,1.0078125
154,1.0
155,1.015625
156,1.0078125
157,1.046875
158,1.0
159,1.0078125
160,1.0078125
161,1.0078125
162,1.0
163,1.0078125
164,1.0390625
165,1.0
166,1.0078125
167,1.03125
168,1.0078125
169,1.0
170,1.0
171,1.0
172,1.0
173,1.0
174,1.0
175,1.0
176,1.0078125
177,1.0078125
178,1.1015625
179,1.0
180,1.0234375
181,1.109375
182,1.09375
183,1.0078125
184,1.109375
185,1.0234375
186,1.015625
187,1.078125
188,1.1015625
189,1.171875
190,1.0625
191,1.1015625
192,1.3828125
193,1.03125
194,1.0390625
195,1.03125
196,1.109375
197,1.078125
198,1.0390625
199,1.140625
200,1.0078125
201,1.375
202,1.0390625
203,1.109375
204,1.0234375
205,1.1015625
206,1.046875
207,1.0078125
208,1.0078125
209,1.0859375
210,3.125
211,1.0625
212,1.1015625
213,1.0078125
214,1.0390625
215,1.0078125
216,1.0078125
217,3.578125
218,1.0
219,1.0546875
220,1.015625
221,1.21875
222,1.0078125
223,1.0234375
224,1.015625
225,1.046875
226,1.046875
227,1.0390625
228,1.2890625
229,1.0078125
230,1.0
231,1.0625
232,1.0078125
233,1.1015625
234,1.15625
235,1.0234375
236,1.46875
237,1.09375
238,1.0234375
239,1.0234375
240,1.015625
241,1.0078125
242,1.09375
243,1.1015625
244,1.046875
245,1.0625
246,1.09375
247,1.0546875
248,1.0234375
249,1.0078125
250,1.046875
251,1.1796875
252,1.1953125
253,1.015625
254,1.03125
255,1.1171875
256,1.0234375
257,1.46875
258,1.0078125
259,1.078125
260,1.0078125
261,1.0
262,1.0078125
263,1.0078125
264,1.0078125
265,1.0078125
266,1.046875
267,1.015625
268,1.0078125
269,1.0234375
270,1.0078125
271,1.0390625
272,1.0078125
273,1.03125
274,1.0078125
275,1.046875
276,1.0234375
277,1.015625
278,1.015625
279,1.0625
280,1.09375
281,1.140625
282,1.0
283,1.0234375
284,1.0234375
285,1.046875
286,1.03125
287,1.03125
288,1.0078125
289,1.0625
290,1.0859375
291,1.109375
292,1.1484375
293,1.0234375
294,1.0390625
295,1.015625
296,1.0078125
297,1.015625
298,1.0
299,1.0078125
300,1.140625
301,1.0546875
302,1.046875
303,1.03125
304,1.0078125
305,1.0234375
306,1.046875
307,1.0546875
308,1.125
309,1.015625
310,1.140625
311,1.0234375
312,1.03125
313,1.109375
314,1.09375
315,1.0234375
316,1.046875
317,1.03125
318,1.0546875
319,1.015625
320,1.0
321,1.0078125
322,1.1328125
323,1.015625
324,1.015625
325,1.0546875
326,1.0234375
327,1.1015625
328,1.015625
329,1.0546875
330,1.109375
331,1.046875
332,1.046875
333,1.03125
334,1.0234375
335,1.046875
336,1.0390625
337,1.0234375
338,1.0078125
339,1.0234375
340,1.0
341,1.1328125
342,1.0
343,1.0234375
344,1.0078125
345,1.0078125
346,1.15625
347,1.0390625
348,1.0078125
349,1.0703125
350,1.0234375
351,1.0234375
352,1.0703125
353,1.03125
354,1.0703125
355,1.0
356,1.0078125
357,1.0
358,1.0078125
359,1.0234375
360,1.0
361,1.0078125
362,1.0703125
363,1.0
364,1.0
365,1.015625
366,1.0078125
367,1.03125
368,1.0078125
369,1.0078125
370,1.015625
371,1.0
372,1.015625
373,1.0859375
374,1.0234375
375,1.0078125
376,1.0078125
377,1.0
378,1.0078125
379,1.0
380,1.015625
381,1.046875
382,1.015625
383,1.2109375
384,1.015625
385,1.0234375
386,1.015625
387,1.0546875
388,1.03125
389,1.0078125
390,1.03125
391,1.0
392,1.1953125
393,1.015625
394,1.1171875
395,1.0234375
396,1.0859375
397,1.03125
398,1.0078125
399,1.0
400,1.0078125
401,1.0078125
402,1.0
403,1.0
404,1.03125
405,1.0
406,1.0078125
407,1.015625
408,1.0
409,1.0
410,1.0078125
411,1.0
412,1.0234375
413,1.0078125
414,1.0
415,1.0078125
416,1.0
417,1.0
418,1.0
419,1.0390625
420,1.0078125
421,1.046875
422,1.0234375
423,1.0703125
424,1.0078125
425,1.046875
426,1.1875
427,1.03125
428,1.0234375
429,1.0078125
430,1.0546875
431,1.0234375
432,1.1484375
433,1.4453125
434,1.0390625
435,1.1796875
436,1.015625
437,1.1484375
438,1.015625
439,1.0078125
440,1.0078125
441,1.0
442,1.0
443,1.0
444,1.0
445,1.0
446,1.0
447,1.0
448,1.0
449,1.0
450,1.0078125
451,1.0
452,1.0
453,1.0
454,1.0
455,1.0
456,1.0
457,1.0
458,1.0
459,1.03125
460,1.0078125
461,1.1640625
462,1.015625
463,1.0
464,1.015625
465,1.0625
466,1.0234375
467,1.015625
468,1.0390625
469,1.015625
470,1.0625
471,1.046875
472,1.0078125
473,1.015625
474,1.015625
475,1.015625
476,1.0078125
477,1.375
478,1.0078125
479,2.0
480,1.1953125
481,1.6953125
482,1.3125
483,1.1171875
484,1.609375
485,1.25
486,2.203125
487,1.7109375
488,1.15625
489,1.0625
490,1.15625
491,1.484375
492,2.09375
493,1.65625
494,1.3125
495,1.3515625
496,1.0390625
497,1.15625
498,1.359375
499,1.0
500,1.0
501,1.0
502,1.0
503,1.0
504,1.0
505,1.0
506,1.0
507,1.0078125
508,1.0078125
509,1.0
510,1.0
511,1.0078125
512,1.0
513,1.0
514,1.0
515,1.0
516,1.0
517,1.0078125
518,1.0
519,1.0
520,1.0078125
521,1.015625
522,1.0
523,1.0078125
524,1.0078125
525,1.0078125
526,1.0
527,1.09375
528,1.0
529,1.0
530,1.0078125
531,1.0078125
532,1.0
533,1.0078125
534,1.0
535,1.0234375
536,1.0390625
537,1.0390625
538,1.046875
539,1.1796875
540,1.0546875
541,1.0625
542,1.0234375
543,1.140625
544,1.0625
545,1.0625
546,1.1328125
547,1.0390625
548,1.015625
549,1.0390625
550,1.046875
551,1.0390625
552,1.0078125
553,1.0703125
554,1.015625
555,1.0390625
556,1.03125
557,1.0546875
558,1.3359375
559,1.25
560,1.0390625
561,1.0078125
562,1.0078125
563,1.0390625
564,1.046875
565,1.265625
566,1.015625
567,1.1171875
568,1.0078125
569,1.0234375
570,1.1171875
571,1.1171875
572,1.4375
573,1.015625
574,1.015625
575,1.03125
576,1.015625
577,1.015625
578,1.0546875
579,1.015625
580,1.0625
581,1.0078125
582,1.0
583,1.0078125
