,0
0,1.015625
1,1.2421875
2,1.0546875
3,1.1015625
4,1.3046875
5,1.0
6,1.09375
7,1.0859375
8,1.0234375
9,1.078125
10,1.0078125
11,1.0703125
12,1.2890625
13,1.6328125
14,1.0546875
15,1.0390625
16,1.1953125
17,1.078125
18,1.0
19,1.4375
20,1.0546875
21,1.015625
22,1.0234375
23,1.1640625
24,1.109375
25,1.2890625
26,1.015625
27,1.0625
28,1.0390625
29,1.046875
30,1.0703125
31,1.0390625
32,1.046875
33,1.3125
34,1.0234375
35,1.0546875
36,1.0390625
37,1.3046875
38,1.015625
39,1.03125
40,1.0390625
41,1.0078125
42,1.0078125
43,12.1875
44,1.03125
45,3.46875
46,1.0
47,1.0078125
48,1.0078125
49,2.078125
50,1.3515625
51,1.875
52,1.0
53,2.890625
54,1.0078125
55,1.2109375
56,6.84375
57,1.0078125
58,2.390625
59,1.0
60,1.0078125
61,1.0625
62,1.078125
63,1.0234375
64,1.0078125
65,1.03125
66,1.1015625
67,1.0390625
68,1.09375
69,1.0703125
70,1.03125
71,1.0546875
72,1.0625
73,1.2734375
74,1.015625
75,1.0390625
76,1.0703125
77,1.1171875
78,1.03125
79,1.15625
80,1.2109375
81,1.1484375
82,1.015625
83,1.015625
84,1.4296875
85,1.25
86,1.140625
87,1.015625
88,1.0390625
89,1.0390625
90,1.03125
91,1.0234375
92,1.09375
93,1.0234375
94,1.109375
95,1.015625
96,1.1640625
97,1.0
98,1.0390625
99,1.03125
100,1.015625
101,1.1171875
102,1.109375
103,1.2265625
104,1.140625
105,1.0546875
106,1.015625
107,1.03125
108,1.28125
109,1.0546875
110,1.0
111,1.0703125
112,1.046875
113,1.0078125
114,1.0859375
115,1.0078125
116,1.0078125
117,1.078125
118,1.1171875
119,1.0234375
120,1.0078125
121,1.0546875
122,1.0625
123,1.0
124,1.015625
125,1.0
126,1.0
127,1.0
128,1.265625
129,1.1015625
130,1.0390625
131,1.0078125
132,1.0078125
133,1.015625
134,1.015625
135,1.0078125
136,1.0078125
137,1.09375
138,1.1484375
139,1.0625
140,1.0078125
141,1.0390625
142,1.0234375
143,1.0078125
144,1.0078125
145,1.0078125
146,1.015625
147,1.03125
148,1.0234375
149,1.0625
150,1.015625
151,1.0
152,1.015625
153,1.0078125
154,1.0234375
155,1.0
156,1.0078125
157,1.0078125
158,1.046875
159,1.0
160,1.0
161,1.0078125
162,1.046875
163,1.0
164,1.0078125
165,1.03125
166,1.015625
167,1.0
168,1.0
169,1.0
170,1.0
171,1.0078125
172,1.0
173,1.0078125
174,1.1171875
175,1.0390625
176,1.0
177,1.0234375
178,1.0
179,1.0078125
180,1.0390625
181,1.03125
182,1.203125
183,1.109375
184,1.09375
185,1.09375
