,0
1145,1.0
1162,1.0234375
1170,1.0
1195,1.0078125
1252,1.0
1263,1.0
1204,1.015625
1227,1.0
1739,1.0234375
1790,1.03125
1796,1.0390625
1802,1.0
1737,1.015625
1741,1.015625
1742,1.03125
1829,1.0078125
1738,1.0234375
1804,1.0078125
1830,1.0078125
1726,1.0078125
1784,1.015625
1857,1.1171875
1867,1.015625
870,1.1328125
871,1.125
872,1.1796875
873,1.3828125
848,1.046875
849,1.09375
850,1.1640625
760,1.03125
761,1.078125
762,1.109375
763,1.09375
851,1.140625
852,1.1875
4123,1.0546875
4124,1.6328125
4125,1.7265625
4126,1.1875
4117,9.625
4128,1.4453125
4129,1.0546875
4131,1.0078125
4118,1.2890625
4119,1.359375
4120,1.0859375
4121,1.09375
346,1.015625
349,1.0
351,1.0078125
357,1.0390625
361,1.046875
362,1.0
363,1.03125
364,1.015625
338,1.015625
339,1.03125
340,1.0078125
341,1.015625
333,1.0390625
334,1.1171875
335,1.1015625
336,1.015625
347,1.0078125
353,1.0078125
355,1.0078125
379,1.0078125
343,1.0234375
360,1.03125
350,1.09375
356,1.015625
395,1.015625
348,1.03125
368,1.015625
428,1.015625
449,1.03125
1246,1.046875
1247,1.0078125
1251,1.0078125
1254,1.0
1143,1.0234375
1163,1.0078125
1236,1.0234375
1271,1.0078125
1169,1.015625
1196,1.0078125
1216,1.046875
1226,1.0234375
1154,1.0078125
1173,1.0078125
1180,1.0078125
1197,1.0
1144,1.0
1189,7.375
3965,1.5078125
3966,1.1640625
3967,1.0078125
3968,1.0546875
3964,1.0390625
3970,1.0234375
4021,1.046875
4023,1.046875
4038,1.0390625
4051,1.125
3981,1.1171875
3988,1.078125
3974,1.046875
3999,1.0546875
4000,1.0234375
4001,1.0390625
3982,1.0234375
4022,1.03125
3883,4.84375
3907,1.0
3910,1.0
3946,1.0
3850,1.0078125
3851,1.0
3961,1.0
1932,1.0078125
1963,1.0859375
1980,1.0078125
1987,1.2109375
1939,1.15625
1940,1.2578125
1941,1.1484375
1942,1.1171875
2003,1.1328125
2004,1.015625
2005,1.0625
2006,1.03125
1968,1.0234375
1995,1.0625
2030,1.1328125
2032,1.1875
1915,1.0078125
1955,1.140625
1993,1.0859375
1994,1.1171875
1937,1.078125
1964,1.1484375
1917,1.109375
1921,1.0234375
1928,1.0703125
1962,1.125
1907,1.0390625
1935,1.0078125
2012,1.0390625
2021,1.0234375
2256,1.6640625
2285,1.21875
2291,1.109375
2395,1.1328125
4652,1.6640625
4653,1.6875
4654,1.203125
4655,1.296875
2377,1.1875
2378,1.0859375
2379,1.2890625
2380,5.90625
2262,1.0625
2428,1.015625
2429,1.015625
2247,1.0078125
2306,1.03125
2328,1.0390625
2418,1.0859375
2345,1.15625
2346,1.1015625
2347,1.0234375
2348,1.171875
2292,1.0078125
2293,1.0078125
2294,1.0078125
2295,1.015625
2269,1.0546875
2417,1.0078125
2446,1.015625
2340,1.015625
2341,1.046875
2342,1.0234375
2343,1.0546875
2283,1.09375
2284,1.546875
2325,1.1171875
2305,1.0078125
2443,1.53125
2281,1.328125
2282,1.109375
2339,1.453125
2373,1.15625
2426,1.0625
2427,1.0546875
2430,1.0234375
4204,1.1796875
4205,1.078125
4207,1.0703125
4208,1.3984375
4206,1.8125
4209,1.1328125
4210,2.03125
4211,1.1796875
4416,1.0
4418,1.0078125
4419,1.0078125
4420,1.0390625
4414,1.2265625
4427,1.109375
4430,1.03125
4417,1.15625
4424,1.1640625
3663,1.0
3664,1.03125
3665,1.0078125
3666,1.140625
3704,1.0078125
3705,1.0234375
3706,1.046875
3707,1.015625
3679,1.125
3682,1.015625
3719,4.4375
3720,8.75
3721,3.15625
3722,1.7734375
3741,3.4375
3766,8.5
3768,14.9375
921,1.0078125
928,1.0078125
989,1.0078125
1017,1.0
897,1.0078125
953,1.0
956,1.0
972,1.0
925,1.0
927,1.0078125
937,1.0
938,1.0234375
1002,1.0078125
1003,1.0
975,1.0
994,1.0078125
1019,1.0078125
1102,1.0
946,1.0078125
976,6.53125
982,1.0078125
1051,1.0078125
1568,1.0078125
1618,1.0
1619,1.0
1620,1.0234375
1569,1.0
1617,1.0
1621,1.0
1647,1.0234375
1400,1.2109375
1401,1.015625
1402,1.0234375
1404,1.1484375
1403,1.0625
1406,1.015625
1456,1.03125
1457,1.0
1421,1.0078125
1439,1.015625
1409,1.0234375
1554,1.0078125
1555,1.0078125
1407,1.0234375
1408,1.078125
1455,1.0546875
2073,1.2421875
2074,1.0625
2075,1.53125
2076,1.0078125
2039,1.0859375
2067,1.2109375
2093,1.3359375
2113,1.203125
3870,1.0
3885,1.0
3893,1.0
3937,1.0078125
3887,1.0
3896,1.0
4226,1.765625
4228,1.7109375
4229,1.453125
4227,1.28125
4230,1.171875
249,1.0078125
259,1.015625
261,1.015625
265,1.0078125
234,1.0
241,1.0234375
274,1.0078125
292,1.015625
252,1.0546875
269,1.03125
270,1.0078125
272,1.0234375
243,1.0234375
293,1.015625
248,1.0234375
256,1.0078125
263,1.0078125
291,1.0078125
240,1.0234375
253,1.0
262,1.0078125
296,1.046875
236,1.015625
268,1.0078125
279,1.015625
290,1.015625
247,1.03125
281,1.0078125
242,1.0234375
244,1.0078125
271,1.0078125
276,1.0390625
235,1.0078125
250,1.0078125
282,1.0078125
233,1.0
267,1.046875
297,1.046875
306,1.15625
258,1.0234375
289,1.09375
273,1.0625
295,1.0078125
301,1.0390625
321,1.0
257,1.0078125
280,1.0390625
303,1.03125
239,1.0078125
315,1.015625
237,1.015625
305,1.03125
319,1.0859375
288,1.046875
300,1.0234375
324,1.015625
326,1.015625
4241,1.7109375
4248,1.1953125
4249,1.015625
4265,1.0078125
4627,1.046875
4628,1.0234375
4629,1.1171875
4630,1.046875
1474,1.046875
1489,1.0078125
1521,1.046875
1522,1.046875
1427,1.0703125
1428,1.015625
1429,1.03125
1430,1.0234375
1445,1.5078125
1479,1.1953125
1411,1.2421875
1447,1.046875
1463,1.0078125
1501,1.0390625
1557,1.0390625
