,0
820,1.0078125
821,1.0078125
822,1.0
823,1.0078125
824,1.0078125
825,1.03125
826,1.0078125
827,1.0625
828,1.1640625
829,1.2578125
830,1.2421875
831,1.0390625
832,1.09375
833,1.15625
834,1.078125
835,1.1171875
836,1.046875
837,1.328125
838,1.265625
839,1.1328125
840,1.0
841,1.0078125
842,1.6875
843,1.546875
844,1.0
845,1.0078125
846,1.0078125
847,1.0
848,1.0
849,1.0
850,1.0
851,1.046875
852,1.015625
853,1.0234375
854,1.1015625
855,1.0546875
856,1.6796875
857,1.046875
858,1.015625
859,1.0234375
860,1.140625
861,1.140625
862,1.2109375
863,4.25
864,1.0625
865,1.078125
866,1.03125
867,1.0
868,1.0078125
869,1.1796875
870,1.0234375
871,1.0078125
872,1.03125
873,1.03125
874,1.0234375
875,1.109375
876,1.0234375
877,1.046875
878,1.2578125
879,1.015625
880,1.0078125
881,1.0078125
882,1.0078125
883,1.015625
884,1.015625
885,2.5
886,1.0
887,1.3515625
888,8.625
889,1.0
890,1.234375
891,1.9140625
892,1.0078125
893,1.0
894,1.0625
895,1.0625
896,1.09375
897,1.03125
898,1.1171875
899,1.0078125
900,1.015625
901,1.0078125
902,1.046875
903,1.046875
904,1.0078125
905,1.0
906,1.0234375
907,1.0078125
908,1.0
909,1.0234375
910,1.0078125
911,1.015625
912,1.0
913,1.0
914,1.0
915,1.0078125
916,1.0234375
917,1.015625
918,1.03125
919,1.0390625
920,1.0234375
921,1.015625
922,1.0078125
923,1.0078125
924,1.0
925,1.03125
926,1.078125
927,1.109375
928,1.09375
929,1.0703125
930,1.109375
931,1.2109375
932,1.1796875
933,1.375
934,1.359375
935,1.09375
936,1.484375
937,1.671875
938,1.7265625
939,1.1875
940,1.296875
941,1.0546875
942,1.1640625
943,1.1015625
944,1.015625
945,1.03125
946,1.0078125
947,1.0078125
948,1.0
949,1.0234375
950,1.0
951,1.3359375
952,1.078125
953,1.0078125
954,1.0234375
955,1.0
956,1.0078125
957,1.0078125
958,1.015625
959,1.0078125
960,1.0
961,1.0
962,1.0703125
963,1.0390625
964,1.1640625
965,1.0546875
966,1.0546875
967,1.046875
968,1.09375
969,1.03125
970,1.0546875
971,1.0234375
972,1.0390625
973,1.0078125
974,1.0
975,4.84375
976,1.0
977,1.0
978,1.0078125
979,1.0
980,1.0
981,1.0
982,1.1015625
983,1.0234375
984,1.0859375
985,1.1796875
986,1.140625
987,1.0078125
988,1.0703125
989,1.03125
990,1.0390625
991,1.0234375
992,1.6640625
993,1.1171875
994,1.0078125
995,1.1171875
996,1.015625
997,1.0234375
998,1.0234375
999,1.0859375
1000,1.2421875
1001,1.0859375
1002,1.1796875
1003,1.0703125
1004,1.8125
1005,1.0703125
1006,1.3984375
1007,1.1328125
1008,2.03125
1009,1.1796875
1010,1.2265625
1011,1.03125
1012,1.0078125
1013,1.0078125
1014,1.125
1015,1.0
1016,1.0
1017,1.0546875
1018,1.015625
1019,1.0078125
1020,1.03125
1021,1.0078125
1022,1.0078125
1023,1.015625
