,0
1024,1.0078125
1025,1.046875
1026,3.15625
1027,3.515625
1028,8.5
1029,14.9375
1030,1.0078125
1031,1.0
1032,1.0
1033,1.0078125
1034,1.015625
1035,1.0078125
1036,1.0078125
1037,1.0
1038,1.0078125
1039,1.0234375
1040,1.0078125
1041,1.0
1042,1.0
1043,1.0
1044,1.0
1045,1.0
1046,1.0234375
1047,1.0078125
1048,1.0234375
1049,1.2109375
1050,1.140625
1051,1.015625
1052,1.0234375
1053,1.0546875
1054,1.046875
1055,1.0078125
1056,1.015625
1057,1.046875
1058,1.0
1059,1.2109375
1060,1.2265625
1061,1.0703125
1062,1.3359375
1063,1.171875
1064,1.0
1065,1.0
1066,1.0
1067,1.0
1068,1.0
1069,1.0078125
1070,1.0078125
1071,1.7890625
1072,1.265625
1073,1.7109375
1074,1.4296875
1075,1.1796875
1076,1.0234375
1077,1.0234375
1078,1.0078125
1079,1.0
1080,1.0078125
1081,1.0390625
1082,1.0078125
1083,1.0078125
1084,1.03125
1085,1.0078125
1086,1.7109375
1087,1.1953125
1088,1.015625
1089,1.03125
1090,1.0078125
1091,1.4296875
1092,1.6796875
1093,1.0390625
1094,1.015625
1095,1.1328125
1096,1.046875
1097,1.0078125
1098,1.2109375
1099,1.03125
1100,1.046875
1101,1.0546875
1102,1.0234375
1103,1.015625
1104,1.0078125
1105,1.03125
1106,1.0078125
1107,1.1796875
1108,3.75
1109,3.984375
1110,3.296875
1111,3.78125
1112,3.546875
1113,3.234375
1114,1.5625
1115,1.0
1116,1.0078125
1117,3.15625
1118,1.015625
1119,1.015625
1120,1.0078125
1121,1.0703125
1122,1.0
1123,1.0703125
1124,1.0390625
1125,1.015625
1126,1.0546875
1127,1.640625
1128,1.1953125
1129,1.0390625
1130,1.0703125
1131,1.0390625
1132,1.0234375
1133,1.0546875
1134,1.015625
1135,1.078125
1136,1.0078125
1137,1.0
1138,1.171875
1139,1.0078125
1140,1.0
1141,1.0078125
1142,1.0078125
1143,1.0
1144,1.09375
1145,1.3203125
1146,1.625
1147,1.3984375
1148,1.34375
1149,1.0546875
1150,1.453125
1151,1.5234375
1152,15.375
1153,2.46875
1154,1.7734375
1155,12.375
1156,1.2734375
1157,4.53125
1158,1.1484375
1159,1.0390625
1160,1.171875
1161,1.4375
1162,1.765625
1163,1.109375
1164,1.0
1165,1.0078125
1166,1.2109375
1167,1.3046875
1168,1.0703125
1169,1.0625
1170,1.0546875
1171,1.015625
1172,1.0234375
1173,1.078125
1174,1.0390625
1175,1.0390625
1176,1.0390625
1177,1.1875
1178,1.09375
1179,1.125
1180,1.0078125
1181,1.015625
1182,1.0
1183,1.0
1184,1.03125
1185,1.0078125
1186,1.03125
1187,1.015625
1188,1.0234375
1189,1.0078125
1190,1.0
1191,1.0546875
1192,1.1875
1193,1.046875
1194,1.3828125
1195,1.09375
1196,1.015625
1197,1.0390625
1198,1.1015625
1199,1.0078125
1200,1.0625
1201,1.1171875
1202,1.0625
1203,1.5
1204,1.1484375
1205,1.1015625
1206,1.3046875
1207,1.0
1208,1.0078125
1209,1.0390625
1210,1.0
1211,1.0078125
1212,1.0078125
1213,1.0
1214,1.0390625
1215,1.0078125
1216,1.0234375
1217,1.0078125
1218,1.0
1219,1.0
1220,1.0
1221,1.0078125
1222,1.0078125
1223,1.0234375
1224,1.0
1225,1.5546875
1226,1.625
1227,1.1796875
