,0
1176,123.0
1177,252.0
1178,31.625
1179,139.0
1180,2.5
1181,2.109375
1182,2.265625
1183,2.171875
1184,1.75
1185,1.9296875
1186,112.0
1187,2.3125
1188,1.71875
1189,48.25
1190,1.8671875
1191,1.6171875
1192,2.0625
1193,1.8515625
1194,1.796875
1195,1.9140625
1196,2.015625
1197,2.125
1198,2.3125
1199,1.9140625
1200,1.8125
1201,2.171875
1202,1.9453125
1203,87.0
1204,1.90625
1205,2.203125
1206,2.171875
1207,2.265625
1208,245.0
1209,2.546875
1210,1.484375
1211,2.640625
1212,2.1875
1213,1.8125
1214,1.8359375
1215,2.453125
1216,2.25
1217,1.7109375
1218,2.046875
1219,1.640625
1220,1.59375
1221,1.8828125
1222,1.59375
1223,1.6015625
1224,1.59375
1225,2.171875
1226,1.65625
1227,2.203125
1228,2.125
1229,135.0
1230,1.9140625
1231,1.796875
1232,1.4921875
1233,1.7578125
1234,1.921875
1235,1.7109375
1236,2.015625
1237,2.171875
1238,3168.0
1239,2.375
1240,2.28125
1241,1.8515625
1242,1.984375
1243,2.0
1244,2.046875
1245,1.8671875
1246,2.46875
1247,1.796875
1248,1.8515625
1249,2.03125
1250,135.0
1251,2.171875
1252,2.109375
1253,112.0
1254,2.5
1255,2.34375
1256,2.25
1257,2.578125
1258,2.171875
1259,828.0
1260,1.671875
1261,1.921875
1262,2.046875
1263,2.09375
1264,1.9296875
1265,1.71875
1266,1.9140625
1267,2.53125
1268,1.8828125
1269,1.9921875
1270,2.25
1271,2.046875
1272,1.796875
1273,2.453125
1274,1.7109375
1275,2.703125
1276,1.953125
1277,39.25
1278,42.5
1279,1.8359375
1280,2.078125
1281,2.0625
1282,3.78125
1283,296.0
1284,4.40625
1285,3.78125
1286,1.9140625
1287,139.0
1288,2.765625
1289,2.328125
1290,4.25
1291,3.40625
1292,3.578125
1293,472.0
1294,4.46875
1295,2.40625
1296,2.40625
1297,3.125
1298,2.78125
1299,3.328125
1300,4.0625
1301,2.234375
1302,1.953125
1303,3.515625
1304,1.8046875
1305,1.671875
1306,3.203125
1307,2.703125
1308,2.0
1309,688.0
1310,2.421875
1311,314.0
1312,2.078125
1313,2.109375
1314,2.890625
1315,2.25
1316,15.1875
1317,2.25
1318,33.0
1319,2.1875
1320,2.671875
1321,4.5625
1322,3.984375
1323,2.046875
1324,3.859375
1325,2.296875
1326,2.625
1327,3.03125
1328,74.5
1329,3.296875
1330,2.84375
1331,2.234375
1332,3.015625
1333,2.390625
1334,2.5625
1335,4.40625
1336,1168.0
1337,237.0
1338,2.46875
1339,2.96875
1340,3.28125
1341,108.5
1342,1.671875
1343,3.71875
1344,3.46875
1345,2.140625
1346,2.890625
1347,2.6875
1348,3.578125
1349,3.078125
1350,3.4375
1351,2.484375
1352,3.921875
1353,2.9375
1354,4.125
1355,2.1875
1356,2.25
1357,3.25
1358,5.15625
1359,28.375
1360,3.078125
1361,2.265625
1362,4.6875
1363,144.0
1364,2.96875
1365,3.578125
1366,144.0
1367,3.328125
1368,3.28125
1369,2.734375
1370,1.8515625
1371,1.8828125
1372,2.328125
1373,96.0
1374,2.875
1375,2.046875
1376,908.0
1377,3.203125
1378,3.359375
1379,77.0
1380,2.359375
1381,2.1875
1382,1.765625
1383,2.203125
1384,1.9765625
1385,1.7890625
1386,1.9375
1387,3.125
1388,2.328125
1389,3.515625
1390,3.484375
1391,2.5
1392,3.03125
1393,1.8203125
1394,2.390625
1395,2.0
1396,2.265625
1397,1.9140625
1398,1.7890625
1399,1.8046875
1400,2.109375
1401,2.96875
1402,1.859375
1403,1.8125
1404,2.015625
1405,2.609375
1406,1.890625
1407,2.078125
1408,2.078125
1409,1.796875
1410,1.9140625
1411,2.328125
1412,2.25
1413,2.0625
1414,1.828125
1415,1.9375
1416,1.859375
1417,1.875
1418,1.859375
1419,2.09375
1420,1.7265625
1421,1.9921875
1422,1.9140625
1423,2.171875
1424,1.9453125
1425,1.8828125
1426,2.09375
1427,2.46875
1428,1.8203125
1429,2.234375
1430,1.9140625
1431,1.796875
1432,2.15625
1433,2.203125
1434,2.28125
1435,1.9296875
1436,2.640625
1437,1.9296875
1438,2.546875
1439,2.015625
1440,2.53125
1441,2.328125
1442,1.7109375
1443,2.171875
1444,25.0
1445,1.859375
1446,2.453125
1447,1.953125
1448,1.84375
1449,3.15625
1450,3.109375
1451,2.3125
1452,2.234375
1453,2.375
1454,2.25
1455,1.9296875
1456,2.421875
1457,2.09375
1458,2.9375
1459,1.8671875
1460,1.96875
1461,2.28125
1462,2.328125
1463,2.53125
1464,1.875
1465,30.625
1466,2.609375
1467,2.53125
1468,2.15625
1469,2.328125
1470,2.03125
1471,2.53125
1472,2.109375
1473,2.0625
1474,1.8359375
1475,1.734375
1476,2.765625
1477,2.53125
1478,1.8828125
1479,1.90625
1480,2.171875
1481,2.46875
1482,2.140625
1483,2.53125
1484,2.09375
1485,2.234375
1486,2.03125
1487,2.140625
1488,1.8203125
1489,2.046875
1490,1.71875
1491,1.921875
1492,1.7578125
1493,1.8125
1494,2.3125
1495,1.703125
1496,1.8671875
1497,604.0
1498,2.5625
1499,2.09375
1500,2.265625
1501,2.265625
1502,1.953125
1503,1.796875
1504,2.234375
1505,1.8671875
1506,1.9375
1507,2.78125
1508,2.46875
1509,1.8671875
1510,1.7578125
1511,1.8359375
1512,2.734375
1513,1.9296875
1514,2.328125
1515,7.09375
1516,2.328125
1517,2.734375
1518,2.421875
1519,2.390625
1520,1.9296875
1521,2.765625
1522,2.375
1523,2.03125
1524,35.75
1525,1.984375
1526,1.8828125
1527,3.015625
1528,2.328125
1529,2.265625
1530,1.8515625
1531,1.90625
1532,1.953125
1533,2.03125
1534,1.921875
1535,2.15625
1536,1.8203125
1537,2.46875
1538,2.765625
1539,1.6953125
1540,1.9375
1541,2.296875
1542,1.84375
1543,1.859375
1544,2.40625
1545,2.09375
1546,2.078125
1547,2.765625
1548,2.03125
1549,4.53125
1550,1.8515625
1551,1.9375
1552,2.265625
1553,2.78125
1554,2.640625
1555,1.765625
1556,58.0
1557,1.9765625
1558,2.25
1559,2.0
1560,185.0
1561,2.046875
1562,2.5
1563,16.875
1564,3.859375
1565,1.875
1566,2.765625
1567,1.953125
1568,2.203125
1569,1.3125
1570,1.9140625
1571,2.1875
1572,2.40625
1573,87.0
1574,2.484375
1575,2.53125
1576,1.828125
1577,3.953125
1578,74.5
1579,1.7578125
1580,3.0625
1581,2.109375
1582,314.0
1583,1.84375
1584,2.25
1585,2.140625
1586,56.25
1587,2.5
1588,1.765625
1589,1.96875
1590,2.765625
1591,1.984375
1592,2.0
1593,2.578125
1594,22.75
1595,1.9140625
1596,2.375
1597,2.140625
1598,1.765625
1599,1.7890625
1600,2.828125
1601,2.0625
1602,2.25
1603,1.90625
1604,2.3125
1605,1.8125
1606,2.234375
1607,93.0
1608,1.734375
1609,2.234375
1610,1.578125
1611,2.28125
1612,2.203125
1613,1.8828125
1614,1.75
1615,2.234375
1616,5568.0
1617,1.8046875
1618,1.8671875
1619,2.125
1620,1.765625
1621,2.265625
1622,2.171875
1623,84.5
1624,2.203125
1625,230.0
1626,2.03125
1627,1.9453125
1628,3.328125
1629,1.8515625
1630,2.03125
1631,209.0
1632,2.484375
1633,1.9375
1634,1.6875
1635,828.0
1636,1.7109375
1637,1.953125
1638,2.625
1639,77.0
1640,2.703125
1641,1.9921875
1642,1.96875
1643,1.59375
1644,123.0
1645,2.125
1646,2.53125
1647,1.7109375
1648,2.140625
1649,1.9921875
1650,2.28125
1651,2.328125
1652,223.0
1653,2.3125
1654,1.9375
1655,368.0
1656,66.0
1657,604.0
1658,1.65625
1659,12.0
1660,1.71875
1661,68.0
1662,2.234375
