,0
2940,1.9453125
2941,1.6484375
2942,2.15625
2943,2.328125
2944,1.9296875
2945,2.53125
2946,1.9375
2947,1.796875
2948,1.921875
2949,1.75
2950,2.140625
2951,1.859375
2952,2.203125
2953,1.90625
2954,2.0
2955,1.7421875
2956,502.0
2957,1.6171875
2958,1.9453125
2959,1.7265625
2960,2.546875
2961,2.28125
2962,1.7734375
2963,1.8046875
2964,1.890625
2965,2.15625
2966,1.953125
2967,1.6953125
2968,2.09375
2969,1.8203125
2970,1.8671875
2971,1.53125
2972,1.78125
2973,1.7890625
2974,1.7734375
2975,1.5546875
2976,2.0
2977,1.6796875
2978,24.625
2979,1.953125
2980,1.7109375
2981,1.7265625
2982,2.671875
2983,536.0
2984,2.234375
2985,3.4375
2986,2.25
2987,2.25
2988,664.0
2989,2.171875
2990,2.046875
2991,1.953125
2992,2.65625
2993,2.015625
2994,1.9375
2995,3.65625
2996,3.78125
2997,2.140625
2998,4080.0
2999,33.0
3000,3.03125
3001,4.03125
3002,2.125
3003,3.28125
3004,3.109375
3005,2.71875
3006,63.75
3007,2.046875
3008,2.78125
3009,2.96875
3010,2.109375
3011,3.234375
3012,2.140625
3013,3.515625
3014,2.234375
3015,2.125
3016,3.03125
3017,2.28125
3018,3.203125
3019,3.03125
3020,2.1875
3021,2.265625
3022,2.453125
3023,1.9453125
3024,3.515625
3025,1.953125
3026,1.8046875
3027,2.234375
3028,1.671875
3029,1.90625
3030,2.25
3031,1.765625
3032,1.6171875
3033,1.9140625
3034,1.671875
3035,1.921875
3036,2.09375
3037,1.953125
3038,1.7109375
3039,2.109375
3040,2.109375
3041,1.8046875
3042,2.96875
3043,2.078125
3044,2.15625
3045,1.8671875
3046,1.75
3047,1.875
3048,2.0625
3049,1.703125
3050,1.984375
3051,1.8515625
3052,2.0625
3053,1.765625
3054,1.9375
3055,1.9140625
3056,1.6953125
3057,1.875
3058,1.7421875
3059,1.46875
3060,1.9765625
3061,1.7890625
3062,2.171875
3063,1.90625
3064,2.0
3065,2.109375
3066,1.6796875
3067,1.921875
3068,1.8125
3069,1.7109375
3070,1.609375
3071,2.453125
3072,1.5859375
3073,2.03125
3074,1.9921875
3075,2.578125
3076,1.9921875
3077,1.8359375
3078,17.75
3079,1.890625
3080,1.828125
3081,1.8828125
3082,2.03125
3083,1.5234375
3084,1.65625
3085,2.0
3086,1.6875
3087,2.046875
3088,1.7109375
3089,2.046875
3090,2.171875
3091,1.8046875
3092,1.671875
3093,1.890625
3094,2.03125
3095,1.625
3096,1.8671875
3097,1.953125
3098,1.640625
3099,1.796875
3100,1.875
3101,1.8828125
3102,1.7734375
3103,1.734375
3104,2.640625
3105,1.8203125
3106,2.09375
3107,2.421875
3108,1.75
3109,1.8828125
3110,2.125
3111,1.9375
3112,1.7734375
3113,2.0
3114,2.078125
3115,1.7734375
3116,1.8515625
3117,2.015625
3118,2.046875
3119,1.765625
3120,2.234375
3121,1.6484375
3122,2.0
3123,1.75
3124,1.7734375
3125,2.09375
3126,2.0
3127,1.65625
3128,1.5703125
3129,1.84375
3130,2.171875
3131,2.234375
3132,1.9296875
3133,1.9375
3134,1.625
3135,1.7890625
3136,2.015625
3137,1.84375
3138,2.15625
3139,1.890625
3140,1.875
3141,1.6875
3142,2.390625
3143,1.8515625
3144,1.71875
3145,2.09375
3146,1.7265625
3147,1.7421875
3148,1.8828125
3149,1.6796875
3150,2.5
3151,2.1875
3152,1.8046875
3153,191.0
3154,2.84375
3155,2.0625
3156,2.40625
3157,1.7734375
3158,1.8046875
3159,1.7890625
3160,1.796875
3161,1456.0
3162,1.671875
3163,1.921875
3164,2.046875
3165,2.140625
3166,1.8515625
3167,63.75
3168,2.328125
3169,1.640625
3170,472.0
3171,82.0
3172,2.296875
3173,2.046875
3174,2.453125
3175,2.203125
3176,1.7109375
3177,2.390625
3178,2.609375
3179,268288.0
3180,1.7109375
3181,2.328125
3182,2.3125
3183,20.375
3184,135.0
3185,153.0
3186,1.9296875
3187,93.0
3188,1.6015625
3189,143360.0
3190,1.9921875
3191,1.8828125
3192,2.109375
3193,2.03125
3194,2.390625
3195,2.40625
3196,2.34375
3197,2.0
3198,108.5
3199,2.0
3200,1.9296875
3201,1.6953125
3202,112.0
3203,72.5
3204,334.0
3205,2.421875
3206,1.9296875
3207,1.8515625
3208,1.984375
3209,2.640625
3210,25.375
3211,2.5
3212,2.421875
3213,1.8828125
3214,2.03125
3215,43.25
3216,368.0
3217,2.40625
3218,1.8359375
3219,52.0
3220,1.6484375
3221,2.125
3222,77.0
3223,2.234375
3224,2.171875
3225,1.9453125
3226,1.8125
3227,1.9765625
3228,828.0
3229,2.484375
3230,2.09375
3231,2.09375
3232,1.53125
3233,22.0
3234,10.75
3235,1.8203125
3236,1.921875
3237,2.40625
3238,135.0
3239,40.5
3240,1.71875
3241,1.7421875
3242,2.3125
3243,1.828125
3244,1.8125
3245,1.9765625
3246,2.03125
3247,2.265625
3248,2.0
3249,9152.0
3250,1.96875
3251,2.046875
3252,1.71875
3253,2464.0
3254,3.296875
3255,3.4375
3256,3.203125
3257,2.875
3258,2.734375
3259,3.546875
3260,4.84375
3261,2.546875
3262,2.25
3263,2.703125
3264,2.28125
3265,2.265625
3266,3.4375
3267,4.53125
3268,3.4375
3269,2.984375
3270,2.453125
3271,2.203125
3272,2.765625
3273,3.03125
3274,3.109375
3275,2.875
3276,2.6875
3277,2.875
