,0
899,1.0078125
1265,1.09375
3461,1.03125
4959,1.0078125
6737,1.296875
7198,1.609375
7659,1.03125
7875,1.234375
3564,1.0078125
4378,1.0078125
6324,1.03125
8225,1.0
10349,1.9140625
1599,1.171875
7613,1.0390625
7660,1.2734375
8153,1.0703125
11688,1.21875
12315,1.5859375
12996,1.5078125
14246,1.125
116,1.2421875
481,1.046875
505,1.1015625
1735,1.3203125
2030,4.875
2735,1.0703125
5188,1.0078125
8008,1.1796875
4374,8.625
7287,1.5703125
10785,1.046875
11197,1.40625
559,1.484375
2911,1.09375
6900,1.2421875
7397,1.5546875
8029,1.015625
11956,1.03125
5522,16.875
7420,4.03125
7506,1.1171875
9942,1.7109375
11875,1.0
44,1.015625
429,1.6171875
1921,1.0
4153,1.0078125
5689,1.078125
9145,1.4375
9215,1.0
11658,1.0390625
2717,1.171875
3266,1.0859375
4489,1.078125
7617,1.125
12226,1.125
181,1.015625
698,1.0390625
929,1.0234375
3566,1.0078125
4119,1.015625
5086,1.1171875
5503,1.015625
5716,1.0390625
4582,1.0625
6129,1.109375
11362,1.046875
11418,1.0234375
13121,1.296875
148,1.0546875
513,1.2265625
1091,1.171875
2167,1.0546875
5143,1.0
5497,1.03125
6079,1.1171875
6490,1.0546875
2364,1.03125
3048,1.0078125
4713,1.1953125
5242,1.03125
5777,1.140625
6318,1.0234375
6376,1.0703125
8596,1.0546875
6096,1.2890625
6357,1.09375
7054,1.0703125
9103,1.3125
1895,1.125
2892,1.2890625
1202,1.0546875
1704,1.0703125
2284,1.0078125
4752,1.015625
4805,1.0078125
6128,1.0078125
9405,1.03125
12515,1.03125
1017,1.015625
4379,1.015625
7749,1.0234375
10255,1.1328125
12312,1.046875
380,4.0625
427,1.0390625
447,4.53125
596,1.453125
2370,1.015625
2450,1.0078125
3111,1.0078125
3252,1.03125
2082,1.640625
2898,3.78125
3069,1.0
3545,8.25
3769,1.828125
3930,3.46875
5166,1.0078125
5422,1.03125
1,1.0078125
281,1.0
435,2.0
523,14.4375
1114,1.6015625
1844,1.0
2121,1.0078125
3067,12.375
1356,1.0234375
1395,1.0078125
8435,1.0234375
9580,1.171875
10860,1.125
11576,1.171875
1134,1.0078125
1219,1.0703125
2320,1.078125
5775,1.0
7284,1.109375
8778,1.0078125
8799,1.171875
8922,1.015625
820,1.0078125
850,1.0625
1419,1.03125
2618,1.0703125
3549,1.0859375
3723,1.0078125
6840,1.03125
7246,1.2734375
4358,1.171875
7803,1.2578125
14642,1.03125
824,1.0703125
2590,1.015625
5883,1.0859375
6047,1.09375
6849,1.0625
8461,1.140625
6842,1.0546875
12701,1.03125
2429,1.0859375
5169,1.0390625
6140,1.0703125
7836,1.015625
12396,1.046875
13828,1.015625
1221,1.3203125
3037,1.359375
3717,1.234375
4268,1.0390625
4873,1.0078125
5494,1.0234375
6443,1.03125
6479,1.3984375
2116,1.1484375
2583,1.015625
4311,1.1328125
4342,1.140625
4631,1.125
5500,1.0234375
7110,1.078125
7416,1.09375
1496,1.5
1891,1.015625
2548,1.4765625
3314,1.4765625
5198,1.015625
6426,1.046875
6649,1.1953125
7729,1.0078125
3516,1.03125
4247,1.25
4294,1.1328125
4853,1.046875
6078,1.1171875
6309,1.265625
6562,1.1328125
7604,1.0546875
1904,1.0546875
5956,1.03125
12928,1.21875
13394,1.265625
14171,1.1953125
806,1.2109375
1333,1.15625
9492,1.03125
10886,1.1640625
10899,1.2578125
13565,1.0078125
2156,1.671875
5246,1.0234375
7791,1.1015625
9779,1.1171875
12934,1.0859375
75,1.7109375
1651,1.2578125
5896,1.0234375
9358,1.0234375
14113,1.0078125
1486,1.015625
7347,1.03125
115,1.015625
269,7.34375
372,1.0
1434,11.0625
2025,1.2109375
2531,1.03125
3084,1.0703125
3546,1.015625
609,1.0625
1484,1.109375
5816,1.125
6554,1.1171875
6614,1.2421875
10720,1.2890625
11402,1.0703125
2484,9.3125
3004,1.125
3085,1.0390625
3794,1.1015625
4884,1.015625
4996,1.0390625
6154,1.1640625
6295,3.0625
868,1.0
4587,1.0546875
5890,1.1015625
6760,1.0078125
6787,1.046875
913,1.0
4963,1.0078125
8119,9.625
9494,1.078125
11013,1.0234375
1712,1.2109375
3938,1.03125
3994,1.125
4638,1.046875
6153,1.015625
7404,1.2421875
10205,1.140625
12321,1.0390625
2250,1.0625
3574,1.1328125
3873,1.0546875
5037,1.0078125
6942,4.71875
12857,1.015625
13078,1.0234375
1585,1.1640625
1935,1.1796875
2371,1.03125
6052,1.125
9190,1.0625
10275,1.109375
1146,1.2265625
1231,1.15625
2573,1.2578125
2832,1.0546875
4463,1.2578125
5744,1.7734375
5770,1.2109375
8642,1.0234375
1639,1.0390625
2363,6.53125
3849,1.0234375
8781,22.75
10532,1.125
11557,1.0859375
1938,1.2421875
2159,1.640625
4000,1.8125
4900,1.0625
6315,1.1015625
7106,1.078125
7914,1.0390625
8895,1.0546875
1388,1.0625
1565,1.0625
11290,9.625
11343,2.140625
13820,5.71875
741,1.1171875
1817,1.125
1993,1.1640625
2836,10.5625
5260,1.3515625
10380,9.1875
5164,1.0
5187,1.0
6477,1.0546875
9105,1.3046875
13734,1.0078125
13790,1.09375
329,1.0078125
1877,1.3515625
5591,1.1640625
6547,1.0390625
10559,1.859375
12369,1.0859375
603,1.1796875
1591,1.125
3454,1.046875
5941,1.0703125
9058,1.0703125
10465,1.1484375
13038,1.9140625
14344,1.0
280,1.015625
3798,1.03125
4293,1.0078125
4757,1.03125
5544,1.03125
7847,1.0
13438,1.0078125
706,1.015625
2105,1.0078125
4258,1.3359375
9569,3.484375
10041,1.0
11540,1.140625
7633,1.359375
9191,1.09375
3409,1.046875
8671,1.015625
9412,1.0078125
3001,1.2734375
4807,1.0625
11513,1.9140625
12810,1.0625
14748,1.8203125
516,1.375
2278,1.015625
3050,1.0
3466,1.0546875
4431,1.09375
4673,1.0
