,0
899,1.0078125
1265,1.078125
1735,1.2421875
3461,1.0234375
7198,1.5390625
7617,1.09375
7659,1.0234375
7875,1.1796875
129,1.4140625
481,1.0390625
2717,1.1796875
2735,1.078125
3266,1.0859375
4489,1.0703125
6737,1.2265625
10886,1.15625
3564,1.0
4378,1.0078125
6324,1.03125
8225,1.0
10349,1.765625
1599,1.1484375
7613,1.0390625
7660,1.203125
8153,1.0625
11688,1.1640625
12315,1.46875
12996,1.46875
2156,1.5625
7791,1.0859375
9779,1.109375
12934,1.0703125
116,1.2265625
505,1.09375
5188,1.0078125
7397,1.4765625
9145,1.375
9968,1.0234375
11875,1.0
2030,3.109375
4374,2.09375
7287,1.3984375
10785,1.0390625
11197,1.25
559,1.4140625
2911,1.078125
6900,1.234375
8029,1.015625
11956,1.03125
1904,1.046875
4959,1.0078125
5956,1.03125
12928,1.203125
13394,1.2265625
5522,6.3125
7420,1.140625
7506,1.09375
9942,1.59375
44,1.015625
429,1.4921875
1921,1.0
4153,1.0078125
5689,1.0625
9215,1.0
11658,1.0390625
11843,1.0
181,1.0078125
698,1.03125
929,1.015625
3566,1.0078125
4119,1.015625
5086,1.09375
5503,1.0078125
5716,1.03125
4582,1.0546875
6129,1.078125
11362,1.046875
11418,1.0234375
13121,1.2421875
148,1.0546875
513,1.1953125
1017,1.0078125
1091,1.1328125
2167,1.046875
4379,1.015625
5143,1.0
5497,1.015625
2364,1.03125
3048,1.0078125
4713,1.1484375
5777,1.1171875
6318,1.0234375
6376,1.0625
8596,1.0390625
9009,1.1015625
6096,1.265625
6357,1.0703125
7054,1.0625
9103,1.2421875
1895,1.109375
2892,1.2421875
1202,1.046875
1704,1.0546875
2284,1.0078125
4752,1.0078125
4805,1.0078125
6128,1.0078125
9405,1.0234375
12515,1.03125
1317,1.0078125
1884,1.0078125
3948,1.0078125
4253,1.0078125
5382,1.0078125
5655,1.0078125
6269,1.0234375
6984,1.015625
2370,1.0078125
4081,1.0
4133,1.0
5516,1.0
9629,2.59375
13392,4.46875
2027,4.59375
3939,1.5078125
8186,1.0
8271,4.625
9798,1.0
9874,1.0
12000,3.71875
13677,1.0078125
832,1.1171875
1489,4.03125
2155,7.375
2671,1.0
2942,2.609375
5523,1.8671875
5864,1.0
6327,4.15625
281,1.0
1114,2.0625
4075,5.375
4263,1.484375
8371,1.0
11763,4.03125
12154,1.0078125
2082,1.4296875
2898,2.140625
3069,1.0
3930,1.3984375
5686,1.0078125
5876,1.0078125
6022,1.7890625
6064,1.5546875
937,1.28125
1983,2.78125
2650,2.6875
3120,3.828125
3651,1.0078125
4663,2.640625
8131,5.625
9152,1.0078125
1788,1.015625
4100,1.0078125
8237,1.0078125
8572,1.0
9991,1.0078125
12098,1.3046875
12628,1.0078125
14095,3.984375
237,3.890625
1089,1.5703125
2359,3.0625
3363,1.3984375
3652,1.875
4190,3.15625
5322,3.828125
5603,8.625
380,1.4921875
427,1.03125
447,1.1953125
596,1.421875
2450,1.0078125
5018,1.0078125
5067,2.46875
6108,1.0
446,1.015625
1032,1.5546875
2508,2.78125
5747,2.328125
9591,3.15625
13722,1.375
585,1.78125
855,1.28125
1239,1.0
4961,4.09375
5401,1.0
5589,1.5390625
6848,3.15625
9370,1.0
498,1.0
3362,3.4375
4724,1.0
5288,1.0
6383,1.0
7545,3.28125
9287,1.0234375
9449,1.0234375
435,1.6953125
523,6.125
3067,3.359375
4888,1.0
6901,1.0
7739,1.0078125
9274,1.0
10061,6.1875
1355,1.875
2882,1.4375
7528,1.421875
9701,1.078125
10370,5.0
10449,3.78125
11444,2.03125
13151,1.0234375
947,1.7265625
1417,1.0
1425,4.28125
2433,1.3828125
4140,1.4921875
4847,1.515625
5884,2.21875
8216,1.40625
1423,3.125
3833,3.25
5344,1.0234375
6087,6.71875
6313,1.0078125
6642,1.015625
7822,6.625
10357,2.25
3545,5.28125
3769,1.859375
5166,1.0078125
5422,1.0234375
5642,3.296875
6257,6.375
10849,7.75
10912,1.9453125
1,1.0
2121,1.0078125
3445,1.015625
4233,1.390625
5367,1.0
5863,2.453125
9093,1.0
13124,1.0
1844,1.0
6231,1.0
7575,1.0
11648,1.0078125
14742,1.0078125
1728,3.859375
7193,1.0078125
8017,2.984375
9156,1.5703125
11394,1.0078125
12096,2.6875
12976,6.9375
13243,1.8359375
166,1.0
5384,3.203125
8384,1.2421875
10587,4.9375
11477,1.0
12173,4.40625
5726,6.21875
7132,1.015625
7509,1.0078125
8388,2.71875
9821,1.0078125
10278,1.1640625
12071,3.25
14206,1.3046875
1224,1.671875
3298,1.5390625
3976,1.1171875
7451,5.375
8341,1.359375
12106,1.4921875
12807,2.640625
13676,1.0078125
3111,1.0078125
3252,1.0390625
6911,2.015625
9293,1.0078125
12613,1.0
1356,1.0234375
1395,1.0078125
2429,1.078125
3629,1.3125
4124,1.1015625
5169,1.03125
6140,1.0703125
7836,1.0078125
1134,1.0078125
1219,1.046875
2320,1.0703125
3076,1.0703125
5775,1.0
6289,1.046875
7284,1.1015625
8778,1.0078125
189,1.0078125
820,1.0078125
850,1.0546875
1419,1.03125
2618,1.0625
2796,1.0859375
3549,1.078125
3723,1.0078125
2722,1.0078125
5431,1.1640625
12354,1.0390625
4358,1.1640625
7803,1.1953125
14642,1.0234375
824,1.0625
2590,1.015625
5883,1.0703125
6047,1.0859375
6849,1.0625
8461,1.1171875
6840,1.03125
11811,1.1640625
12003,1.0546875
12721,1.203125
14444,1.0390625
23,1.1328125
4926,1.0234375
5388,1.2578125
7412,1.0078125
9663,1.0859375
12277,1.0078125
1368,1.328125
6842,1.0546875
12701,1.03125
1384,1.0546875
6297,1.015625
7856,1.0078125
2633,1.078125
4790,1.078125
5396,1.046875
9464,1.0078125
10638,1.0703125
14618,1.0703125
384,1.0234375
4108,1.203125
4255,1.2578125
7093,1.1328125
7621,1.2578125
8330,1.0703125
8829,1.0078125
9224,1.5625
1139,1.109375
1739,1.03125
2886,1.015625
3030,1.0625
4206,1.015625
4521,1.0390625
4788,1.1875
6100,1.2109375
2116,1.1484375
2583,1.015625
4311,1.1171875
4342,1.1171875
7110,1.0625
7416,1.1015625
8777,1.0546875
10036,1.328125
985,1.0234375
2441,1.1328125
3114,1.03125
4586,1.03125
7445,1.0078125
10767,1.0
10920,1.046875
11854,1.0703125
355,1.203125
1316,1.0859375
2781,1.0859375
4307,1.140625
5494,1.0234375
6280,1.0078125
8007,1.0078125
8053,1.0625
4269,1.046875
11858,1.0703125
11894,1.25
12445,1.46875
13408,1.3671875
13443,5.75
1164,1.046875
2439,5.03125
3416,6.6875
6570,1.1015625
10624,1.046875
12395,1.5234375
13337,1.0625
1809,1.265625
2006,1.1015625
3980,1.265625
4344,1.25
6755,1.0390625
7729,1.0078125
8501,1.015625
507,1.0078125
629,1.0546875
1016,1.0078125
1331,1.03125
3026,1.296875
3140,1.078125
4289,1.421875
4368,1.078125
8635,1.3984375
11081,1.0546875
14431,1.328125
806,1.171875
3197,1.0390625
10402,5.0
11149,1.046875
12257,1.296875
1486,1.015625
7347,1.0234375
2985,1.1171875
4809,1.0078125
443,1.0234375
2084,1.0859375
2557,1.0703125
6945,1.0078125
8331,1.046875
8765,1.1640625
11170,1.0390625
9416,1.078125
11326,1.0625
1221,1.3046875
1300,1.0078125
3037,1.3046875
4631,1.109375
7007,1.0703125
7572,1.15625
9380,1.4296875
10518,1.125
1762,1.1640625
8419,1.0859375
9843,1.2890625
2624,1.2890625
5354,1.5
849,1.0234375
11632,1.0625
4977,1.046875
5176,1.9453125
5681,1.421875
6916,3.28125
7029,1.09375
7488,1.0703125
8361,1.03125
8751,2.796875
1201,1.09375
1232,1.0078125
1930,1.0078125
1985,1.015625
1993,1.1171875
4757,1.0234375
5585,1.484375
9348,1.0390625
1961,6.375
3123,1.0546875
5187,1.0
5314,1.140625
5544,1.03125
5782,2.03125
7833,10.9375
10623,10.4375
669,1.15625
4917,1.0703125
4957,1.046875
5357,18.25
5650,12.5625
5928,1.078125
8692,1.8125
9124,1.0078125
2201,4.78125
3844,1.03125
5179,1.0546875
8673,1.0390625
10725,1.0625
12105,14.4375
13734,1.0
14066,3.484375
1096,1.078125
2189,2.234375
2760,7.28125
3783,1.0078125
4147,1.1015625
5245,14.6875
7261,1.359375
7763,1.015625
5470,1.078125
8918,3.328125
10037,1.0078125
10519,4.4375
10915,2.84375
11126,1.9921875
11822,2.375
12457,1.1328125
982,1.140625
5713,1.2734375
290,1.0625
