,0
2571,1.0625
2574,1.0390625
2577,1.0546875
2582,1.0859375
2628,1.015625
2629,1.140625
2630,1.03125
2631,1.0546875
2601,1.125
2602,1.1328125
2603,1.1015625
2604,1.0234375
2569,1.0859375
2573,1.015625
2576,1.1171875
2578,1.0703125
2579,1.078125
2590,1.1171875
2626,1.1171875
2572,1.046875
2580,1.0625
2581,1.0234375
2588,1.0859375
2596,1.0546875
2606,1.109375
2608,1.140625
2645,1.0546875
2585,1.0390625
2598,1.0390625
2600,1.0078125
2597,1.0390625
2611,1.0390625
2620,1.046875
2595,1.03125
2613,1.0625
2616,1.046875
2617,1.0546875
2647,1.0390625
2723,1.6328125
2770,1.0390625
2826,1.0390625
2695,1.1328125
2697,1.2421875
2798,1.140625
2660,1.3203125
2667,1.0625
2751,1.0234375
2736,1.1875
2796,1.1171875
2814,1.0546875
1703,1.015625
1750,1.015625
1792,1.0078125
1834,1.0234375
1740,1.015625
1754,1.0078125
1805,1.0078125
1874,1.0078125
1763,1.0078125
1789,1.0234375
1836,1.0078125
1863,1.03125
1757,1.0078125
1819,1.0078125
1875,1.0
1896,1.0078125
1893,1.0078125
1894,1.0
1727,1.015625
1758,1.0078125
1773,1.0234375
1780,1.0234375
3716,1.015625
3732,1.0078125
3749,1.0078125
3772,1.1328125
3726,1.0234375
3781,1.03125
621,1.046875
648,1.0625
650,1.109375
691,1.0625
608,1.078125
610,1.109375
624,1.109375
674,1.0859375
607,1.0703125
627,1.0546875
628,1.0078125
661,1.0546875
682,1.09375
710,1.1328125
625,1.0234375
698,1.03125
704,1.1640625
2117,1.0546875
2128,1.0625
2136,1.015625
2140,1.0078125
2163,1.3203125
2187,1.0859375
3384,1.0
3430,1.0078125
3432,3.578125
3438,4.0625
3365,1.0078125
3367,1.0625
3371,1.0078125
3408,1.0078125
3383,1.0078125
3453,1.0078125
3501,1.015625
3532,1.09375
3368,1.078125
3369,1.0078125
3372,4.96875
3420,1.0
3382,1.015625
3387,1.109375
3388,1.0234375
3389,7.0625
3464,1.0390625
3465,1.0
3518,1.0625
3386,1.03125
3429,1.0
3433,1.0078125
3435,1.0703125
3424,1.0
3425,1.015625
3426,1.4765625
3452,1.046875
3409,1.0078125
3410,5.8125
3363,1.015625
3418,1.0
3375,1.0078125
3376,1.0
3377,1.078125
3434,1.0
3439,6.84375
3536,1.0390625
3407,1.046875
3411,1.015625
3423,1.015625
3366,1.03125
3395,1.015625
3378,1.2421875
3381,1.078125
3427,5.90625
3431,1.0234375
3516,1.0078125
3530,1.0078125
3374,1.046875
3436,7.09375
3463,1.0390625
3466,1.890625
3370,1.046875
3417,1.1015625
3442,1.015625
3502,1.0078125
3503,1.078125
3505,1.0234375
488,1.0703125
509,1.0390625
550,1.0
551,1.0078125
486,1.0
507,1.0
513,1.0
518,1.0078125
490,1.109375
491,1.0390625
492,1.0546875
493,1.015625
477,1.0
511,1.0
521,1.0078125
475,1.046875
510,1.0078125
514,1.015625
926,1.046875
942,1.0078125
957,1.1015625
985,1.015625
970,1.5078125
1037,1.2734375
1110,1.09375
904,1.21875
939,1.09375
998,1.0078125
1082,1.0
1033,1.0078125
1034,1.015625
3151,1.015625
3154,1.0234375
3164,1.0078125
3178,1.0234375
3159,1.1640625
3179,2.0625
3180,1.0
3181,1.0234375
3161,1.6171875
3171,7.625
3174,1.03125
3177,1.03125
3150,1.0
3200,1.1015625
3235,1.0078125
3152,1.0078125
3242,1.015625
3244,1.0
3248,1.0390625
3157,1.0
3207,1.0234375
3184,1.5703125
3208,1.0
3229,1.1328125
3175,1.03125
3199,1.0078125
3203,8.625
3211,1.109375
3172,1.015625
3216,1.8671875
3222,1.4375
3237,1.015625
3202,11.25
3206,1.0234375
445,1.3515625
454,1.0703125
465,1.0390625
466,1.03125
418,1.0859375
419,1.2578125
420,1.0859375
421,1.0546875
387,1.0390625
388,1.0546875
389,1.015625
390,1.015625
359,1.0
386,1.0078125
393,1.0390625
398,1.0078125
413,1.03125
414,1.078125
415,1.15625
416,1.1484375
366,1.1484375
372,1.09375
382,1.015625
396,1.046875
367,1.0
381,1.0234375
409,1.03125
442,1.0078125
358,1.40625
406,1.453125
410,1.03125
433,1.015625
455,1.0390625
456,1.046875
457,1.0625
394,1.078125
432,1.0078125
447,1.0078125
451,1.1015625
384,1.0390625
424,1.0703125
429,1.0390625
452,1.015625
345,1.0078125
397,1.0234375
431,1.0546875
439,1.015625
2279,1.0078125
2321,1.0078125
2382,1.0078125
2383,1.0078125
2278,1.0
2289,1.0078125
2357,1.0078125
2361,1.0078125
2248,1.0078125
2250,1.0078125
2258,1.0078125
2384,1.0234375
2239,1.0078125
2242,1.0
2277,1.0078125
2290,1.0078125
2297,1.0
2298,1.0
2320,1.0078125
2363,1.0078125
2319,1.0078125
2359,1.0078125
2416,1.0078125
2420,1.0078125
2249,1.0
2261,1.0078125
2272,1.171875
2390,1.0078125
2360,1.0078125
2364,1.015625
2413,1.0078125
2442,1.015625
2241,1.0078125
2274,1.0390625
2288,1.0234375
2300,1.0078125
2299,1.0078125
2422,1.0
2243,1.0078125
2322,1.0078125
2372,1.0390625
2431,1.0078125
2257,1.0078125
2407,1.0078125
2408,1.0078125
2410,1.0078125
2280,1.0078125
2287,1.0
2252,1.0
2270,1.03125
2370,1.1171875
2259,1.015625
2386,1.0078125
2301,1.0
2323,1.0078125
2401,1.015625
2423,1.015625
2240,1.0078125
2276,1.0234375
2412,1.0078125
2273,1.09375
2286,1.0078125
2260,1.0078125
2271,1.265625
3554,1.1953125
3565,1.015625
3570,1.03125
3577,1.015625
3542,1.140625
3545,1.1796875
3546,1.046875
3638,1.0625
3559,1.0
3567,1.03125
3571,1.015625
3584,1.4375
3547,1.0078125
3550,1.015625
3551,1.0078125
3626,1.0234375
3579,1.0078125
3580,1.0078125
3582,1.0078125
3599,1.0078125
3561,1.03125
3572,1.0546875
3606,1.1015625
3585,1.03125
3586,1.0078125
3598,1.0859375
3600,1.0078125
3541,1.1015625
3608,1.0078125
3644,1.0234375
3562,1.03125
3609,1.0078125
3613,1.0390625
3627,1.015625
3558,1.0234375
3590,1.03125
