,0
1432,1.0
1433,1.171875
1434,1.4375
1435,2.015625
1436,1.078125
1437,1.53125
1438,1.109375
1439,1.1953125
1440,1.15625
1441,1.0625
1442,1.0078125
1443,1.0
1444,1.0078125
1445,1.0
1446,1.0
1447,1.0
1448,1.0078125
1449,1.0078125
1450,1.0
1451,1.0
1452,1.0703125
1453,1.03125
1454,1.1015625
1455,1.3828125
1456,1.109375
1457,1.0078125
1458,1.5859375
1459,1.0703125
1460,5.625
1461,1.390625
1462,1.2265625
1463,1.1875
1464,1.3671875
1465,2.734375
1466,1.1171875
1467,1.15625
1468,1.0234375
1469,1.046875
1470,1.0390625
1471,1.0078125
1472,1.046875
1473,1.015625
1474,1.0859375
1475,1.5234375
1476,1.1796875
1477,1.1171875
1478,1.4609375
1479,1.0625
1480,1.46875
1481,1.078125
1482,1.453125
1483,1.3828125
1484,1.4609375
1485,1.0625
1486,1.0078125
1487,1.171875
1488,1.40625
1489,1.765625
1490,1.0703125
1491,1.25
1492,7.34375
1493,1.2421875
1494,2.1875
1495,5.28125
1496,1.0859375
1497,1.0703125
1498,1.140625
1499,1.078125
1500,1.09375
1501,1.1015625
1502,1.1015625
1503,1.0
1504,1.2109375
1505,1.0546875
1506,1.0546875
1507,1.0
1508,1.109375
1509,1.0078125
1510,1.1328125
1511,1.0
1512,1.0078125
1513,1.0078125
1514,1.0
1515,1.1796875
1516,1.0625
1517,1.015625
1518,1.1015625
1519,1.1171875
1520,1.0078125
1521,1.015625
1522,1.1171875
1523,1.0859375
1524,1.03125
1525,1.6171875
1526,1.1171875
1527,1.0078125
1528,1.1640625
1529,8.125
1530,1.6484375
1531,1.0078125
1532,7.625
1533,1.0
1534,1.6796875
1535,1.0
1536,3.890625
1537,1.0859375
1538,1.0
1539,1.0703125
1540,1.078125
1541,1.03125
1542,1.5078125
1543,1.03125
1544,1.0
1545,1.0234375
1546,1.171875
1547,1.0
1548,1.015625
1549,1.015625
1550,1.03125
1551,1.0234375
1552,1.0
1553,1.015625
1554,1.0625
1555,1.0234375
1556,1.0546875
1557,1.0234375
1558,9.1875
1559,1.0078125
1560,1.03125
1561,7.5
1562,1.0
1563,1.09375
1564,1.015625
1565,1.140625
1566,1.1484375
1567,1.2265625
1568,1.046875
1569,1.0625
1570,1.1640625
1571,1.3125
1572,1.03125
1573,1.1484375
1574,1.0703125
1575,1.25
1576,1.015625
1577,1.0078125
1578,1.0
1579,1.0
1580,1.0
1581,1.015625
1582,1.0
1583,1.0
1584,1.0078125
1585,1.0234375
1586,14.25
1587,1.03125
1588,1.078125
1589,1.0390625
1590,12.0
1591,1.015625
1592,1.0
1593,1.0390625
1594,1.3671875
1595,1.171875
1596,1.8046875
1597,1.296875
1598,1.3984375
1599,1.2109375
1600,1.1875
1601,1.1796875
1602,1.0
1603,1.015625
1604,1.03125
1605,1.1640625
1606,1.03125
1607,1.0078125
1608,1.0234375
1609,1.0234375
1610,1.0234375
1611,1.2734375
1612,1.046875
1613,1.03125
1614,1.6171875
1615,1.6640625
1616,1.1796875
1617,1.0078125
1618,1.0390625
1619,1.2890625
1620,1.3203125
1621,1.2578125
1622,1.4140625
1623,1.1484375
1624,1.109375
1625,1.1328125
1626,1.0
1627,1.15625
1628,1.125
1629,1.046875
1630,1.0078125
1631,1.046875
1632,1.09375
1633,1.0078125
1634,1.046875
