,0
1285,1.0078125
1288,1.0
1345,1.0
1300,1.015625
1335,1.0
1344,1.0
3048,1.0
3052,1.0
3054,1.0
3064,1.046875
3055,1.0
3062,1.0
3065,1.015625
3067,1.0078125
3075,1.1484375
3076,1.03125
3077,1.015625
3078,3.015625
3082,1.0078125
3148,1.0703125
4561,1.03125
4562,1.03125
4563,1.0390625
4564,1.03125
4558,1.0
4559,1.015625
4560,1.015625
1422,1.03125
1423,1.0390625
1424,1.0390625
1425,1.0234375
1432,1.0
1433,1.0234375
1434,1.0078125
1435,1.0078125
1482,1.0234375
1558,1.1015625
1413,1.0078125
1438,1.0859375
1449,1.046875
1486,1.0234375
1156,1.0546875
1200,1.0
1207,1.0
1209,1.0
1275,1.0
1276,1.0
1277,16.375
1278,6.28125
1159,1.0
1182,1.0
1183,1.0
1184,1.0
1255,1.0
1257,1.0
1259,1.1875
1190,1.0
1192,1.0
1194,1.0
1152,1.0
1181,1.0078125
1202,1.0
1206,1.0
1157,1.0
1161,1.0
1201,1.0
1213,1.0
1214,1.0
3871,1.0
3872,1.0
3919,1.0078125
3920,1.0078125
3911,1.046875
3928,1.0546875
3929,1.0546875
3930,1.0859375
3878,1.0546875
3879,1.0078125
3880,1.0078125
3881,1.0234375
3866,1.0078125
3868,1.0234375
3908,1.0
3934,1.0
3849,1.046875
3888,1.015625
3890,1.0078125
3916,1.0234375
503,1.0
512,1.0
516,1.015625
600,1.0
4534,1.2421875
4535,1.046875
478,1.0078125
531,1.0078125
539,1.0703125
563,1.015625
483,1.2890625
532,1.0703125
540,1.1328125
555,1.015625
56,1.078125
57,1.015625
58,1.03125
59,1.0390625
0,1.1640625
18,1.0390625
97,1.109375
33,1.0546875
67,1.0078125
72,1.0078125
1823,1.015625
1824,1.03125
1825,1.0078125
1826,1.0078125
1716,1.0546875
1717,1.0078125
1718,1.0078125
1719,1.0234375
1765,1.0
1766,1.0078125
1767,1.0
1768,1.0078125
1744,1.0234375
1745,1.015625
1746,1.0
1747,1.0234375
3188,1.0234375
3205,1.015625
3221,1.125
3250,1.0390625
3156,1.03125
3162,1.0078125
3166,1.0078125
3168,1.0078125
3158,1.09375
