,0
4328,1.0859375
4342,1.0703125
4355,1.09375
4368,1.0859375
4345,1.0703125
4350,1.0390625
4352,1.0625
4364,1.078125
4335,1.0625
4363,1.046875
4337,1.1171875
4353,1.1953125
4361,1.0859375
4365,1.078125
4338,1.0390625
4369,1.03125
4073,1.03125
4074,1.0234375
4097,1.03125
4098,3.71875
4082,1.0078125
4083,1.0390625
4102,3.078125
4104,1.03125
4579,2.234375
4581,1.0078125
4084,1.0078125
4085,1.046875
4086,1.75
4087,1.015625
4237,1.0078125
4245,1.9296875
4262,1.2421875
4271,1.0234375
4233,1.0078125
4235,1.0
4239,1.0
4244,1.0078125
4232,1.0390625
4234,1.0703125
4251,1.0390625
4252,1.0078125
4254,1.0390625
4261,1.0546875
4269,1.140625
4278,1.0859375
4236,1.046875
4255,1.0078125
4268,1.0
4270,1.1015625
1114,1.0390625
1116,1.0078125
1117,1.0078125
1123,1.0234375
1113,1.1171875
1128,1.09375
1133,1.0390625
1135,1.046875
1112,1.0390625
1118,1.046875
1119,1.0078125
1120,1.0234375
1122,1.0078125
1127,1.015625
4589,1.3828125
4590,1.78125
4591,1.9609375
4596,1.328125
4585,1.3203125
4587,1.328125
4595,1.171875
4601,1.3828125
4588,1.3984375
4592,1.359375
4597,1.2578125
4598,1.3828125
1575,1.3125
1581,1.2109375
1592,1.1875
1648,1.2421875
1637,1.078125
1672,1.2109375
1559,1.015625
1662,1.03125
3451,1.03125
3477,1.0078125
3478,1.015625
3479,1.8046875
3392,1.28125
3393,1.0234375
3524,1.03125
3360,1.03125
3482,1.09375
3514,1.125
3484,10.5625
3508,5.375
1446,1.0078125
1481,1.03125
1516,1.0078125
1517,1.015625
1458,1.03125
1464,1.0078125
1465,6.6875
1466,1.015625
1396,1.046875
1448,1.484375
1483,1.1171875
1484,1.0078125
1397,1.0
1477,1.0078125
1480,1.0078125
1493,1.0078125
1487,1.0
1508,1.03125
1496,1.0078125
1497,9.5
1498,1.0546875
1499,1.0078125
1936,1.0234375
1950,1.0
1951,1.0078125
1952,1.0078125
1945,1.015625
1946,1.0234375
1947,1.0390625
1948,1.15625
1998,1.0
1999,1.0234375
2000,1.03125
2002,1.0390625
1973,1.0078125
1974,1.046875
1975,1.0546875
1976,1.0234375
1911,1.0546875
1922,1.015625
1930,1.0078125
1978,1.0078125
1909,1.0234375
1910,1.0234375
1913,1.0390625
1908,1.03125
1926,1.0234375
1953,1.03125
1958,1.0078125
1912,1.03125
1956,1.03125
1957,1.0
906,1.0078125
932,1.0078125
959,1.0703125
980,1.0
916,1.0
917,1.015625
918,1.0078125
919,1.0
922,1.0
990,1.0234375
1027,1.0078125
1032,1.0
896,1.0078125
1048,1.0078125
1098,1.0078125
1103,1.0
1016,1.0
1063,1.0
1077,1.0
2302,1.046875
2303,1.2578125
2330,1.3359375
2419,1.8125
2245,1.015625
2318,1.0234375
2336,1.0078125
2337,1.0078125
2246,1.015625
2329,1.0234375
2350,1.015625
2264,1.015625
2265,1.0078125
2266,1.0078125
2267,1.0078125
2331,1.0078125
2334,1.0078125
2335,1.0078125
2253,1.46875
2255,1.1796875
2324,1.0078125
2444,1.2265625
2351,1.0078125
2352,1.0078125
2353,1.0
2355,1.015625
2942,1.015625
2948,1.0
2960,1.0078125
2961,1.015625
2944,1.0859375
2952,1.1796875
2957,1.046875
2975,1.015625
2939,1.0078125
2947,1.03125
2953,1.0234375
2968,1.015625
2941,1.0390625
2965,1.015625
2969,1.0
2973,1.078125
2949,1.0390625
2951,1.0390625
2956,2.484375
2963,1.0078125
2954,1.0546875
2979,1.0234375
2967,1.015625
2980,1.0
2945,1.0078125
2946,1.0078125
2950,1.0078125
2958,1.015625
2940,1.0078125
2943,1.0078125
2955,1.0078125
2971,1.0078125
2981,1.0859375
2122,1.125
2124,1.1953125
2126,1.1484375
2127,1.015625
2150,1.0234375
2159,1.0546875
2196,1.03125
2210,1.0703125
2120,1.28125
2162,1.0234375
2169,1.0234375
2131,1.015625
2151,1.046875
2202,1.0625
2135,1.7734375
2161,1.203125
4432,1.0703125
4433,1.2578125
4434,1.03125
4435,1.03125
4441,1.0
4442,1.046875
4443,1.1875
4444,1.0
4438,1.203125
4452,1.0546875
4453,1.328125
4431,1.078125
4456,1.265625
2144,1.2265625
2180,1.03125
2182,1.0078125
2183,1.0078125
2130,1.015625
2139,1.078125
2160,1.015625
2167,1.0234375
2125,1.109375
2143,1.0234375
2166,1.046875
2230,1.0390625
2145,1.0390625
2146,1.03125
2147,1.0546875
2148,1.03125
3027,1.109375
3030,1.046875
3031,1.0
3033,1.0
3026,1.0078125
3028,1.0546875
3032,2.828125
3037,1.40625
3036,1.1640625
3038,1.3984375
3029,1.15625
3040,1.03125
3279,1.078125
3280,1.0546875
3281,1.2109375
3282,1.1171875
3293,1.0859375
3317,1.140625
3318,1.0625
3319,1.046875
3271,1.1015625
3272,1.0625
3273,1.03125
