,0
3006,1.0078125
4045,1.0078125
4723,1.09375
6165,1.015625
8916,1.0078125
9307,1.0546875
10159,1.0234375
10315,1.0
2885,1.0703125
3269,1.015625
6685,1.0078125
7183,1.765625
8626,12.5625
9074,1.046875
739,1.0
4964,1.0078125
5339,1.0625
7694,1.0078125
7901,1.0703125
11760,1.0
13992,1.015625
1623,1.0078125
4019,1.0234375
9938,1.015625
10969,1.0078125
11396,1.03125
14459,1.0078125
1519,1.0703125
2598,1.015625
3492,1.0546875
10953,1.0234375
12798,1.0390625
13223,1.1796875
13834,1.03125
1475,3.203125
7785,1.0078125
12295,1.015625
12568,1.0078125
14070,1.0078125
1336,1.28125
2273,1.015625
3407,1.03125
11356,1.03125
8179,1.0390625
12888,1.046875
645,1.0625
759,1.03125
1112,1.015625
1122,1.0
1314,1.0
1403,1.0078125
1422,1.0
1975,1.0234375
219,1.125
260,1.046875
1322,1.0
2669,1.015625
3953,1.1484375
4114,1.0859375
4250,1.0
4481,1.0234375
898,1.0234375
1038,1.0
5223,1.0
7724,1.015625
8144,1.0
13165,1.0234375
14521,1.015625
4435,1.0703125
4797,1.0234375
3910,1.0234375
4659,1.125
6274,1.015625
137,1.1171875
837,1.1953125
2306,1.0625
3089,1.640625
6543,1.0390625
9507,1.015625
10513,1.0078125
14576,1.109375
1064,1.0390625
1453,1.0078125
3809,1.0390625
6903,1.3359375
9526,1.0625
13214,1.0625
5700,1.0234375
6766,1.015625
10428,1.03125
12871,1.0390625
7387,1.109375
9112,1.0
14140,1.15625
1050,1.0078125
1768,1.0859375
1838,1.0078125
2007,1.0078125
2711,1.0078125
2997,1.0390625
4246,1.0234375
4942,1.046875
316,1.0390625
3158,1.1484375
4842,1.0234375
7001,1.7109375
8800,1.015625
9431,1.046875
12607,1.015625
13855,1.03125
2131,1.2421875
2613,1.359375
4923,1.046875
6023,1.0234375
6235,1.140625
6812,1.125
7692,1.359375
8190,1.2734375
1237,1.4296875
2442,1.15625
3420,1.6484375
4207,1.1796875
4618,1.1953125
11133,1.765625
13138,1.3984375
13409,1.2109375
2161,1.09375
6290,1.3828125
10612,5.09375
11613,1.203125
13904,1.1953125
808,1.3046875
1272,1.3671875
1342,1.1484375
2713,1.40625
4821,1.0390625
11248,1.234375
13082,1.125
5270,1.390625
6639,1.21875
8003,1.15625
8511,1.359375
9155,1.125
1168,1.1953125
9111,1.0390625
13167,1.6328125
