,0
1794,1.0078125
1843,1.046875
1884,1.0
1889,1.0078125
1702,1.0234375
1762,1.015625
1841,1.0
1880,1.0078125
1724,1.0
1749,1.0
1779,1.0234375
1887,1.109375
1870,1.0078125
1872,1.0
1890,1.0
1707,1.015625
1732,1.0078125
1735,1.03125
1776,1.0390625
1705,1.015625
1854,1.0078125
1860,1.0078125
1833,1.0234375
1877,1.0078125
1701,1.0078125
1815,1.0078125
1816,1.015625
1821,1.0
1840,1.0078125
1883,1.0
1729,1.0078125
1842,1.015625
3361,1.0078125
3403,1.171875
3412,1.0
3414,1.0078125
3404,1.3828125
3405,1.0078125
3413,1.0078125
3498,1.0
3396,1.0
3422,1.0
3490,1.0
3380,1.0
3470,1.0
3495,1.1484375
3525,1.0078125
3394,1.0625
3402,1.0078125
3497,1.0078125
3499,1.0078125
3449,1.0
3468,1.0
3483,6.375
3379,1.0078125
3391,1.0078125
3500,1.0
3362,1.0625
3373,1.078125
3421,1.0
3491,1.0546875
1146,1.0078125
1187,1.0
1238,1.90625
1248,1.0078125
1241,1.0
1281,1.0
4686,1.015625
4688,1.1015625
4689,1.1796875
4687,1.0546875
4690,1.0859375
1677,7.375
1678,1.0
1679,1.0078125
1680,1.0078125
1560,4.46875
1611,1.2265625
1613,1.1953125
1664,1.0078125
1653,1.03125
1671,1.03125
1561,1.0390625
1573,1.46875
1614,1.015625
1658,1.03125
1661,7.625
1179,4.78125
1217,1.0
1228,1.0078125
1229,1.375
1218,1.015625
1231,1.03125
1237,1.0234375
1141,1.0
1142,1.0703125
1172,1.0
1243,1.0078125
613,1.1796875
614,1.0546875
616,1.15625
617,1.015625
615,1.0234375
707,1.078125
709,1.0625
716,1.1875
654,1.0859375
657,1.0546875
3979,1.0
4029,1.0
4039,1.0078125
4057,1.0078125
4314,1.609375
4315,1.6171875
4316,4.84375
4317,1.4609375
4313,1.8359375
4320,1.2578125
4322,1.1171875
4323,1.4921875
4566,1.3515625
4568,1.1953125
4572,1.546875
4573,1.0
4574,1.015625
4575,1.0
4576,1.078125
4567,1.8671875
4569,1.6640625
4570,1.671875
4571,1.7109375
4141,1.0078125
4143,1.15625
4144,1.0234375
4150,1.140625
754,1.1484375
757,1.046875
875,1.0546875
758,1.1484375
778,1.03125
804,1.1015625
819,1.2109375
4212,1.125
4213,1.03125
4214,1.203125
4215,1.0859375
4216,1.296875
4217,1.2421875
4635,1.1875
4636,1.0234375
4646,1.0078125
4647,1.015625
4634,1.0234375
4644,1.0078125
1597,1.03125
1599,1.0078125
1612,1.0078125
1624,1.0625
1590,1.078125
1615,1.0
1644,1.796875
3655,1.0078125
3656,1.0078125
3660,1.0
3674,1.0
3661,1.015625
3683,1.1171875
3688,1.1015625
3698,1.0078125
3658,1.015625
3662,1.0
3696,1.0390625
3701,1.0078125
3684,1.0
3685,1.0078125
3659,1.0
3678,1.0078125
3694,1.0546875
3695,1.0859375
3668,1.0078125
3676,1.015625
3680,1.015625
3687,1.0390625
476,1.0
502,1.0
515,1.0078125
542,1.0
528,1.0078125
588,1.0078125
589,1.0078125
590,1.0078125
481,1.0078125
505,1.0078125
572,1.0078125
596,1.140625
474,2.609375
484,1.0
574,1.0
575,5.75
573,1.0078125
584,1.0390625
4219,1.1640625
4220,1.2578125
4221,1.2421875
4223,1.09375
4222,1.046875
4224,1.171875
4231,1.1171875
2469,1.046875
2477,1.1328125
2478,1.0
2498,1.109375
2471,1.359375
2472,1.25
2557,1.2734375
2568,8.5
2458,1.0546875
2466,1.21875
2467,1.03125
2499,1.0078125
2465,1.3203125
2566,1.5703125
1158,1.0078125
1160,1.0078125
1191,1.0
1256,1.0
1148,1.0
1151,4.375
1210,1.0
1199,1.0
1203,15.875
1205,1.0
1211,1.0078125
1149,1.0078125
1150,1.0
740,1.109375
753,1.1875
777,1.0625
816,1.1015625
821,1.0625
855,1.0625
856,1.0703125
857,1.109375
820,1.1875
833,1.0546875
834,1.0703125
860,1.1015625
748,1.046875
749,1.1640625
750,1.015625
751,1.0234375
746,1.046875
770,1.046875
776,1.03125
799,1.0234375
774,1.0703125
802,1.0546875
824,1.0625
803,1.3046875
815,1.0625
825,1.03125
775,1.078125
792,1.0859375
853,1.109375
882,1.09375
823,1.1171875
861,1.0234375
862,1.0234375
801,1.2578125
864,1.1015625
866,1.109375
883,1.6953125
1638,1.2109375
1639,4.25
1640,1.0625
1641,1.0703125
27,1.125
100,1.125
101,1.140625
102,1.0859375
8,1.0234375
9,4.71875
10,1.078125
11,1.0234375
7,1.0078125
31,1.0078125
83,1.0078125
113,1.0078125
21,1.0234375
85,1.0234375
88,1.4375
96,1.015625
14,1.0078125
52,1.21875
82,1.09375
87,1.0
19,1.5
22,1.15625
63,1.0
68,1.0234375
2,1.0078125
28,1.0078125
74,1.0234375
40,1.390625
110,1.0078125
6,1.1015625
30,1.0078125
13,1.703125
39,1.5703125
16,1.1796875
81,1.015625
98,1.0546875
119,1.15625
1686,1.015625
1687,1.0078125
1688,1.0078125
1689,1.0078125
142,1.0
146,1.0
147,1.0
150,3.015625
134,7.5
135,3.40625
136,14.0
138,3.921875
141,2.578125
149,1.3359375
201,1.875
144,1.0
156,1.0
157,1.8203125
170,3.109375
132,1.015625
145,1.0078125
151,8.625
159,1.0234375
133,1.0078125
152,1.015625
154,1.0
163,1.109375
899,1.0390625
902,1.0625
950,1.03125
951,1.03125
905,1.0078125
965,1.0078125
966,1.0234375
967,1.0078125
1089,1.09375
1090,1.0625
1091,1.0546875
1092,1.1640625
901,1.0234375
1005,1.03125
1006,1.0078125
1007,1.0078125
948,1.1015625
949,1.046875
960,1.0546875
961,1.1171875
962,1.03125
963,1.1171875
900,1.0625
903,1.078125
1038,1.015625
1040,1.0078125
1011,1.0234375
1013,1.0390625
1014,1.046875
4474,1.0
4476,1.0
4486,1.0078125
4487,1.0
4473,1.0078125
4475,1.0
4477,1.0234375
4485,1.0078125
4472,1.0
4483,1.0
4484,1.0078125
