,0
2352,2.421875
2353,3.890625
2354,2.640625
2355,2.78125
2356,2.890625
2357,3.125
2358,2.765625
2359,4.46875
2360,3.890625
2361,2.578125
2362,3.515625
2363,3.625
2364,3.234375
2365,2.453125
2366,2.703125
2367,2.734375
2368,2.84375
2369,3.625
2370,2.546875
2371,1.9921875
2372,3.25
2373,2.0
2374,2.609375
2375,2.0625
2376,2.765625
2377,2.453125
2378,3.6875
2379,4.3125
2380,58.0
2381,2.640625
2382,3.359375
2383,3.328125
2384,3.515625
2385,2.5
2386,2.765625
2387,3.109375
2388,2.84375
2389,2.921875
2390,3.125
2391,2.546875
2392,2.765625
2393,2.609375
2394,5.3125
2395,1.9921875
2396,2.5
2397,2.78125
2398,2.96875
2399,2.125
2400,2.609375
2401,3.234375
2402,3.546875
2403,2.609375
2404,2.9375
2405,3.203125
2406,3.515625
2407,2.46875
2408,2.578125
2409,2.796875
2410,2.609375
2411,1.796875
2412,2.484375
2413,3.25
2414,2.71875
2415,3.296875
2416,4.03125
2417,4.59375
2418,2.375
2419,2.46875
2420,2.359375
2421,2.921875
2422,2.828125
2423,2.71875
2424,2.328125
2425,3.125
2426,3.015625
2427,3.109375
2428,3.953125
2429,4.03125
2430,3.0625
2431,2.734375
2432,2.625
2433,3.328125
2434,3.28125
2435,2.765625
2436,2.890625
2437,2.53125
2438,2.765625
2439,2.5
2440,2.421875
2441,2.765625
2442,3.078125
2443,3.25
2444,1.8359375
2445,2.546875
2446,4.15625
2447,2.1875
2448,3.65625
2449,2.40625
2450,3.03125
2451,3.75
2452,2.03125
2453,3.859375
2454,2.046875
2455,304.0
2456,2.265625
2457,3.546875
2458,3.03125
2459,2.5
2460,2.234375
2461,2.0
2462,2.0625
2463,3.203125
2464,3.0625
2465,2.703125
2466,6.03125
2467,3.921875
2468,1.8046875
2469,3.625
2470,5.3125
2471,2.34375
2472,3.25
2473,3.109375
2474,4.59375
2475,2.34375
2476,2.5625
2477,2.609375
2478,2.875
2479,2.296875
2480,2.125
2481,2.390625
2482,2.609375
2483,1.9765625
2484,2.390625
2485,3.234375
2486,2.6875
2487,2.734375
2488,3.515625
2489,3.28125
2490,2.640625
2491,1.8359375
2492,3.40625
2493,1.921875
2494,1.984375
2495,2.703125
2496,2.296875
2497,3.4375
2498,2.34375
2499,2.5625
2500,2.09375
2501,2.234375
2502,2.921875
2503,2.875
2504,1.8515625
2505,2.40625
2506,1.734375
2507,1.765625
2508,3.28125
2509,2.390625
2510,2.375
2511,1.8125
2512,2.234375
2513,2.984375
2514,2.140625
2515,2.546875
2516,2.375
2517,2.015625
2518,2.265625
2519,2.234375
2520,2.15625
2521,4.375
2522,2.984375
2523,2.640625
2524,2.96875
2525,3.625
2526,2.46875
2527,3.4375
2528,1.7890625
2529,1.90625
2530,1.8515625
2531,2.53125
2532,2.84375
2533,2.6875
2534,2.9375
2535,2.78125
2536,2.703125
2537,3.71875
2538,2.09375
2539,3.953125
2540,2.03125
2541,1.96875
2542,2.140625
2543,3.296875
2544,2.421875
2545,2.765625
2546,2.1875
2547,3.4375
2548,1.984375
2549,2.875
2550,2.09375
2551,3.328125
2552,3.625
2553,4.125
2554,1.8203125
2555,3.546875
2556,1.6953125
2557,2.234375
2558,3.546875
2559,2.546875
2560,2.578125
2561,3.46875
2562,3.125
2563,3.359375
2564,3.515625
2565,3.328125
2566,2.875
2567,2.46875
2568,93.0
2569,2.125
2570,3.125
2571,2.0
2572,3.578125
2573,2.421875
2574,3.859375
2575,2.78125
2576,1.9296875
2577,2.09375
2578,2.921875
2579,3.359375
2580,2.203125
2581,2.578125
2582,2.109375
2583,2.765625
2584,3.28125
2585,2.125
2586,2.96875
2587,2.390625
2588,2.296875
2589,1.984375
2590,3.109375
2591,2.40625
2592,2.109375
2593,3.921875
2594,2.875
2595,2.96875
2596,2.765625
2597,2.671875
2598,2.421875
2599,2.546875
2600,3.4375
2601,2.203125
2602,2.34375
2603,3.015625
2604,3.125
2605,2.3125
2606,1.9765625
2607,2.203125
2608,2.203125
2609,2.828125
2610,2.578125
2611,2.484375
2612,2.640625
2613,3.75
2614,3.484375
2615,3.125
2616,3.15625
2617,3.125
2618,2.890625
2619,1.90625
2620,1.7109375
2621,2.109375
2622,2.1875
2623,3.515625
2624,2.140625
2625,2.734375
2626,1.9765625
2627,2.765625
2628,2.9375
2629,2.421875
2630,3.15625
2631,2.796875
2632,2.171875
2633,2.234375
2634,2.25
2635,2.703125
2636,2.1875
2637,44.5
2638,2.890625
2639,2.609375
2640,2.796875
2641,2.40625
2642,2.359375
2643,2.09375
2644,3.578125
2645,2.578125
2646,3.203125
2647,3.28125
2648,2.828125
2649,2.984375
2650,2.875
2651,4.03125
2652,3.40625
2653,2.796875
2654,2.796875
2655,3.46875
2656,2.828125
2657,3.25
2658,2.578125
2659,3.71875
2660,2.84375
2661,3.578125
2662,2.96875
2663,2.9375
2664,2.65625
2665,3.515625
2666,2.3125
2667,2.9375
2668,3.109375
2669,3.25
2670,3.78125
2671,3.78125
2672,3.28125
2673,3.890625
2674,2.984375
2675,2.875
2676,49.0
2677,2.5
2678,2.96875
2679,4.28125
2680,2.84375
2681,3.4375
2682,2.796875
2683,4.0625
2684,2.734375
2685,3.109375
2686,2.734375
2687,3.546875
2688,2.890625
2689,3.75
2690,3.296875
2691,3.203125
2692,2.703125
2693,4.59375
2694,3.125
2695,1.9375
2696,3.25
2697,2.96875
2698,3.203125
2699,2.640625
2700,2.453125
2701,3.46875
2702,4.3125
2703,2.828125
2704,3.03125
2705,2.96875
2706,3.109375
2707,2.921875
2708,3.25
2709,2.65625
2710,2.984375
2711,3.015625
2712,2.84375
2713,2.875
2714,5.71875
2715,3.28125
2716,2.265625
2717,3.109375
2718,4.0625
2719,4.0625
2720,3.65625
2721,4.03125
2722,4.1875
2723,2.5625
2724,2.984375
2725,4.0625
2726,3.234375
2727,2.421875
2728,3.015625
2729,2.640625
2730,1.9921875
2731,2.828125
2732,3.203125
2733,3.953125
2734,3.578125
2735,2.6875
2736,2.421875
2737,2.703125
2738,3.296875
2739,3.71875
2740,2.828125
2741,2.890625
2742,3.359375
2743,2.609375
2744,2.609375
2745,2.78125
2746,4.03125
2747,3.546875
2748,3.65625
2749,3.625
2750,4.53125
2751,3.484375
2752,3.0625
2753,2.78125
2754,3.15625
2755,3.28125
2756,2.765625
2757,2.734375
2758,2.609375
2759,2.703125
2760,2.921875
2761,3.515625
2762,3.203125
2763,2.125
2764,2.828125
2765,2.578125
2766,3.0625
2767,3.125
2768,2.578125
2769,2.703125
2770,4.15625
2771,3.25
2772,3.65625
2773,2.203125
2774,4.46875
2775,25.375
2776,3.40625
2777,3.546875
2778,2.875
2779,3.78125
2780,3.65625
2781,4.875
2782,4.15625
2783,3.296875
2784,4.125
2785,2.921875
2786,3.625
2787,3.40625
2788,2.96875
2789,3.125
2790,2.40625
2791,3.125
2792,2.984375
2793,3.578125
2794,2.734375
2795,3.359375
2796,1.9375
