,0
1220,1.015625
1221,1.0390625
1222,1.0234375
1223,1.015625
1224,1.0234375
1225,1.0078125
1226,1.015625
1227,1.015625
1228,1.0390625
1229,1.015625
1230,1.0234375
1231,1.0078125
1232,1.0078125
1233,1.0078125
1234,1.0234375
1235,1.015625
1236,1.0078125
1237,1.0078125
1238,1.0078125
1239,1.0234375
1240,1.046875
1241,1.46875
1242,1.0234375
1243,1.140625
1244,1.140625
1245,1.3203125
1246,1.1171875
1247,1.65625
1248,1.0546875
1249,1.09375
1250,1.28125
1251,1.0859375
1252,1.3046875
1253,1.078125
1254,1.09375
1255,1.0859375
1256,1.1015625
1257,1.0859375
1258,1.0546875
1259,1.1484375
1260,1.0078125
1261,1.03125
1262,1.03125
1263,1.0078125
1264,1.015625
1265,1.0078125
1266,1.0234375
1267,1.234375
1268,1.265625
1269,1.3359375
1270,1.03125
1271,1.0546875
1272,1.0625
1273,1.125
1274,1.078125
1275,1.046875
1276,1.03125
1277,1.046875
1278,1.0234375
1279,1.0703125
1280,1.0859375
1281,1.140625
1282,1.0703125
1283,1.03125
1284,1.0390625
1285,1.046875
1286,1.0546875
1287,1.0234375
1288,1.140625
1289,1.0546875
1290,1.015625
1291,1.0234375
1292,1.0078125
1293,1.0546875
1294,1.046875
1295,1.03125
1296,1.0390625
1297,1.0234375
1298,1.0703125
1299,1.03125
1300,1.078125
1301,1.0546875
1302,1.0859375
1303,1.1484375
1304,1.03125
1305,1.0390625
1306,1.03125
1307,1.03125
1308,1.046875
1309,1.0625
1310,1.03125
1311,1.0625
1312,1.046875
1313,1.0546875
1314,1.0546875
1315,1.0546875
1316,1.0546875
1317,1.0703125
1318,1.0234375
1319,1.0234375
1320,1.1484375
1321,1.078125
1322,1.4921875
1323,1.1484375
1324,1.0859375
1325,1.1953125
1326,1.1484375
1327,1.15625
1328,1.3671875
1329,1.1328125
1330,1.125
1331,1.0078125
1332,1.015625
1333,1.0
1334,1.0078125
1335,1.0546875
1336,1.0
1337,1.0078125
1338,1.0234375
1339,1.0
1340,1.1796875
1341,1.1796875
1342,1.2265625
1343,1.171875
1344,1.2109375
1345,1.34375
1346,1.1796875
1347,1.3125
1348,1.3515625
1349,1.234375
1350,1.125
1351,1.09375
1352,1.0859375
1353,1.15625
1354,1.1171875
1355,1.0390625
1356,1.09375
1357,1.0703125
1358,1.1328125
1359,1.109375
1360,1.3046875
1361,1.234375
1362,1.1171875
1363,1.0078125
1364,1.0
1365,1.0234375
1366,1.046875
1367,1.015625
1368,1.015625
1369,1.015625
1370,1.0078125
1371,1.0078125
1372,1.0078125
1373,1.015625
1374,1.0234375
1375,1.0078125
1376,1.015625
1377,1.015625
1378,1.0078125
1379,1.0078125
1380,1.0546875
1381,1.09375
1382,1.0859375
1383,1.125
1384,1.078125
1385,1.09375
1386,1.109375
1387,1.078125
1388,1.1171875
1389,1.0703125
1390,1.0078125
1391,1.015625
1392,1.046875
1393,1.09375
1394,1.09375
1395,1.03125
1396,1.0234375
1397,1.015625
1398,1.0390625
1399,1.046875
1400,1.0234375
1401,1.015625
1402,1.0234375
1403,1.0703125
1404,1.03125
1405,1.046875
1406,1.0234375
1407,1.03125
1408,1.015625
1409,1.03125
1410,1.1640625
1411,1.296875
1412,1.21875
1413,1.2265625
1414,1.1953125
1415,1.3203125
1416,1.203125
1417,1.328125
1418,1.09375
1419,1.140625
1420,1.0078125
1421,1.015625
1422,1.03125
1423,1.015625
1424,1.015625
1425,1.015625
1426,1.0625
1427,1.046875
1428,1.046875
1429,1.0234375
1430,1.4765625
1431,1.1640625
1432,1.0625
1433,1.109375
1434,1.125
1435,1.046875
1436,1.1015625
1437,1.0390625
1438,1.09375
1439,1.0859375
1440,1.03125
1441,1.1796875
1442,1.4453125
1443,1.0234375
1444,1.1796875
1445,1.140625
1446,1.1171875
1447,1.1953125
1448,1.046875
1449,1.0546875
1450,1.0546875
1451,1.09375
1452,1.0625
1453,1.0703125
1454,1.0390625
1455,1.109375
1456,1.1171875
1457,1.1328125
1458,1.2265625
1459,1.2109375
1460,1.15625
1461,1.15625
1462,1.1875
1463,1.296875
