,0
228,1.0078125
229,1.0546875
230,1.09375
231,1.0078125
232,1.0078125
233,1.015625
234,1.03125
235,1.0546875
236,1.0390625
237,1.03125
238,1.015625
239,1.015625
240,1.0234375
241,1.015625
242,1.03125
243,1.03125
244,1.015625
245,1.0234375
246,1.03125
247,1.09375
248,1.015625
249,1.015625
250,1.0234375
251,1.015625
252,1.015625
253,1.0078125
254,1.0078125
255,1.015625
256,1.015625
257,1.015625
258,1.0859375
259,1.1875
260,1.15625
261,1.078125
262,1.1953125
263,1.203125
264,1.109375
265,1.0625
266,1.0390625
267,1.0703125
268,1.0625
269,1.03125
270,1.0234375
271,1.046875
272,1.1015625
273,1.03125
274,1.03125
275,1.015625
276,1.0078125
277,1.0078125
278,1.0234375
279,1.0390625
280,1.046875
281,1.0078125
282,1.0078125
283,1.1484375
284,1.171875
285,1.1484375
286,1.0625
287,1.1796875
288,1.109375
289,1.171875
290,1.0859375
291,1.078125
292,1.0859375
293,1.109375
294,1.0703125
295,1.2578125
296,1.03125
297,1.125
298,1.140625
299,1.375
300,1.5703125
301,1.1015625
302,1.2578125
303,1.1953125
304,1.1015625
305,1.0625
306,1.046875
307,1.0234375
308,1.03125
309,1.03125
310,1.03125
311,1.046875
312,1.0234375
313,1.0546875
314,1.0546875
315,1.046875
316,1.0390625
317,1.0234375
318,1.0234375
319,1.09375
320,1.09375
321,1.015625
322,1.015625
323,1.0078125
324,1.046875
325,1.0390625
326,1.0078125
327,1.015625
328,1.015625
329,1.0078125
330,1.2109375
331,1.0078125
332,1.109375
333,1.0703125
334,1.0390625
335,1.03125
336,1.0546875
337,1.1015625
338,1.0234375
339,1.078125
340,1.0859375
341,1.1796875
342,1.0546875
343,1.046875
344,1.0625
345,1.109375
346,1.0234375
347,1.03125
348,1.0390625
349,1.03125
350,1.03125
351,1.03125
352,1.0234375
353,1.1015625
354,1.0234375
355,1.046875
356,1.03125
357,1.0234375
358,1.0703125
359,1.015625
360,1.046875
361,1.0546875
362,1.03125
363,1.046875
364,1.0234375
365,1.03125
366,1.0625
367,1.125
368,1.03125
369,1.125
370,1.0
371,1.0390625
372,1.0625
373,1.0234375
374,1.015625
375,1.0078125
376,1.1171875
377,1.0390625
378,1.0078125
379,1.046875
380,1.0390625
381,1.0234375
382,1.0390625
383,1.0
384,1.015625
385,1.03125
386,1.015625
387,1.078125
388,1.0078125
389,1.0390625
390,1.03125
391,1.015625
392,1.078125
393,1.078125
394,1.0390625
395,1.0625
396,1.0234375
397,1.015625
398,1.015625
399,1.0703125
400,1.0625
401,1.046875
402,1.0546875
403,1.1171875
404,1.0546875
405,1.03125
406,1.046875
407,1.015625
408,1.03125
409,1.0234375
410,1.0234375
411,1.03125
412,1.015625
413,1.0546875
414,1.015625
415,1.0234375
416,1.0234375
417,1.0625
418,1.1328125
419,1.2421875
420,1.0
421,1.0234375
422,1.0
423,1.0
424,1.015625
425,1.0
426,1.0078125
427,1.0078125
428,1.0
429,1.0234375
430,1.140625
431,1.125
432,1.1328125
433,1.1171875
434,1.046875
435,1.140625
436,1.0546875
437,1.1015625
438,1.09375
439,1.0546875
440,1.0078125
441,1.03125
442,1.03125
443,1.0078125
444,1.0078125
445,1.015625
446,1.03125
447,1.015625
448,1.0078125
449,1.015625
450,1.0703125
451,1.0234375
452,1.0546875
453,1.0703125
454,1.0859375
455,1.171875
