,0
244,1.0078125
245,1.0078125
246,1.03125
247,1.109375
248,1.0546875
249,1.0234375
250,1.015625
251,1.0234375
252,1.015625
253,1.0390625
254,1.015625
255,1.03125
256,1.03125
257,1.015625
258,1.0234375
259,1.0234375
260,1.015625
261,1.0234375
262,1.0078125
263,1.03125
264,1.0078125
265,1.03125
266,1.0078125
267,1.0078125
268,1.0078125
269,1.015625
270,1.0703125
271,1.2109375
272,1.078125
273,1.09375
274,1.1640625
275,1.1953125
276,1.1328125
277,1.078125
278,1.1953125
279,1.234375
280,1.0390625
281,1.03125
282,1.0859375
283,1.0546875
284,1.0546875
285,1.03125
286,1.0546875
287,1.03125
288,1.0546875
289,1.0234375
290,1.0078125
291,1.0078125
292,1.0234375
293,1.0390625
294,1.0625
295,1.0078125
296,1.0078125
297,1.1484375
298,1.171875
299,1.078125
300,1.1484375
301,1.09375
302,1.34375
303,1.234375
304,1.109375
305,1.0859375
306,1.0859375
307,1.0703125
308,1.03125
309,1.2578125
310,1.0546875
311,1.140625
312,1.5703125
313,1.1015625
314,1.0703125
315,1.2578125
316,1.3984375
317,1.171875
318,1.03125
319,1.046875
320,1.0234375
321,1.0234375
322,1.03125
323,1.046875
324,1.03125
325,1.0390625
326,1.0546875
327,1.0234375
328,1.015625
329,1.046875
330,1.1171875
331,1.0234375
332,1.03125
333,1.0234375
334,1.0703125
335,1.09375
336,1.0234375
337,1.0390625
338,1.046875
339,1.0390625
340,1.140625
341,1.0078125
342,1.1953125
343,1.015625
344,1.1171875
345,1.109375
346,1.03125
347,1.046875
348,1.234375
349,1.03125
350,1.0546875
351,1.09375
352,1.0234375
353,1.078125
354,1.09375
355,1.1796875
356,1.0546875
357,1.0625
358,1.0078125
359,1.0234375
360,1.1015625
361,1.0703125
362,1.1171875
363,1.1015625
364,1.046875
365,1.046875
366,1.0234375
367,1.0078125
368,1.1015625
369,1.0859375
370,1.078125
371,1.0234375
372,1.03125
373,1.046875
374,1.03125
375,1.1953125
376,1.015625
377,1.046875
378,1.03125
379,1.0234375
380,1.0625
381,1.03125
382,1.1640625
383,1.046875
384,1.1015625
385,1.046875
386,1.125
387,1.0
388,1.0078125
389,1.0390625
390,1.046875
391,1.171875
392,1.0078125
393,1.171875
394,1.0390625
395,1.0625
396,1.046875
397,1.046875
398,1.0078125
399,1.0390625
400,1.0078125
401,1.015625
402,1.0390625
403,1.0078125
404,1.0234375
405,1.0078125
406,1.0078125
407,1.0078125
408,1.078125
409,1.0390625
410,1.0078125
411,1.0234375
412,1.0234375
413,1.09375
414,1.0625
415,1.0078125
416,1.0234375
417,1.0703125
418,1.09375
419,1.1484375
420,1.0625
421,1.0546875
422,1.21875
423,1.265625
424,1.2890625
425,1.125
426,1.0234375
427,1.0390625
428,1.0234375
429,1.03125
430,1.015625
431,1.0234375
432,1.0546875
433,1.078125
434,1.0234375
435,1.015625
436,1.0234375
437,1.0546875
438,1.0078125
439,1.015625
440,1.0
441,1.0234375
442,1.0
443,1.0078125
444,1.0078125
445,1.0
446,1.0078125
447,1.140625
448,1.078125
449,1.125
450,1.1328125
451,1.0546875
452,1.0546875
453,1.0703125
454,1.0546875
455,1.0859375
456,1.1875
457,1.0078125
458,1.0078125
459,1.015625
460,1.0078125
461,1.015625
462,1.015625
463,1.0078125
464,1.03125
465,1.015625
466,1.03125
467,1.0703125
468,1.125
469,1.1015625
470,1.171875
471,1.03125
472,1.546875
473,1.0
474,1.1640625
475,1.1328125
476,1.2265625
477,1.6015625
478,1.0625
479,1.0859375
480,1.1015625
481,1.078125
482,1.0625
483,1.0625
484,1.2109375
485,1.078125
486,1.140625
487,1.0078125
