,0
732,1.0078125
733,1.046875
734,1.046875
735,1.015625
736,1.0234375
737,1.0078125
738,1.015625
739,1.03125
740,1.0859375
741,1.09375
742,1.1171875
743,1.109375
744,1.109375
745,1.0546875
746,1.0078125
747,1.0078125
748,1.25
749,1.015625
750,1.0078125
751,1.0078125
752,1.0078125
753,1.015625
754,1.0078125
755,1.0078125
756,1.015625
757,1.0078125
758,1.03125
759,1.03125
760,1.0234375
761,1.0390625
762,1.0234375
763,1.015625
764,1.0625
765,1.0234375
766,1.03125
767,1.015625
768,1.03125
769,1.234375
770,1.1015625
771,1.171875
772,1.2578125
773,1.1171875
774,1.125
775,1.140625
776,1.109375
777,1.1953125
778,1.109375
779,1.0234375
780,1.046875
781,1.0234375
782,1.015625
783,1.015625
784,1.0078125
785,1.0390625
786,1.015625
787,1.0703125
788,1.046875
789,1.2109375
790,1.0078125
791,1.015625
792,1.0078125
793,1.0078125
794,1.0
795,1.0078125
796,1.0078125
797,1.0078125
798,1.0078125
799,1.1640625
800,1.09375
801,1.03125
802,1.078125
803,1.09375
804,1.0859375
805,1.125
806,1.109375
807,1.0546875
808,1.125
809,1.015625
810,1.09375
811,1.0703125
812,1.0703125
813,1.0546875
814,1.0234375
815,1.2421875
816,1.03125
817,1.0625
818,1.046875
819,1.140625
820,1.0390625
821,1.140625
822,1.0546875
823,1.0546875
824,1.140625
825,1.1484375
826,1.15625
827,1.0234375
828,1.015625
829,1.015625
830,1.015625
831,1.046875
832,1.0234375
833,1.0078125
834,1.0078125
835,1.0078125
836,1.015625
837,1.0078125
838,1.0078125
839,1.03125
840,1.015625
841,1.03125
842,1.0078125
843,1.015625
844,1.0234375
845,1.0234375
846,1.015625
847,1.0234375
848,1.015625
849,1.015625
850,1.0546875
851,1.0234375
852,1.1953125
853,1.015625
854,1.03125
855,1.015625
856,1.046875
857,1.0390625
858,1.0078125
859,1.09375
860,1.046875
861,1.0234375
862,1.0390625
863,1.0546875
864,1.03125
865,1.0546875
866,1.015625
867,1.0625
868,1.03125
869,1.078125
870,1.0234375
871,1.078125
872,1.109375
873,1.03125
874,1.046875
875,1.03125
876,1.03125
877,1.140625
878,1.046875
879,1.28125
880,1.1953125
881,1.078125
882,1.125
883,1.0625
884,1.2109375
885,1.140625
886,1.203125
887,1.328125
888,1.1953125
889,1.1015625
890,1.0234375
891,1.0234375
892,1.0703125
893,1.0390625
894,1.015625
895,1.046875
896,1.015625
897,1.046875
898,1.0234375
899,1.015625
900,1.0625
901,1.015625
902,1.03125
903,1.015625
904,1.03125
905,1.015625
906,1.0234375
907,1.015625
908,1.015625
909,1.0234375
910,1.015625
911,1.015625
912,1.015625
913,1.015625
914,1.0078125
915,1.0078125
916,1.015625
917,1.0078125
918,1.0078125
919,1.0546875
920,1.1328125
921,1.109375
922,1.046875
923,1.015625
924,1.0859375
925,1.0390625
926,1.046875
927,1.078125
928,1.0390625
929,1.1328125
930,1.2265625
931,1.03125
932,1.015625
933,1.0234375
934,1.03125
935,1.03125
936,1.0078125
937,1.015625
938,1.015625
939,1.0234375
940,1.0390625
941,1.0234375
942,1.03125
943,1.0078125
944,1.0078125
945,1.0078125
946,1.03125
947,1.03125
948,1.0
949,1.1171875
950,1.015625
951,1.0625
952,1.046875
953,1.0703125
954,1.0703125
955,1.046875
956,1.015625
957,1.0390625
958,1.171875
959,1.0703125
960,1.1484375
961,1.1015625
962,1.1796875
963,1.0234375
964,1.0234375
965,1.0234375
966,1.078125
967,1.21875
968,1.2578125
969,1.2734375
970,1.203125
971,1.2890625
972,1.0625
973,1.03125
974,1.03125
975,1.140625
