,0
684,1.015625
685,1.03125
686,1.0234375
687,1.0859375
688,1.078125
689,1.0234375
690,1.015625
691,1.015625
692,1.03125
693,1.015625
694,1.015625
695,1.0078125
696,1.015625
697,1.0078125
698,1.015625
699,1.015625
700,1.0234375
701,1.0078125
702,1.015625
703,1.0234375
704,1.0078125
705,1.015625
706,1.0078125
707,1.046875
708,1.046875
709,1.0078125
710,1.0078125
711,1.03125
712,1.015625
713,1.0703125
714,1.0390625
715,1.078125
716,1.078125
717,1.1171875
718,1.0078125
719,1.1796875
720,1.0078125
721,1.015625
722,1.0234375
723,1.0078125
724,1.0078125
725,1.0078125
726,1.0234375
727,1.015625
728,1.0078125
729,1.0078125
730,1.0078125
731,1.03125
732,1.015625
733,1.0234375
734,1.0234375
735,1.0390625
736,1.0234375
737,1.0625
738,1.03125
739,1.015625
740,1.03125
741,1.2578125
742,1.1171875
743,1.140625
744,1.109375
745,1.1328125
746,1.0078125
747,1.0078125
748,1.0234375
749,1.0
750,1.0625
751,1.0546875
752,1.0390625
753,1.0546875
754,1.046875
755,1.0078125
756,1.0234375
757,1.0078125
758,1.015625
759,1.0078125
760,1.0078125
761,1.0078125
762,1.0078125
763,1.0078125
764,1.0078125
765,1.0078125
766,1.046875
767,1.046875
768,1.1015625
769,1.0234375
770,1.0859375
771,1.0625
772,1.1015625
773,1.0859375
774,1.171875
775,1.109375
776,1.0546875
777,1.0234375
778,1.0703125
779,1.0703125
780,1.0546875
781,1.0390625
782,1.0234375
783,1.0390625
784,1.2421875
785,1.0390625
786,1.140625
787,1.0390625
788,1.15625
789,1.015625
790,1.0546875
791,1.1484375
792,1.0390625
793,1.0390625
794,1.015625
795,1.03125
796,1.015625
797,1.0390625
798,1.015625
799,1.015625
800,1.046875
801,1.0234375
802,1.0234375
803,1.0078125
804,1.015625
805,1.0234375
806,1.015625
807,1.015625
808,1.03125
809,1.015625
810,1.015625
811,1.0078125
812,1.0078125
813,1.0234375
814,1.03125
815,1.0234375
816,1.0234375
817,1.0625
818,1.015625
819,1.1953125
820,1.015625
821,1.0078125
822,1.0703125
823,1.015625
824,1.0390625
825,1.0390625
826,1.046875
827,1.03125
828,1.0234375
829,1.0625
830,1.0390625
831,1.0546875
832,1.015625
833,1.0625
834,1.0234375
835,1.078125
836,1.078125
837,1.0546875
838,1.0859375
839,1.0390625
840,1.078125
841,1.0390625
842,1.0703125
843,1.109375
844,1.046875
845,1.03125
846,1.1796875
847,1.0859375
848,1.0625
849,1.21875
850,1.1328125
851,1.0390625
852,1.1015625
853,1.1015625
854,1.0703125
855,1.0390625
856,1.015625
857,1.046875
858,1.046875
859,1.03125
860,1.03125
861,1.015625
862,1.0234375
863,1.0234375
864,1.015625
865,1.0234375
866,1.0078125
867,1.03125
868,1.015625
869,1.015625
870,1.0234375
871,1.0234375
872,1.0234375
873,1.015625
874,1.0078125
875,1.0078125
876,1.015625
877,1.0078125
878,1.046875
879,1.015625
880,1.1328125
881,1.046875
882,1.015625
883,1.109375
884,1.046875
885,1.0703125
886,1.0234375
887,1.015625
888,1.015625
889,1.109375
890,1.2265625
891,1.03125
892,1.0859375
893,1.015625
894,1.015625
895,1.0078125
896,1.015625
897,1.078125
898,1.03125
899,1.015625
900,1.0234375
901,1.03125
902,1.0078125
903,1.03125
904,1.03125
905,1.0234375
906,1.03125
907,1.0078125
908,1.03125
909,1.015625
910,1.03125
911,1.109375
