,0
1275,1.0390625
1279,1.0234375
1291,1.03125
1293,1.0390625
1309,1.0390625
1316,1.015625
1342,1.03125
1371,1.0390625
1368,1.015625
1421,1.03125
1444,1.0234375
1456,1.0234375
1471,1.0234375
1491,1.015625
1492,1.015625
1504,1.03125
1269,1.046875
1273,1.0546875
1344,1.03125
1390,1.0078125
1403,1.0234375
1418,1.0
1496,1.015625
1508,1.0
1259,1.0234375
1262,1.0546875
1264,1.046875
1265,1.109375
1295,1.0546875
1319,1.0859375
1335,1.0234375
1410,1.046875
1373,1.015625
1375,1.015625
1497,1.0078125
1280,1.0390625
1282,1.0234375
1413,1.0234375
1445,1.015625
1300,1.0234375
1329,1.0078125
1341,1.0
1360,1.0078125
1876,7.875
1878,7.0
1296,1.03125
1356,1.0
1367,1.0234375
1470,1.078125
1493,1.0078125
1516,1.03125
2286,1.0078125
2294,1.0078125
2300,1.015625
2302,1.015625
2303,1.0703125
2316,1.0078125
2366,1.0078125
2373,1.0234375
2288,1.0390625
2350,1.0390625
2491,1.0703125
2291,1.0234375
2333,1.078125
2362,1.0625
2422,1.0078125
2481,1.0234375
2485,1.015625
2361,1.046875
2389,1.015625
2425,1.0390625
2408,1.0078125
2417,1.09375
3301,1.0625
3303,1.046875
3306,1.03125
3307,1.1171875
3326,1.015625
3328,1.0625
3334,1.03125
3335,1.171875
3289,1.03125
3293,1.1328125
3296,1.046875
3299,1.015625
3302,1.1015625
3313,1.2890625
3318,1.15625
3344,1.1796875
3350,1.0625
3351,1.015625
3352,1.046875
3359,1.03125
3361,1.0390625
3363,1.0234375
3366,1.1328125
3367,1.078125
3305,1.0625
3308,1.046875
3309,1.140625
3312,1.0703125
3317,1.015625
3319,1.0234375
3323,1.0234375
3327,1.0546875
3291,1.0703125
3356,1.1875
3360,1.109375
3373,1.0703125
3381,1.0625
3290,1.0703125
3292,1.0546875
3295,1.0625
3300,1.265625
3320,1.125
3321,1.0859375
3347,1.25
3294,1.0234375
3297,1.0546875
3311,1.0546875
3315,1.078125
3325,1.0234375
3336,1.0234375
3348,1.0234375
3298,1.0546875
3331,1.03125
3357,1.265625
3368,1.3046875
3369,1.0078125
3379,1.265625
3304,1.0078125
3324,1.0390625
3333,1.015625
3316,1.0625
3364,1.03125
3378,1.125
3380,1.2109375
364,1.0234375
365,1.0234375
366,1.0234375
367,1.0546875
368,1.03125
369,1.03125
370,1.015625
371,1.03125
378,1.0546875
432,1.078125
541,1.046875
542,1.0625
400,1.03125
436,1.0078125
528,1.0234375
529,1.0234375
557,1.0390625
559,1.015625
361,1.0390625
376,1.03125
377,1.046875
540,1.0546875
5272,1.0
5273,1.0078125
5276,1.0
5277,1.0078125
5283,1.015625
5289,1.0
5293,1.0
5294,1.0078125
5271,1.0546875
5279,1.015625
5281,1.03125
5284,1.046875
5285,1.0078125
5287,1.0625
5290,1.0078125
5297,1.0234375
5274,1.015625
5275,1.0078125
5278,1.0
5286,1.0
5288,1.015625
5291,1.0
5301,1.0
5302,1.0
5292,1.0
5299,1.0
5305,1.0
5307,1.0
5329,1.0
5331,1.0078125
3592,1.140625
3593,1.0390625
3619,1.0390625
3622,1.0859375
3627,1.1015625
3639,1.046875
3646,1.078125
3648,1.0625
3613,1.109375
3618,1.1328125
3640,1.0390625
3649,1.2734375
3659,1.234375
3662,1.0625
3665,1.1875
3595,1.0859375
3601,1.0703125
3616,1.0546875
3626,1.0546875
3632,1.09375
3602,1.125
3605,1.125
3611,1.1171875
1938,1.015625
1941,1.0703125
1943,1.0234375
1950,1.0078125
1979,1.015625
2012,1.0234375
2032,1.1015625
2072,1.015625
1942,1.03125
1960,1.015625
1964,1.015625
1985,1.015625
2019,1.0234375
2024,1.0078125
2037,1.03125
2038,1.015625
1946,1.0078125
1959,1.015625
1971,1.03125
1976,1.0234375
2001,1.0546875
2022,1.015625
2039,1.078125
2042,1.015625
1945,1.0234375
1967,1.0546875
1974,1.015625
1988,1.015625
2030,1.0234375
2054,1.015625
2064,1.03125
2073,1.0234375
2000,1.0078125
2133,1.0078125
1935,1.0390625
1952,1.0078125
1961,1.0546875
1984,1.0234375
2102,1.03125
1936,1.0078125
1953,1.0078125
1962,1.015625
2006,1.015625
2010,1.015625
2013,1.0078125
2086,1.015625
2108,1.015625
1978,1.015625
1980,1.015625
2003,1.0078125
2021,1.015625
2076,1.015625
2116,1.0078125
2132,1.015625
1987,1.0078125
1998,1.015625
2041,1.0078125
2097,1.0234375
2106,1.03125
2061,1.0078125
2085,1.015625
1934,1.0078125
1969,1.0078125
2002,1.0234375
2005,1.0859375
2015,1.015625
2048,1.0078125
2059,1.015625
2078,1.0078125
1955,1.0234375
2136,1.0234375
1944,1.03125
1983,1.0078125
2009,1.0078125
2020,1.015625
2053,1.015625
2060,1.0390625
1110,1.1015625
1121,1.203125
1122,1.0
1123,1.0859375
1125,1.1796875
1126,1.0234375
1127,1.03125
1128,1.1328125
1105,1.1015625
1106,1.0234375
1107,1.125
1114,1.171875
1116,1.03125
1120,1.15625
1104,1.0703125
1108,1.0546875
1109,1.078125
1111,1.0390625
1112,1.0859375
1140,1.109375
1113,1.171875
1115,1.0390625
1117,1.3671875
1118,1.1640625
1119,1.5390625
1124,1.125
1130,1.0390625
1134,1.0546875
1135,1.109375
1136,1.0234375
1138,1.0625
1141,1.03125
3848,1.046875
3850,1.109375
3852,1.046875
3853,1.0390625
3856,1.0625
3859,1.09375
3861,1.0859375
3864,1.0546875
3857,1.15625
3875,1.109375
3880,1.1015625
3884,1.0703125
3904,1.0859375
3931,1.078125
3935,1.0546875
3951,1.046875
3233,1.6328125
3237,1.484375
3238,1.421875
3872,1.15625
3877,1.09375
3881,1.0625
3895,1.0546875
3928,1.0390625
3956,1.0546875
3851,1.0625
3863,1.0859375
3893,1.0546875
3870,1.109375
3879,1.1484375
3891,1.0625
3920,1.0625
3954,1.03125
5462,1.0078125
5476,1.0625
3458,1.0859375
3477,1.0390625
3489,1.078125
3497,1.0546875
3503,1.0703125
3505,1.09375
3509,1.1015625
3520,1.1015625
3459,1.046875
3491,1.0546875
3550,1.0546875
3570,1.0703125
3573,1.0546875
3814,1.09375
3821,1.046875
3822,1.046875
3833,1.03125
3836,1.0234375
3490,1.03125
3514,1.0625
3546,1.1015625
3450,1.0625
3467,1.09375
3486,1.1171875
3495,1.0859375
3518,1.09375
3531,1.109375
3536,1.0859375
3589,1.0703125
3506,1.125
3521,1.0390625
3526,1.0859375
3529,1.125
3542,1.09375
3549,1.09375
3558,1.140625
3562,1.0703125
1164,1.21875
1166,1.15625
1167,1.0703125
1168,1.0546875
1169,1.0703125
1170,1.0703125
1171,1.0546875
1172,1.140625
899,1.2265625
900,1.234375
901,1.2578125
902,1.3984375
903,1.28125
905,1.203125
906,1.359375
908,1.265625
1178,1.2421875
1179,1.0703125
1180,1.125
1182,1.1015625
6151,1.171875
6152,1.125
6153,1.1015625
6154,1.0390625
6155,1.0859375
6158,1.046875
6159,1.046875
6161,1.09375
1558,1.015625
1559,1.0078125
1561,1.015625
1568,1.015625
1569,1.0078125
1570,1.015625
1572,1.0078125
1574,1.0078125
1557,1.015625
1560,1.0078125
1563,1.0078125
1564,1.0078125
1565,1.015625
1566,1.03125
1571,1.0078125
1573,1.015625
1562,1.0078125
1567,1.0234375
6184,1.0078125
6185,1.0546875
6190,1.0078125
6195,1.015625
6208,1.015625
6217,1.015625
6219,1.015625
6220,1.0078125
5800,1.1640625
6173,1.0078125
6186,1.03125
6187,1.046875
6189,1.015625
6201,1.0078125
6202,1.015625
6209,1.015625
6166,1.015625
6213,1.03125
6216,1.015625
6226,1.015625
6283,1.0078125
6284,1.015625
6233,1.0078125
6256,1.0078125
6206,1.0078125
6228,1.0078125
6255,1.015625
6263,1.015625
5791,1.1796875
5799,1.1875
6167,1.0078125
6229,1.0078125
5564,1.0390625
5566,1.015625
5590,1.015625
5623,1.046875
5624,1.0703125
5632,1.03125
5636,1.015625
5652,1.0625
5544,1.03125
5548,1.03125
5565,1.0234375
5576,1.0078125
5581,1.015625
5584,1.015625
5610,1.015625
5617,1.03125
5549,1.015625
5557,1.03125
5574,1.015625
5607,1.046875
5620,1.03125
5629,1.03125
5645,1.078125
5670,1.0234375
5555,1.015625
5595,1.03125
5598,1.0234375
5614,1.0234375
5616,1.0234375
5671,1.015625
5672,1.0390625
5684,1.0390625
5556,1.0703125
5647,1.078125
5570,1.015625
5580,1.0625
5667,1.015625
