,0
2779,1.1171875
3066,1.1796875
3069,1.109375
3080,1.1875
3091,1.09375
2842,1.03125
2910,1.0390625
6492,1.015625
6496,1.015625
6500,1.0078125
6513,1.0078125
6515,1.0078125
6517,1.0078125
6519,1.0078125
6522,1.0078125
675,1.078125
728,1.1953125
764,1.3125
765,1.1796875
6491,1.0078125
6495,1.0078125
6503,1.0078125
6510,1.0078125
6512,1.0078125
6526,1.0078125
6529,1.0078125
6538,1.015625
6596,1.0234375
6597,1.015625
6603,1.328125
6608,1.0078125
6611,1.015625
6617,1.0546875
6620,1.4453125
6625,1.03125
6518,1.0234375
6605,1.015625
6615,1.03125
6621,1.015625
6630,1.015625
6631,1.0390625
6635,1.0625
6641,1.078125
6588,1.0625
6592,1.078125
6595,1.1015625
6600,1.0234375
6616,1.109375
6624,1.1640625
6628,1.0078125
6634,1.1015625
6598,1.03125
6636,1.03125
2502,1.0703125
2503,1.0625
2507,1.1015625
2509,1.078125
2510,1.078125
2517,1.1484375
2518,1.1015625
2537,1.234375
2505,1.125
2506,1.1015625
2508,1.1015625
2515,1.1953125
2516,1.328125
2532,1.125
2535,1.1484375
2540,1.1171875
2498,1.2265625
2499,1.09375
2500,1.078125
2501,1.21875
2504,1.0625
2511,1.109375
2512,1.0859375
2513,1.109375
2519,1.0625
2531,1.1171875
2534,1.15625
2539,1.109375
1003,1.0390625
1010,1.046875
1012,1.0078125
1015,1.0546875
1016,1.0546875
1018,1.0234375
1022,1.0
1027,1.0390625
16,1.1328125
22,1.3671875
32,1.1640625
33,1.1796875
35,1.0703125
39,1.0859375
5334,1.109375
5335,1.2109375
5338,1.171875
5339,1.125
5340,1.21875
5342,1.2734375
1004,1.0625
1005,1.0390625
1006,1.0625
1007,1.0234375
1020,1.0078125
1025,1.1328125
1030,1.0234375
1032,1.1171875
15,1.171875
17,1.2734375
29,1.109375
30,1.3203125
31,1.1875
40,1.0859375
6170,1.046875
6178,1.0234375
6197,1.0234375
6198,1.0390625
6259,1.0234375
6277,1.03125
6281,1.015625
6287,1.0390625
6156,1.046875
6174,1.0078125
6235,1.015625
6282,1.015625
6203,1.0234375
6214,1.015625
6261,1.015625
6288,1.03125
6302,1.015625
6305,1.0234375
2659,1.15625
6227,1.03125
6272,1.0078125
6273,1.0234375
6278,1.03125
6285,1.015625
6286,1.015625
6293,1.015625
2787,1.1171875
2958,1.03125
3008,1.0546875
3048,1.09375
3051,1.0546875
3062,1.0546875
3072,1.046875
3092,1.03125
3033,1.0234375
3086,1.0546875
3090,1.03125
3169,1.0625
3176,1.03125
3182,1.0703125
3192,1.0390625
5957,1.140625
5958,1.1015625
5962,1.421875
5968,1.1875
5969,1.3203125
5970,1.0625
5971,1.1953125
5977,1.171875
5952,1.2890625
5953,1.1171875
5954,1.0625
5959,1.2109375
5961,1.1796875
5963,1.15625
5964,1.140625
5965,1.046875
5955,1.2890625
5956,1.21875
5960,1.2421875
5966,1.25
5975,1.34375
5967,1.1953125
5972,1.203125
5973,1.1875
5974,1.28125
5978,1.1796875
5979,1.109375
5981,1.234375
5982,1.171875
5986,1.1875
5992,1.28125
5994,1.1796875
6003,1.03125
6016,1.0390625
6021,1.046875
5806,1.125
5808,1.171875
5809,1.078125
5811,1.1171875
5813,1.1484375
5814,1.0859375
5816,1.0390625
6084,1.015625
5980,1.109375
5983,1.0703125
5984,1.0859375
5985,1.0859375
5987,1.2265625
5988,1.109375
5990,1.1796875
5991,1.2890625
6012,1.0703125
6041,1.03125
6073,1.0546875
5805,1.03125
5810,1.0703125
5812,1.015625
5815,1.0703125
2152,1.0078125
2156,1.0078125
2158,1.015625
2159,1.0859375
2160,1.015625
2163,1.03125
2164,1.0703125
2169,1.0234375
2157,1.0078125
2165,1.0078125
2170,1.0078125
2186,1.015625
2154,1.015625
2161,1.046875
2172,1.015625
2173,1.0078125
2179,1.0078125
2187,1.015625
2192,1.0546875
2212,1.1875
2198,1.015625
2208,1.015625
2211,1.0
2189,1.0078125
2216,1.0234375
2151,1.0234375
2177,1.0078125
2195,1.0078125
2206,1.0078125
2162,1.015625
2168,1.0234375
2182,1.0078125
2191,1.0390625
2196,1.015625
2197,1.0234375
2201,1.0078125
2207,1.046875
2153,1.0703125
2176,1.078125
2181,1.015625
637,1.03125
640,1.0390625
642,1.03125
643,1.046875
650,1.0390625
652,1.03125
653,1.015625
655,1.0078125
644,1.015625
648,1.03125
654,1.03125
656,1.03125
662,1.078125
701,1.03125
761,1.0859375
288,1.0859375
645,1.015625
659,1.015625
696,1.015625
4084,1.0234375
4116,1.0234375
4137,1.015625
4380,1.015625
4389,1.0859375
4405,1.0390625
4600,1.015625
4656,1.0234375
4115,1.015625
4224,1.0078125
4226,1.015625
4230,1.0078125
4237,1.015625
4820,1.03125
4356,1.015625
4474,1.0078125
5046,1.015625
4117,1.0078125
4134,1.0
4156,1.015625
4180,1.015625
4186,1.046875
4277,1.0546875
4510,1.046875
4531,1.0078125
4171,1.015625
4194,1.015625
4368,1.046875
4675,1.015625
4701,1.0234375
4733,1.0078125
4901,1.015625
4920,1.015625
4397,1.0078125
4780,1.0078125
5036,1.0078125
4206,1.0078125
4240,1.015625
4255,1.0078125
4322,1.03125
4487,1.0390625
4642,1.0234375
5101,1.046875
2660,1.046875
2661,1.0390625
2662,1.0703125
2669,1.0703125
2673,1.1015625
2718,1.0234375
2726,1.03125
2735,1.1171875
2658,1.078125
2665,1.0390625
2667,1.046875
2668,1.15625
2670,1.1015625
2672,1.046875
2674,1.0546875
2678,1.28125
2656,1.109375
2657,1.09375
2663,1.0390625
2664,1.09375
2666,1.0546875
2671,1.0859375
2675,1.0859375
2852,1.0078125
2855,1.1796875
2907,1.25
2686,1.0234375
2770,1.015625
2851,1.0546875
2865,1.046875
2911,1.109375
2931,1.03125
3052,1.015625
2647,1.015625
2739,1.0390625
2796,1.015625
2858,1.0078125
2877,1.0078125
2654,1.0078125
2705,1.109375
2951,1.0078125
2976,1.0078125
2583,1.03125
2584,1.1171875
2603,1.0625
2691,1.1328125
2795,1.1015625
2813,1.046875
2832,1.0234375
3003,1.1796875
2676,1.109375
2677,1.1796875
2681,1.0703125
2713,1.1171875
3712,1.0078125
3717,1.0078125
3770,1.0078125
3772,1.015625
3775,1.015625
3776,1.0078125
3784,1.0078125
3792,1.03125
3699,1.015625
3728,1.0078125
3732,1.0078125
3743,1.0234375
3744,1.015625
3751,1.015625
3754,1.0078125
3762,1.0078125
3733,1.015625
3736,1.0078125
3748,1.0078125
3757,1.0078125
3774,1.0078125
3782,1.0078125
3787,1.0234375
3700,1.015625
3796,1.0234375
3705,1.0078125
3731,1.0234375
3740,1.015625
3746,1.015625
3788,1.015625
3709,1.0234375
3719,1.0078125
3730,1.0078125
3750,1.0078125
3752,1.0078125
3789,1.015625
3797,1.015625
3802,1.0
4090,1.015625
4098,1.015625
4130,1.03125
4163,1.0078125
4346,1.015625
4350,1.03125
4357,1.046875
4376,1.0078125
4144,1.0234375
4191,1.0078125
4202,1.0078125
4338,1.0234375
4407,1.0234375
4549,1.0390625
4570,1.03125
4807,1.03125
4092,1.015625
4104,1.0234375
4112,1.015625
4183,1.0234375
4184,1.015625
4201,1.0078125
4208,1.0078125
4293,1.0234375
4272,1.0078125
4349,1.015625
4497,1.0234375
4636,1.0234375
4690,1.046875
4768,1.0234375
4794,1.046875
4998,1.0234375
4120,1.03125
4125,1.015625
4302,1.0078125
4420,1.0390625
4435,1.0234375
4649,1.0234375
4684,1.03125
4697,1.0390625
4121,1.0390625
4187,1.015625
4244,1.03125
4280,1.015625
4286,1.03125
4561,1.046875
4585,1.0078125
4645,1.0390625
4162,1.03125
4494,1.0390625
4539,1.0390625
4192,1.015625
4735,1.015625
4215,1.0390625
4395,1.0078125
4801,1.0234375
4826,1.046875
4133,1.03125
4161,1.03125
4262,1.078125
4308,1.015625
