,0
1464,1.1796875
1465,1.25
1466,1.296875
1467,1.09375
1468,1.1875
1469,1.1015625
1470,1.09375
1471,1.109375
1472,1.078125
1473,1.03125
1474,1.046875
1475,1.1015625
1476,1.03125
1477,1.0078125
1478,1.0234375
1479,1.2578125
1480,1.2421875
1481,1.109375
1482,1.0859375
1483,1.0078125
1484,1.0625
1485,1.0625
1486,1.015625
1487,1.0078125
1488,1.0390625
1489,1.015625
1490,1.03125
1491,1.0625
1492,1.0546875
1493,1.0546875
1494,1.0078125
1495,1.0078125
1496,1.1484375
1497,1.078125
1498,1.1015625
1499,1.015625
1500,1.015625
1501,1.0390625
1502,1.0546875
1503,1.03125
1504,1.015625
1505,1.015625
1506,1.0625
1507,1.03125
1508,1.015625
1509,1.0390625
1510,1.015625
1511,1.015625
1512,1.0234375
1513,1.0546875
1514,1.015625
1515,1.03125
1516,1.3203125
1517,1.078125
1518,1.2109375
1519,1.1796875
1520,1.1171875
1521,1.1171875
1522,1.21875
1523,1.2109375
1524,1.1640625
1525,1.1015625
1526,1.140625
1527,1.1015625
1528,1.0625
1529,1.1484375
1530,1.1015625
1531,1.328125
1532,1.15625
1533,1.078125
1534,1.0703125
1535,1.171875
1536,1.1328125
1537,1.109375
1538,1.1796875
1539,1.1015625
1540,1.25
1541,1.0625
1542,1.3359375
1543,1.2109375
1544,1.234375
1545,1.0546875
1546,1.1015625
1547,1.203125
1548,1.0390625
1549,1.1171875
1550,1.15625
1551,1.109375
1552,1.1640625
1553,1.0625
1554,1.1796875
1555,1.0859375
1556,1.0546875
1557,1.046875
1558,1.1640625
1559,1.0234375
1560,1.046875
1561,1.0859375
1562,1.0390625
1563,1.0
1564,1.0390625
1565,1.015625
1566,1.0703125
1567,1.1015625
1568,1.03125
1569,1.0234375
1570,1.0546875
1571,1.0234375
1572,1.015625
1573,1.0390625
1574,1.03125
1575,1.1015625
1576,1.1015625
1577,1.0703125
1578,1.0390625
1579,1.140625
1580,1.109375
1581,1.015625
1582,1.015625
1583,1.03125
1584,1.03125
1585,1.0546875
1586,1.0625
1587,1.109375
1588,1.0625
1589,1.140625
1590,1.203125
1591,1.375
1592,1.6484375
1593,1.6015625
1594,1.1015625
1595,1.078125
1596,1.0859375
1597,1.125
1598,1.0703125
1599,1.046875
1600,1.09375
1601,1.0234375
1602,1.0625
1603,1.0234375
1604,1.0703125
1605,1.2109375
1606,1.3125
1607,1.0859375
1608,1.265625
1609,1.140625
1610,1.2421875
1611,1.1953125
1612,1.1015625
1613,1.1015625
1614,1.0625
1615,1.390625
1616,1.0546875
1617,1.25
1618,1.0703125
1619,1.171875
1620,1.1328125
1621,1.1171875
1622,1.125
1623,1.0859375
1624,1.0234375
1625,1.125
1626,1.09375
1627,1.0390625
1628,1.0390625
1629,1.046875
1630,1.015625
1631,1.03125
1632,1.015625
1633,1.078125
1634,1.0078125
1635,1.0078125
1636,1.0625
1637,1.125
1638,1.015625
1639,1.0234375
1640,1.015625
1641,1.0234375
1642,1.015625
1643,1.0234375
1644,1.015625
1645,1.0078125
1646,1.0390625
1647,1.0078125
1648,1.015625
1649,1.0390625
1650,1.015625
1651,1.0234375
1652,1.0078125
1653,1.046875
1654,1.0546875
1655,1.1015625
1656,1.390625
1657,1.1484375
1658,1.03125
1659,1.046875
1660,1.046875
1661,1.015625
1662,1.0234375
1663,1.0078125
1664,14.4375
1665,1.0234375
1666,1.046875
1667,1.046875
1668,1.0234375
1669,1.0078125
1670,1.0078125
1671,1.046875
1672,1.0078125
1673,1.0078125
1674,1.0078125
1675,1.203125
1676,1.0078125
1677,1.0234375
1678,1.1953125
1679,1.140625
1680,1.03125
1681,1.0625
1682,1.03125
1683,1.15625
1684,1.0859375
1685,1.0390625
1686,1.1171875
1687,1.1171875
1688,1.1484375
1689,1.140625
1690,1.09375
1691,1.171875
1692,1.0703125
1693,1.1015625
1694,1.0859375
1695,1.140625
1696,1.078125
1697,1.0390625
1698,1.015625
1699,1.0234375
1700,1.0234375
1701,1.015625
1702,1.015625
1703,1.015625
