,0
841,1.09375
842,1.0703125
844,1.1171875
858,1.09375
860,1.09375
861,1.109375
862,1.1171875
863,1.109375
845,1.1328125
846,1.1171875
853,1.1796875
855,1.1875
856,1.1015625
857,1.171875
869,1.09375
884,1.0390625
843,1.1796875
875,1.1171875
880,1.125
3701,1.015625
3716,1.0078125
3718,1.015625
3720,1.0078125
3721,1.015625
3729,1.015625
3734,1.0078125
3741,1.0078125
3726,1.015625
3753,1.015625
3773,1.015625
3781,1.0078125
3783,1.0078125
3785,1.015625
3790,1.0234375
3698,1.0078125
3714,1.015625
3724,1.015625
3742,1.0078125
3803,1.015625
3696,1.0078125
3711,1.015625
3722,1.0078125
3749,1.0078125
3758,1.0234375
3798,1.0078125
3723,1.015625
3755,1.0078125
3765,1.015625
3766,1.015625
3799,1.015625
5989,1.0859375
5998,1.03125
5999,1.0390625
6000,1.046875
6011,1.046875
6013,1.03125
6024,1.0078125
6034,1.015625
5817,1.1171875
6006,1.0625
6008,1.0859375
6009,1.015625
6010,1.0703125
6026,1.09375
6033,1.1171875
6037,1.015625
1052,1.171875
1053,1.3671875
1054,1.171875
1055,1.3515625
1056,1.203125
1057,1.1171875
1058,1.203125
1059,1.265625
5807,1.0390625
6004,1.0546875
6014,1.0625
6076,1.0390625
5996,1.0234375
5997,1.046875
6007,1.0234375
6017,1.046875
6018,1.0546875
6028,1.09375
6030,1.0703125
6032,1.0234375
6015,1.03125
6020,1.0703125
6047,1.0546875
6060,1.1640625
6070,1.046875
6001,1.03125
6002,1.03125
6005,1.0234375
6025,1.0234375
6027,1.0234375
6031,1.0234375
6057,1.0625
6067,1.078125
6019,1.0234375
6052,1.078125
913,1.1953125
914,1.203125
919,1.2265625
920,1.140625
921,1.234375
922,1.171875
923,1.2109375
927,1.109375
915,1.25
917,1.2109375
918,1.2265625
924,1.234375
925,1.296875
926,1.1953125
932,1.1328125
933,1.0625
904,1.265625
907,1.1796875
912,1.0859375
916,1.140625
930,1.15625
935,1.0703125
936,1.1328125
3596,1.125
3598,1.109375
3607,1.0859375
3612,1.109375
3614,1.1015625
3624,1.1328125
3633,1.0859375
3635,1.125
3843,1.09375
3844,1.0546875
3845,1.0234375
3847,1.0546875
3599,1.0546875
3603,1.046875
3606,1.078125
3594,1.171875
3597,1.1484375
3608,1.09375
3610,1.1484375
3615,1.0703125
3620,1.0859375
3634,1.078125
3643,1.15625
2269,1.0546875
2277,1.0078125
2279,1.0234375
2312,1.0859375
2320,1.015625
2322,1.0546875
2323,1.0234375
2364,1.046875
2271,1.0625
2287,1.015625
2328,1.0078125
2329,1.0078125
2336,1.015625
2339,1.0078125
2378,1.03125
2405,1.0859375
2166,1.03125
2307,1.0625
2353,1.015625
2379,1.0078125
2471,1.046875
2477,1.03125
2493,1.03125
2155,1.03125
2167,1.0078125
2175,1.015625
2205,1.0234375
2213,1.0078125
2338,1.015625
2367,1.015625
2382,1.0703125
2475,1.0234375
315,1.015625
316,1.015625
317,1.0234375
318,1.0234375
326,1.015625
379,1.0234375
380,1.0234375
381,1.015625
396,1.015625
399,1.015625
401,1.03125
403,1.03125
404,1.0234375
405,1.0234375
420,1.0078125
421,1.015625
422,1.015625
427,1.0234375
778,1.0546875
313,1.0234375
314,1.03125
323,1.015625
338,1.015625
344,1.0234375
354,1.0234375
359,1.0234375
363,1.0234375
435,1.0078125
439,1.015625
440,1.0234375
362,1.0390625
774,1.09375
4400,1.046875
4694,1.0078125
4745,1.0078125
4911,1.046875
4129,1.0
4157,1.015625
4271,1.0546875
4347,1.0078125
4387,1.0078125
4463,1.015625
4542,1.015625
4552,1.0078125
4384,1.0078125
4392,1.0234375
4479,1.0078125
4519,1.0078125
4673,1.015625
4759,1.0078125
4773,1.0078125
5123,1.0078125
4544,1.0390625
4582,1.015625
4708,1.0234375
4956,1.0234375
5096,1.0078125
4388,1.0078125
4404,1.0078125
4586,1.0078125
4685,1.0078125
4725,1.0
4772,1.0078125
4787,1.0
4861,1.0
4547,1.0
4662,1.015625
4723,1.0
4865,1.0078125
4922,1.0078125
4951,1.0390625
4989,1.0078125
5012,1.0
4482,1.0234375
4615,1.0390625
4925,1.0234375
4221,1.0234375
4335,1.0078125
4441,1.015625
4538,1.0078125
4793,1.0078125
4910,1.015625
4966,1.0078125
4967,1.015625
4334,1.03125
4348,1.015625
4385,1.0078125
4401,1.0078125
4466,1.0
4749,1.0078125
4752,1.0078125
4831,1.0234375
4250,1.0078125
4315,1.0
4597,1.0078125
4845,1.0078125
4111,1.015625
4172,1.0234375
4365,1.0234375
4702,1.03125
4717,1.015625
4963,1.015625
4452,1.0234375
4594,1.0390625
4644,1.015625
4754,1.015625
4809,1.0078125
4946,1.0078125
4988,1.0078125
4247,1.0078125
4254,1.0
4323,1.0078125
4496,1.0390625
4509,1.0078125
4517,1.0234375
4625,1.0
4872,1.0078125
4473,1.015625
4782,1.0234375
5120,1.015625
6310,1.0703125
6312,1.2109375
6315,1.0859375
6324,1.1875
6344,1.0703125
6359,1.1953125
6369,1.21875
6370,1.2109375
6317,1.09375
6318,1.1640625
6340,1.1328125
6382,1.0625
2568,1.0390625
2573,1.0234375
2581,1.03125
2587,1.0703125
2589,1.078125
2594,1.078125
2595,1.0546875
2596,1.03125
2771,1.046875
2786,1.1171875
2794,1.046875
2889,1.0390625
2996,1.03125
2998,1.03125
2579,1.0390625
2585,1.0546875
2586,1.078125
2590,1.1015625
2592,1.125
2597,1.0546875
2605,1.046875
2970,1.015625
2593,1.0625
2601,1.0390625
2608,1.0625
2614,1.046875
2703,1.0859375
2723,1.03125
2765,1.15625
2580,1.03125
2582,1.0234375
2599,1.0546875
2606,1.03125
2886,1.09375
2954,1.0390625
2574,1.0625
2598,1.0546875
2610,1.046875
2719,1.1015625
2811,1.0546875
2824,1.0390625
2920,1.03125
1583,1.0078125
1584,1.0078125
1591,1.015625
1594,1.046875
1595,1.0546875
1600,1.0078125
1604,1.0078125
1645,1.1484375
1646,1.171875
3402,1.078125
3406,1.1328125
3409,1.078125
3415,1.328125
3421,1.1953125
3422,1.109375
3425,1.0859375
3428,1.0625
3410,1.1171875
3413,1.0625
3417,1.2265625
3429,1.109375
3432,1.0703125
3436,1.1640625
3437,1.1640625
3401,1.078125
3416,1.0703125
3424,1.171875
3434,1.03125
130,1.0234375
131,1.0546875
135,1.5390625
136,1.0546875
138,1.03125
139,1.0625
141,1.2578125
142,1.0546875
129,1.2421875
132,1.1171875
137,1.1171875
140,1.2421875
151,1.109375
152,1.0703125
153,1.0390625
133,1.140625
134,1.359375
143,1.3984375
145,1.15625
149,1.1171875
1684,1.0390625
1689,1.0234375
1691,1.0234375
1699,1.03125
1704,1.015625
1723,1.03125
1736,1.0234375
1798,1.03125
1662,1.0234375
1686,1.015625
1696,1.0390625
1700,1.0390625
1705,1.046875
1726,1.03125
1751,1.046875
1848,1.0390625
1650,1.046875
1655,1.0703125
1658,1.046875
1661,1.046875
1663,1.015625
1670,1.046875
1694,1.03125
1709,1.046875
1660,1.0234375
1712,1.0234375
1715,1.015625
1724,1.0390625
1743,1.03125
1745,1.0390625
1749,1.0546875
1768,1.046875
1657,1.0234375
1664,1.0234375
1716,1.03125
1737,1.0859375
1842,1.0390625
1681,1.0234375
1687,1.0234375
1785,1.015625
1814,1.03125
1825,1.0546875
1836,1.015625
1676,1.1640625
1756,1.1796875
1824,1.0703125
1697,1.0625
1735,1.03125
1762,1.0390625
1682,1.046875
1692,1.03125
1702,1.03125
1703,1.0390625
1753,1.046875
1802,1.0234375
1839,1.0390625
1698,1.0390625
1781,1.0390625
1695,1.015625
1772,1.015625
1776,1.03125
1800,1.0234375
1845,1.0234375
1851,1.0390625
1852,1.0625
1667,12.375
1669,18.625
1651,1.1953125
1652,1.03125
1741,1.0390625
1763,1.0234375
1765,1.0234375
1790,1.0234375
1797,1.0390625
1826,1.03125
4238,1.0546875
4246,1.109375
4258,1.125
4284,1.0625
4399,1.046875
4455,1.03125
4525,1.03125
4580,1.0234375
171,1.015625
174,1.203125
176,1.015625
178,1.015625
179,1.03125
180,1.0546875
185,1.015625
186,1.109375
766,1.0703125
775,1.1484375
807,1.1015625
809,1.1875
168,1.0078125
169,1.0234375
170,1.0078125
181,1.0078125
183,1.2109375
184,1.015625
187,1.0078125
155,1.0390625
172,1.046875
173,1.0703125
175,1.0546875
177,1.046875
295,1.140625
