,0
976,1.09375
977,1.015625
978,1.0546875
979,1.078125
980,1.1796875
981,1.09375
982,1.0078125
983,1.0390625
984,1.0078125
985,1.015625
986,1.015625
987,1.0390625
988,1.0078125
989,1.0234375
990,1.03125
991,1.0
992,1.0390625
993,1.0859375
994,1.078125
995,1.046875
996,1.078125
997,1.0859375
998,1.0546875
999,1.109375
1000,1.1328125
1001,1.046875
1002,1.1796875
1003,1.1796875
1004,1.140625
1005,1.0625
1006,1.171875
1007,1.125
1008,1.1015625
1009,1.1875
1010,1.15625
1011,1.0625
1012,1.125
1013,1.2421875
1014,1.078125
1015,1.4296875
1016,1.4921875
1017,1.015625
1018,1.0078125
1019,1.0078125
1020,1.4921875
1021,1.234375
1022,1.0390625
1023,1.03125
1024,1.1796875
1025,1.046875
1026,1.0859375
1027,1.15625
1028,1.078125
1029,1.0625
1030,1.046875
1031,1.1328125
1032,1.9375
1033,9.8125
1034,1.015625
1035,1.015625
1036,1.0234375
1037,1.03125
1038,1.015625
1039,1.015625
1040,1.0234375
1041,1.0234375
1042,1.1015625
1043,1.078125
1044,1.0625
1045,1.03125
1046,1.0234375
1047,1.046875
1048,1.0703125
1049,1.109375
1050,1.03125
1051,1.1015625
1052,1.0390625
1053,1.0546875
1054,1.03125
1055,1.0546875
1056,1.0859375
1057,1.09375
1058,1.0546875
1059,1.046875
1060,1.078125
1061,1.046875
1062,1.1328125
1063,1.1640625
1064,1.03125
1065,1.15625
1066,1.015625
1067,1.03125
1068,1.0234375
1069,1.015625
1070,1.0625
1071,1.046875
1072,1.0859375
1073,1.09375
1074,1.15625
1075,1.1640625
1076,1.3046875
1077,1.1171875
1078,1.421875
1079,1.3046875
1080,1.1953125
1081,1.0625
1082,1.03125
1083,1.2109375
1084,1.2265625
1085,1.0234375
1086,1.09375
1087,1.046875
1088,1.0390625
1089,1.0859375
1090,1.0390625
1091,1.0625
1092,1.015625
1093,1.0859375
1094,1.2109375
1095,1.21875
1096,1.0859375
1097,1.015625
1098,1.0390625
1099,1.0703125
1100,1.09375
1101,1.046875
1102,1.1015625
1103,1.015625
1104,2.390625
1105,1.0234375
1106,1.0234375
1107,1.09375
1108,1.0390625
1109,1.0859375
1110,1.015625
1111,1.015625
1112,1.015625
1113,1.0078125
1114,1.015625
1115,1.0078125
1116,1.0078125
1117,1.0078125
1118,1.0078125
1119,1.0078125
1120,1.0
1121,1.0078125
1122,1.0234375
1123,1.0390625
1124,1.0546875
1125,1.0703125
1126,1.0625
1127,1.09375
1128,1.234375
1129,1.15625
1130,1.109375
1131,1.3203125
1132,1.1484375
1133,1.015625
1134,1.0625
1135,1.0234375
1136,1.0546875
1137,1.1796875
1138,1.0625
1139,1.046875
1140,1.078125
1141,1.0546875
1142,1.015625
1143,1.015625
1144,1.0546875
1145,1.0078125
1146,1.0234375
1147,1.03125
1148,1.0234375
1149,1.078125
1150,1.078125
1151,1.015625
1152,1.015625
1153,1.1640625
1154,1.2109375
1155,1.2109375
1156,1.2421875
1157,1.0859375
1158,1.2734375
1159,1.21875
1160,1.1171875
1161,3.015625
1162,1.015625
1163,1.015625
1164,1.0625
1165,1.0390625
1166,1.0546875
1167,1.015625
1168,1.125
1169,1.0546875
1170,1.03125
1171,1.0234375
1172,1.0234375
1173,1.03125
1174,1.0234375
1175,1.046875
1176,1.03125
1177,1.03125
1178,1.0390625
1179,1.015625
1180,1.0234375
1181,1.015625
1182,1.0546875
1183,1.0078125
1184,1.0234375
1185,1.03125
1186,1.046875
1187,1.03125
1188,1.0234375
1189,1.03125
1190,1.0234375
1191,1.0078125
1192,1.25
1193,1.3203125
1194,1.078125
1195,1.0859375
1196,1.1484375
1197,1.1171875
1198,1.1640625
1199,1.1015625
1200,1.078125
1201,1.078125
1202,1.203125
1203,1.0546875
1204,1.140625
1205,1.109375
1206,1.1171875
1207,1.09375
1208,1.09375
1209,1.2109375
1210,1.1484375
1211,1.2578125
1212,1.765625
1213,1.3671875
1214,1.125
1215,10.25
1216,1.1328125
1217,1.3671875
1218,1.359375
1219,1.375
