,0
3647,1.1328125
3653,1.1484375
3658,1.1015625
3661,1.125
3663,1.1171875
3666,1.1171875
3670,1.1484375
3673,1.125
3461,1.0703125
3494,1.109375
3500,1.0703125
4149,1.03125
4268,1.0078125
4313,1.0
4741,1.0390625
4855,1.015625
4880,1.0078125
4890,1.03125
5102,1.046875
4086,1.0078125
4270,1.0078125
4374,1.015625
4499,1.03125
4630,1.03125
4829,1.0390625
4959,1.0234375
4175,1.0625
4197,1.0078125
4471,1.0
4888,1.0234375
4225,1.015625
4234,1.0078125
4235,1.0078125
4321,1.0
4410,1.0078125
4770,1.015625
330,1.09375
335,1.0625
341,1.0546875
358,1.03125
395,1.1015625
476,1.125
485,1.0546875
495,2.796875
342,1.078125
382,1.1015625
398,1.0390625
464,1.0703125
465,1.015625
468,1.0703125
470,1.0546875
471,1.0703125
360,1.0859375
460,1.09375
483,1.078125
763,1.1171875
327,1.0546875
357,1.0546875
462,1.0546875
473,1.046875
488,1.0703125
519,1.0546875
786,1.15625
478,1.0859375
504,1.0546875
505,1.0703125
507,1.1015625
772,1.1875
5408,1.0234375
5421,1.0078125
5422,1.015625
5423,1.0078125
5501,1.0078125
5522,1.0078125
5523,1.0078125
5914,1.0234375
5913,1.1796875
5916,1.1640625
5923,1.1484375
5931,1.15625
5933,1.234375
5934,1.03125
5433,1.078125
5435,1.015625
5436,1.015625
5437,1.015625
5440,1.0234375
5477,1.0546875
5485,1.1015625
5499,1.0625
19,1.015625
25,1.2265625
28,1.234375
5337,1.140625
2689,1.03125
2717,1.0078125
2728,1.0234375
2741,1.0078125
2749,1.03125
2853,1.0078125
2857,1.0546875
2871,1.015625
2646,1.0078125
2655,1.015625
2690,1.0078125
2742,1.0390625
2744,1.0078125
2775,1.015625
2797,1.015625
2834,1.0078125
2650,1.015625
2653,1.0234375
2763,1.015625
2849,1.0234375
2916,1.03125
2955,1.015625
2956,1.0078125
3019,1.015625
2694,1.015625
2695,1.015625
2714,1.015625
2750,1.03125
2802,1.0078125
2812,1.03125
2897,1.0078125
2938,1.015625
2679,1.0078125
2724,1.015625
2803,1.0234375
2816,1.0234375
2878,1.015625
3004,1.015625
2733,1.0078125
2737,1.0078125
2800,1.015625
2818,1.0078125
2831,1.0078125
2850,1.015625
2912,1.0078125
2936,1.0078125
2693,1.0234375
2731,1.03125
2806,1.0234375
2822,1.015625
2828,1.015625
2862,1.015625
2896,1.0234375
2948,1.0234375
2687,1.0234375
2698,1.0078125
2909,1.015625
2915,1.0078125
2939,1.015625
2966,1.0078125
2699,1.03125
2700,1.0234375
2710,1.0078125
2715,1.015625
2785,1.015625
2791,1.0078125
2814,1.015625
2866,1.015625
2843,1.015625
2856,1.015625
2867,1.0078125
2882,1.0234375
2947,1.0234375
2961,1.0234375
1649,1.046875
1653,1.0390625
1656,1.015625
1680,1.03125
1683,1.0390625
1721,1.03125
1729,1.03125
1757,1.0546875
1668,1.1953125
1679,1.046875
1722,1.046875
1746,1.0234375
1747,1.0234375
1761,1.0234375
1777,1.078125
1780,1.0546875
1685,1.0390625
1706,1.0390625
1728,1.03125
1733,1.078125
1738,1.03125
1794,1.0625
1693,1.0546875
1707,1.0859375
1708,1.1171875
1740,1.03125
1759,1.0625
1760,1.03125
1789,1.0390625
1806,1.03125
1672,1.0390625
1752,1.015625
1774,1.015625
1829,1.0546875
1711,1.0390625
1713,1.0390625
1725,1.0234375
1755,1.0546875
1764,1.0390625
1783,1.03125
1807,1.03125
1648,1.0390625
1710,1.0390625
1770,1.0390625
1788,1.0390625
1801,1.0234375
1833,1.046875
1834,1.0703125
1654,1.015625
1744,1.0546875
1813,1.0546875
2301,1.0234375
2337,1.0390625
2354,1.0078125
2376,1.03125
2406,1.03125
2411,1.03125
2460,1.015625
2467,1.125
