,0
1704,1.1015625
1705,1.0703125
1706,1.03125
1707,1.25
1708,1.046875
1709,1.0234375
1710,1.046875
1711,1.015625
1712,1.015625
1713,1.1796875
1714,1.2109375
1715,1.03125
1716,1.0625
1717,1.0546875
1718,1.0078125
1719,1.0546875
1720,1.0390625
1721,1.125
1722,1.0390625
1723,1.03125
1724,1.0078125
1725,1.0546875
1726,1.015625
1727,1.03125
1728,1.046875
1729,1.015625
1730,1.078125
1731,1.1015625
1732,1.078125
1733,1.046875
1734,1.0546875
1735,1.0859375
1736,1.1484375
1737,1.078125
1738,1.0859375
1739,1.078125
1740,1.03125
1741,1.09375
1742,1.03125
1743,1.0703125
1744,1.0859375
1745,1.0546875
1746,1.015625
1747,1.046875
1748,1.453125
1749,1.140625
1750,1.1640625
1751,1.015625
1752,1.3359375
1753,1.0859375
1754,1.046875
1755,1.078125
1756,1.09375
1757,1.03125
1758,1.25
1759,1.0546875
1760,1.015625
1761,1.0234375
1762,1.0
1763,1.4375
1764,1.7109375
1765,1.09375
1766,1.0390625
1767,1.015625
1768,1.015625
1769,1.015625
1770,1.015625
1771,1.015625
1772,1.0390625
1773,1.0078125
1774,1.0234375
1775,1.015625
1776,1.0078125
1777,1.046875
1778,1.09375
1779,1.1640625
1780,1.0625
1781,1.109375
1782,1.1875
1783,1.1328125
1784,1.109375
1785,1.0625
1786,1.09375
1787,1.0390625
1788,1.0625
1789,1.0703125
1790,1.078125
1791,1.046875
1792,1.015625
1793,1.09375
1794,1.0546875
1795,1.125
1796,1.1171875
1797,1.0390625
1798,1.0234375
1799,1.03125
1800,1.046875
1801,1.0625
1802,1.0390625
1803,1.0703125
1804,1.0625
1805,1.015625
1806,1.0703125
1807,1.046875
1808,1.0546875
1809,1.0234375
1810,1.1640625
1811,1.1015625
1812,1.046875
1813,1.0390625
1814,1.0703125
1815,1.0390625
1816,1.0703125
1817,1.03125
1818,1.1640625
1819,1.1015625
1820,1.09375
1821,1.109375
1822,1.0390625
1823,1.0625
1824,1.0703125
1825,1.046875
1826,1.109375
1827,1.0390625
1828,1.0234375
1829,1.0546875
1830,1.0703125
1831,1.046875
1832,1.0546875
1833,1.078125
1834,1.015625
1835,1.0390625
1836,1.015625
1837,1.015625
1838,1.015625
1839,1.0078125
1840,1.015625
1841,1.0625
1842,1.0078125
1843,1.03125
1844,1.0859375
1845,1.046875
1846,1.0859375
1847,1.109375
1848,1.1171875
1849,1.1015625
1850,1.0625
1851,1.125
1852,1.0703125
1853,1.046875
1854,1.09375
1855,1.140625
1856,1.0234375
1857,1.0546875
1858,1.0625
1859,1.0546875
1860,1.125
1861,1.109375
1862,1.03125
1863,1.0234375
1864,1.1328125
1865,1.0546875
1866,1.0234375
1867,1.03125
1868,1.0625
1869,1.1484375
1870,1.1015625
1871,1.125
1872,1.09375
1873,1.03125
1874,1.078125
1875,1.0625
1876,1.28125
1877,1.0703125
1878,1.40625
1879,1.0625
1880,1.171875
1881,1.3671875
1882,1.046875
1883,1.171875
1884,1.1484375
1885,1.0703125
1886,1.234375
1887,1.1640625
1888,1.0625
1889,1.1015625
1890,1.1328125
1891,1.078125
1892,1.2734375
1893,1.1171875
1894,1.09375
1895,1.2890625
1896,1.0625
1897,1.0234375
1898,1.0390625
1899,1.0234375
1900,1.0234375
1901,1.0546875
1902,1.015625
1903,1.0546875
1904,1.03125
1905,1.015625
1906,1.0234375
1907,1.0859375
1908,1.0859375
1909,1.0390625
1910,1.0390625
1911,1.1171875
1912,1.140625
1913,1.03125
1914,1.046875
1915,1.296875
1916,14.4375
1917,13.5625
1918,1.046875
1919,1.0234375
1920,1.046875
1921,1.0234375
1922,1.0234375
1923,1.03125
1924,1.0078125
1925,1.0234375
1926,1.0390625
1927,1.265625
1928,1.1171875
1929,1.109375
1930,1.0234375
1931,1.0625
1932,1.046875
1933,1.2109375
1934,1.046875
1935,1.015625
1936,1.203125
1937,1.140625
1938,1.015625
1939,1.0546875
1940,1.015625
1941,1.0078125
1942,1.0546875
1943,1.015625
