,0
456,1.1640625
457,1.1953125
458,1.0
459,1.09375
460,1.359375
461,1.046875
462,1.1015625
463,1.109375
464,1.109375
465,1.0625
466,1.0546875
467,1.2109375
468,1.078125
469,1.0703125
470,1.0078125
471,1.0703125
472,1.09375
473,1.1171875
474,1.0625
475,1.1015625
476,1.0859375
477,1.1015625
478,1.140625
479,1.078125
480,1.078125
481,1.046875
482,1.25
483,1.296875
484,1.1953125
485,1.2734375
486,1.2109375
487,1.140625
488,1.0625
489,1.0703125
490,1.1328125
491,1.078125
492,1.1484375
493,1.1171875
494,1.0390625
495,1.0859375
496,1.0859375
497,1.109375
498,1.078125
499,1.015625
500,1.0078125
501,1.015625
502,1.0234375
503,1.015625
504,1.0078125
505,1.0078125
506,1.0078125
507,1.0078125
508,1.0078125
509,1.0078125
510,1.0234375
511,1.0078125
512,1.015625
513,1.015625
514,1.0078125
515,1.015625
516,1.0078125
517,1.0078125
518,1.015625
519,1.03125
520,1.03125
521,1.03125
522,1.0703125
523,1.015625
524,1.03125
525,1.0234375
526,1.0234375
527,1.0546875
528,1.0390625
529,1.1953125
530,1.1171875
531,1.1015625
532,1.1015625
533,1.1796875
534,1.1484375
535,1.1171875
536,1.109375
537,1.140625
538,1.1171875
539,1.0546875
540,1.109375
541,1.0390625
542,1.078125
543,1.1640625
544,1.03125
545,1.0625
546,1.046875
547,1.0625
548,1.0625
549,1.3125
550,1.328125
551,1.2890625
552,1.1171875
553,1.1875
554,1.2890625
555,1.2421875
556,1.28125
557,1.046875
558,1.0234375
559,1.0625
560,1.03125
561,1.078125
562,1.109375
563,1.078125
564,1.1015625
565,1.0546875
566,1.078125
567,1.015625
568,1.0703125
569,1.0625
570,1.0390625
571,1.1328125
572,1.125
573,1.2578125
574,1.0859375
575,1.0859375
576,1.1953125
577,1.1015625
578,1.046875
579,1.0234375
580,1.3359375
581,1.015625
582,1.0390625
583,1.03125
584,1.1015625
585,1.0234375
586,1.03125
587,1.03125
588,1.0390625
589,1.0546875
590,1.0078125
591,1.1953125
592,1.015625
593,1.015625
594,1.0078125
595,1.0078125
596,1.015625
597,1.0078125
598,1.0078125
599,1.0078125
600,1.0078125
601,1.0234375
602,1.015625
603,1.03125
604,1.0234375
605,1.3203125
606,1.015625
607,1.03125
608,1.0234375
609,1.015625
610,1.0390625
611,1.234375
612,1.09375
613,1.0859375
614,1.109375
615,1.09375
616,1.078125
617,1.1171875
618,1.0859375
619,1.109375
620,1.0546875
621,1.125
622,1.1484375
623,1.0390625
624,1.0234375
625,1.0546875
626,1.0234375
627,1.0
628,1.046875
629,1.125
630,1.03125
631,1.046875
632,1.0234375
633,1.015625
634,1.0234375
635,1.015625
636,1.0078125
637,1.0234375
638,1.03125
639,1.03125
640,1.0234375
641,1.1015625
642,1.03125
643,1.0703125
644,1.03125
645,1.03125
646,1.046875
647,1.0625
648,1.0625
649,1.03125
650,1.0703125
651,1.2734375
652,1.0546875
653,1.2734375
654,1.21875
655,1.2109375
656,1.1484375
657,1.140625
658,1.2421875
659,1.1875
660,1.34375
661,1.03125
662,1.0703125
663,1.0703125
664,1.078125
665,1.1015625
666,1.171875
667,1.046875
668,1.0390625
669,1.03125
670,1.0234375
671,1.0234375
672,1.015625
673,1.03125
674,1.03125
675,1.0390625
676,1.0078125
677,1.015625
678,1.0
679,1.015625
680,1.0078125
681,1.0390625
682,1.046875
683,1.015625
