,0
488,1.0625
489,1.0703125
490,1.03125
491,1.0625
492,1.09375
493,1.1015625
494,1.0859375
495,1.1015625
496,1.0625
497,1.078125
498,1.078125
499,1.234375
500,1.2734375
501,1.3125
502,1.3515625
503,1.171875
504,1.2578125
505,1.25
506,1.0625
507,1.0703125
508,1.0546875
509,1.1484375
510,1.125
511,1.1015625
512,1.0390625
513,1.0859375
514,1.0546875
515,1.0546875
516,1.0546875
517,1.09375
518,1.0859375
519,1.015625
520,1.0078125
521,1.015625
522,1.0078125
523,1.015625
524,1.0234375
525,1.0078125
526,1.0078125
527,1.015625
528,1.0078125
529,1.1796875
530,1.0078125
531,1.0234375
532,1.015625
533,1.015625
534,1.015625
535,1.0078125
536,1.0078125
537,1.015625
538,1.015625
539,1.03125
540,1.0703125
541,1.015625
542,1.0234375
543,1.0234375
544,1.0234375
545,1.078125
546,1.0234375
547,1.0234375
548,1.0234375
549,1.1953125
550,1.1484375
551,1.3359375
552,1.1328125
553,1.1171875
554,1.078125
555,1.1015625
556,1.1796875
557,1.1171875
558,1.140625
559,1.0859375
560,1.109375
561,1.1640625
562,1.0390625
563,1.078125
564,1.0625
565,1.0625
566,1.125
567,1.0546875
568,1.109375
569,1.3125
570,1.125
571,1.328125
572,1.4296875
573,1.3515625
574,1.0625
575,1.1484375
576,1.2890625
577,1.2890625
578,1.1171875
579,1.046875
580,1.0234375
581,1.0546875
582,1.0625
583,1.0546875
584,1.015625
585,1.0390625
586,1.0859375
587,1.03125
588,1.1015625
589,1.171875
590,1.1171875
591,1.03125
592,1.0703125
593,1.0546875
594,1.078125
595,1.0625
596,1.0546875
597,1.09375
598,1.0234375
599,1.078125
600,1.171875
601,1.125
602,1.0859375
603,1.171875
604,1.203125
605,1.1015625
606,1.046875
607,1.0234375
608,1.3359375
609,1.015625
610,1.03125
611,1.015625
612,1.0234375
613,1.03125
614,1.015625
615,1.0546875
616,1.0234375
617,1.0390625
618,1.109375
619,1.0859375
620,1.1875
621,1.0078125
622,1.0078125
623,1.0078125
624,1.0078125
625,1.0078125
626,1.0078125
627,1.0234375
628,1.0078125
629,1.0234375
630,1.109375
631,1.03125
632,1.015625
633,1.0234375
634,1.4296875
635,1.03125
636,1.015625
637,1.109375
638,1.0703125
639,1.234375
640,1.21875
641,1.0625
642,1.109375
643,1.078125
644,1.109375
645,1.296875
646,1.0625
647,1.15625
648,1.2265625
649,1.1640625
650,1.109375
651,1.1796875
652,1.0859375
653,1.0625
654,1.0546875
655,1.0
656,1.1328125
657,1.078125
658,1.0390625
659,1.1484375
660,1.046875
661,1.0234375
662,1.0390625
663,1.015625
664,1.015625
665,1.015625
666,1.0234375
667,1.03125
668,1.015625
669,1.1015625
670,1.046875
671,1.1015625
672,1.046875
673,1.0703125
674,1.03125
675,1.0625
676,1.0546875
677,1.0546875
678,1.0625
679,1.2734375
680,1.0546875
681,1.21875
682,1.1171875
683,1.2265625
684,1.421875
685,1.140625
686,1.2421875
687,1.1875
688,1.0703125
689,1.03125
690,1.0703125
691,1.0859375
692,1.2734375
693,1.078125
694,1.1953125
695,1.1875
696,1.0390625
697,1.0546875
698,1.03125
699,1.0234375
700,1.015625
701,1.078125
702,1.0078125
703,1.0078125
704,1.015625
705,1.046875
706,1.03125
707,1.015625
708,1.015625
709,1.0859375
710,1.0390625
711,1.046875
712,1.015625
713,1.0390625
714,1.015625
715,1.0078125
716,1.0859375
717,1.015625
718,1.0234375
719,1.0234375
720,1.03125
721,1.0078125
722,1.0078125
723,1.015625
724,1.078125
725,1.0078125
726,1.015625
727,1.03125
728,1.03125
729,1.0078125
730,1.015625
731,1.015625
