,0
0,1.0703125
1,1.109375
2,1.0703125
3,1.140625
4,1.1484375
5,1.109375
6,1.1171875
7,1.1171875
8,1.109375
9,1.1484375
10,1.0078125
11,1.0625
12,1.015625
13,1.0078125
14,1.0078125
15,1.0
16,1.0078125
17,1.03125
18,1.03125
19,1.0390625
20,1.0625
21,1.046875
22,1.09375
23,1.015625
24,1.1328125
25,1.0546875
26,1.0703125
27,1.078125
28,1.0625
29,1.046875
30,1.015625
31,1.140625
32,1.0078125
33,1.015625
34,1.0234375
35,1.0703125
36,1.0703125
37,1.171875
38,1.1640625
39,1.21875
40,1.0078125
41,1.015625
42,1.015625
43,1.03125
44,1.0234375
45,1.0078125
46,1.015625
47,1.0234375
48,1.015625
49,1.0078125
50,1.0390625
51,1.0390625
52,1.0390625
53,1.03125
54,1.03125
55,1.0546875
56,1.0546875
57,1.015625
58,1.0234375
59,1.0234375
60,1.03125
61,1.0546875
62,1.0390625
63,1.0078125
64,1.03125
65,1.0078125
66,1.03125
67,1.03125
68,1.015625
69,1.125
70,1.09375
71,1.0078125
72,1.015625
73,1.015625
74,1.0078125
75,1.0078125
76,1.0234375
77,1.015625
78,1.015625
79,1.0078125
80,1.046875
81,1.125
82,1.0859375
83,1.2265625
84,1.1015625
85,1.0625
86,1.0234375
87,1.03125
88,1.03125
89,1.0703125
90,1.140625
91,1.0390625
92,1.015625
93,1.015625
94,1.0078125
95,1.0234375
96,1.0078125
97,1.03125
98,1.015625
99,1.0234375
100,1.21875
101,1.125
102,1.0234375
103,1.03125
104,1.0390625
105,1.09375
106,1.1015625
107,1.03125
108,1.0234375
109,1.0390625
110,1.15625
111,1.0078125
112,1.015625
113,1.015625
114,1.0234375
115,1.015625
116,1.0078125
117,1.015625
118,1.0234375
119,1.0234375
120,1.09375
121,1.0703125
122,1.1015625
123,1.0625
124,1.1328125
125,1.0546875
126,1.1015625
127,1.03125
128,1.125
129,1.046875
130,1.0234375
131,1.015625
132,1.0234375
133,1.0078125
134,1.0234375
135,1.0078125
136,1.0078125
137,1.0078125
138,1.0234375
139,1.015625
140,1.09375
141,1.1171875
142,1.0390625
143,1.203125
144,1.109375
145,1.0390625
146,1.0546875
147,1.0625
148,1.078125
149,1.0625
150,1.046875
151,1.0390625
152,1.0234375
153,1.015625
154,1.0390625
155,1.0234375
156,1.015625
157,1.015625
158,1.0625
159,1.03125
160,1.078125
161,1.0234375
162,1.0703125
163,1.1484375
164,1.046875
165,1.078125
166,1.09375
167,1.0390625
168,1.1484375
169,1.140625
170,1.0390625
171,1.0390625
172,1.03125
173,1.0234375
174,1.0234375
175,1.0390625
176,1.0234375
177,1.0234375
178,1.03125
179,1.03125
180,1.015625
181,1.0078125
182,1.0078125
183,1.0234375
184,1.0078125
185,1.0078125
186,1.046875
187,1.0234375
188,1.03125
189,1.03125
190,1.078125
191,1.1171875
192,1.1015625
193,1.171875
194,1.171875
195,1.109375
196,1.0390625
197,1.09375
198,1.1015625
199,1.0859375
200,1.0078125
201,1.0078125
202,1.015625
203,1.0078125
204,1.015625
205,1.0078125
206,1.015625
207,1.0234375
208,1.015625
209,1.0078125
210,1.140625
211,1.046875
212,1.0390625
213,1.078125
214,1.0703125
215,1.0234375
216,1.1015625
217,1.1171875
218,1.015625
219,1.015625
220,1.25
221,1.0859375
222,1.1875
223,1.1484375
224,1.2109375
225,1.140625
226,1.1640625
227,1.2421875
228,1.1953125
229,1.1796875
230,1.1640625
231,1.1484375
232,1.046875
233,1.078125
234,1.1015625
235,1.109375
236,1.0703125
237,1.140625
238,1.078125
239,1.078125
240,1.03125
241,1.0234375
242,1.0078125
243,1.09375
