,0
496,1.1328125
497,1.0078125
498,1.0
499,1.0078125
500,1.0
501,1.0
502,1.0
503,1.0
504,1.0
505,1.0
506,1.0
507,1.0078125
508,1.0
509,1.0
510,1.0078125
511,1.0234375
512,1.0
513,1.0
514,1.0
515,1.0078125
516,1.0
517,1.0078125
518,1.0
519,1.0
520,1.0
521,1.0546875
522,1.0546875
523,1.015625
524,1.015625
525,1.015625
526,1.0
527,1.0546875
528,1.0
529,1.0625
530,1.484375
531,1.0
532,1.0
533,1.0
534,1.0
535,1.0
536,1.0
537,1.0
538,1.0
539,1.0
540,1.0
541,1.0
542,1.0
543,1.0
544,1.0
545,1.0
546,1.0
547,1.0
548,1.0
549,1.0
550,1.0
551,1.0
552,1.0
553,1.0
554,1.0
555,1.0
556,1.0
557,1.0
558,1.0
559,1.0
560,1.0
561,1.0
562,1.03125
563,1.0078125
564,1.0
565,1.0
566,1.015625
567,1.0078125
568,1.03125
569,1.0
570,1.0078125
571,1.0078125
572,1.0
573,1.015625
574,1.0
575,1.0
576,1.0
577,1.015625
578,1.0
579,1.015625
580,1.0
581,1.0
582,1.0
583,1.0
584,1.0
585,1.0
586,1.0
587,1.0
588,1.0
589,1.0
590,1.0
591,1.0
592,1.0
593,1.0
594,1.0
595,1.0
596,1.0
597,1.0
598,1.0
599,1.0
600,1.0
601,1.0
602,1.0
603,1.0078125
604,1.0
605,1.0
606,1.0
607,1.0
608,1.015625
609,1.0
610,1.0
611,1.0
612,1.0
613,1.0
614,1.0
615,1.0
616,1.0
617,1.0
618,1.0078125
619,1.0
620,1.0
621,1.0
622,1.0
623,1.0
624,1.0
625,1.0
626,1.0
627,1.0
628,1.0078125
629,1.0
630,1.0703125
631,1.0703125
632,1.0703125
633,1.0
634,1.0
635,1.0703125
636,1.0
637,1.0
638,1.0
639,1.0703125
640,1.0
641,1.0
642,1.0
643,1.0
644,1.0078125
645,1.0
646,1.0
647,1.0078125
648,1.0
649,1.0
650,1.2578125
651,1.2578125
652,1.2421875
653,1.2421875
654,1.2421875
655,1.2421875
656,1.2421875
657,1.2421875
658,1.2421875
659,1.2421875
660,1.0
661,1.0
662,1.0
663,1.0
664,1.0
665,1.0
666,1.0
667,1.0
668,1.0
669,1.0
670,1.03125
671,1.0234375
672,1.0546875
673,1.03125
674,1.0234375
675,1.0078125
676,1.046875
677,1.0078125
678,1.1796875
679,1.421875
680,1.0
681,1.0
682,1.0
683,1.0
684,1.0
685,1.0
686,1.0
687,1.0
688,1.0
689,1.0
690,1.0078125
691,1.0
692,1.0390625
693,1.0
694,1.0
695,1.0
696,1.0078125
697,1.0
698,1.0078125
699,1.0
700,1.0
701,1.0
702,1.0
703,1.0
704,1.0
705,1.0
706,1.0
707,1.0
708,1.0
709,1.0
710,1.0
711,1.0
712,1.0
713,1.0
714,1.0
715,1.0
716,1.0
717,1.0
718,1.0
719,1.0
720,1.109375
721,1.046875
722,1.046875
723,1.109375
724,1.046875
725,1.109375
726,1.046875
727,1.109375
728,1.109375
729,1.046875
730,1.0
731,1.0
732,1.0
733,1.0
734,1.0
735,1.0
736,1.0
737,1.0
738,1.0
739,1.0
740,1.3125
741,1.3125
742,1.3125
743,1.3125
