,0
269,1.0
368,1.0078125
604,1.0
1565,1.0
1756,1.0078125
3085,1.0
4222,1.0234375
4267,1.0625
645,1.0
697,1.0
1094,1.0
1210,1.0
1218,1.0
1814,1.0
2796,1.0
3301,1.0
2102,1.0078125
3662,1.015625
3731,1.0078125
3848,1.015625
4411,1.0
4878,1.0078125
5382,1.0
6511,1.0
817,1.0
930,1.0
1999,1.0078125
2985,1.0
4241,1.0
717,1.0
1393,1.0
1921,1.0234375
1957,1.0
2200,1.09375
2292,1.1015625
4007,1.078125
4059,1.0703125
5750,1.0078125
6184,1.0078125
217,1.0
1309,1.0
1449,1.0
443,1.1015625
830,1.1015625
2191,1.1015625
2788,1.1015625
2789,1.1015625
2980,1.1015625
3034,1.1015625
3815,1.1015625
1153,1.0
1827,1.4453125
3188,1.2109375
3964,1.0
3981,1.1171875
4973,1.0859375
6159,1.3203125
6447,1.25
258,1.0
330,1.0
388,1.0
4109,1.0
4457,1.0
4486,1.0078125
5862,1.0
6049,1.0078125
35,1.0078125
273,1.015625
1409,1.0078125
1557,1.0078125
3079,1.0078125
3093,1.0
4244,1.03125
4356,1.015625
108,1.0
279,1.0078125
838,1.0
1318,1.0
1577,1.0
1584,1.0078125
3115,1.0
3182,1.0
1872,1.0859375
2410,1.046875
3569,1.015625
4395,1.0
4600,1.0
6522,1.0
6590,1.015625
1646,1.0
1908,1.0
1998,1.0078125
5635,1.0
6214,1.0
6239,1.0
6521,1.0
38,1.015625
540,1.0078125
2224,1.0234375
2900,1.0078125
2949,1.0078125
3256,1.0078125
3592,1.015625
5811,1.015625
1432,1.0
2632,1.03125
2683,1.0
4574,1.0078125
5083,1.0078125
199,1.078125
1579,1.0
1768,1.0
2370,1.0078125
2750,1.0078125
3174,1.0078125
3797,1.015625
4378,1.0
1508,1.0234375
2148,1.046875
3480,1.0
4165,1.0
5465,1.0
5886,1.015625
6004,1.0
6440,1.1640625
116,1.0
178,1.0
1385,1.0
2418,1.0
3327,1.0
4363,1.0
4408,1.0
4707,1.0
434,1.0
747,1.0078125
2584,1.0
4300,1.0078125
4824,1.0
5480,1.0
6245,1.0
3600,1.0
4355,1.0
472,1.0078125
546,1.0234375
5132,1.25
5195,1.0390625
6529,1.046875
1330,1.015625
2145,1.0078125
3882,1.0
5062,1.015625
5933,1.0078125
6019,1.0234375
6127,1.0234375
6347,1.0
1124,1.0
1631,1.0
4530,1.0
4547,1.0
5401,1.0
5742,1.0
6198,1.0
18,1.0
234,1.0
1454,1.0
2438,1.0078125
2763,1.0
2918,1.0
3065,1.0078125
3783,1.0
1064,1.0
2077,1.0
2819,1.0
4141,1.0078125
4592,1.0
5161,1.0
5678,1.0
6204,1.0
1493,1.0
2110,1.0
3154,1.0
322,1.0
1787,1.0
6011,1.0
449,1.0
953,1.0
2135,1.0
4196,1.0
4729,1.0
5200,1.0
5483,1.0
6311,1.0
210,1.0
1125,1.0
1237,1.0
1261,1.0
1983,1.0
2545,1.0078125
2596,1.0
3382,1.0
684,1.0
759,1.0
1379,1.0
1913,1.0
3245,1.0
3356,1.0
3953,1.0
5151,1.0
1274,1.0
1370,1.0
2062,1.0
2215,1.0
3186,1.0
4825,1.0
2289,1.0
3623,1.0
4009,1.0
4552,1.0
5770,1.0
370,1.0
753,1.0
944,1.0
1401,1.0
3380,1.0
1277,1.0
1342,1.0
1549,1.0078125
1939,1.0078125
2296,1.0078125
2449,1.0078125
3751,1.0078125
3969,1.0
55,1.0
96,1.0078125
689,1.0
2598,1.0
3430,1.0078125
4052,1.0
4088,1.0
4565,1.0
2029,1.0
2727,1.0
4279,1.0
4829,1.0
5856,1.0
6177,1.0
6524,1.0
56,1.0
1425,1.0
3691,1.0
291,1.0
456,1.0
917,1.0
1582,1.0
2856,1.0
3086,1.0
3812,1.0
3908,1.0
1165,1.0
1911,1.0
3909,1.0078125
4952,1.0
6160,1.0
874,1.0
2615,1.0
5894,1.0
268,1.03125
813,1.03125
3399,1.03125
5070,1.03125
5461,1.03125
5499,1.03125
5610,1.03125
5665,1.03125
42,1.0078125
706,1.0078125
1451,1.0078125
1995,1.0078125
2226,1.0078125
3759,1.0078125
4576,1.0078125
4890,1.0078125
988,1.015625
1438,1.015625
1719,1.015625
2041,1.015625
2445,1.015625
