,0
1461,2.25
3651,2.234375
406,2.203125
4803,2.296875
634,2.28125
3747,2.28125
5852,2.109375
5991,2.15625
1726,2.3125
1975,2.203125
2834,2.234375
289,2.203125
1048,2.140625
1953,2.0625
3109,2.21875
871,2.15625
1150,2.28125
4002,2.28125
4430,2.203125
732,2.0625
1228,2.265625
2139,2.140625
2779,2.09375
423,2.09375
2872,2.15625
4250,2.203125
4787,2.171875
1269,2.25
1414,2.21875
1923,2.09375
2205,2.171875
3099,2.34375
3364,2.109375
3466,2.21875
4904,2.28125
815,2.328125
1357,2.140625
4220,2.3125
6091,2.265625
4148,2.234375
5651,2.21875
2380,2.234375
2573,2.15625
3800,2.25
4053,2.09375
298,2.28125
4957,2.140625
6170,2.28125
6482,2.15625
534,2.21875
707,2.25
3162,2.21875
3453,2.265625
845,2.1875
1412,2.15625
1959,2.15625
2064,2.15625
408,2.21875
663,2.1875
2946,2.203125
6034,2.203125
3912,2.109375
5515,2.140625
6229,2.234375
101,2.140625
795,2.109375
1586,2.15625
1788,2.09375
465,2.140625
4319,2.109375
3273,2.3125
3567,2.296875
4837,2.171875
1529,2.203125
1736,2.21875
1801,2.203125
1986,2.21875
1062,2.3125
2317,2.359375
5152,2.265625
5929,2.234375
184,2.359375
3057,2.265625
6247,2.21875
2409,2.25
4593,2.21875
1505,2.21875
5418,2.203125
587,2.28125
670,2.21875
3291,2.3125
3481,2.3125
2092,2.296875
2500,2.265625
2912,2.3125
4107,2.375
3390,2.375
4391,2.375
5433,2.25
6119,2.40625
3222,2.265625
4555,2.203125
5091,2.21875
6387,2.3125
4253,2.1875
5708,2.21875
1135,2.265625
2015,2.15625
5124,2.328125
5165,2.1875
5906,2.421875
6371,2.171875
573,2.96875
1024,2.96875
3833,2.96875
4158,2.96875
1450,2.96875
1744,2.96875
6428,2.96875
301,2.328125
653,2.296875
2305,2.171875
2440,2.265625
2920,2.125
4303,2.21875
4659,2.25
6021,2.203125
66,2.296875
2065,2.234375
2599,2.234375
5899,2.140625
136,2.125
638,2.15625
797,2.109375
1484,2.078125
1817,2.234375
2101,2.1875
2234,2.09375
