,0
125,1.0625
1988,1.0625
2607,1.0625
2712,1.0625
3044,1.0625
3553,1.0625
3792,1.0625
4525,1.0625
1176,1.0
1376,1.0
1839,1.0
1855,1.0
2149,1.0
2421,1.0
2668,1.0
2962,1.0
231,1.0
549,1.0
1859,1.0
3660,1.0
4956,1.0
910,1.0
1300,1.0
2368,1.0
6301,1.0
6356,1.0
611,1.0
1076,1.0078125
1214,1.0
1899,1.0
2184,1.0
2241,1.0
3087,1.0
3483,1.0
2347,1.0
4368,1.0
4441,1.0
5692,1.0
6497,1.0
6533,1.0
519,1.0
1978,1.0
2776,1.0
2830,1.0
4360,1.0
1428,1.0
1878,1.0
2341,1.0
3615,1.0
223,1.0
430,1.0
1550,1.0
4643,1.0
6077,1.0
205,1.0
779,1.0
1898,1.0
2942,1.0
3431,1.0
6505,1.0
1704,1.0078125
1903,1.0078125
2038,1.0
2098,1.0
2529,1.0078125
2565,1.0
2971,1.0
5100,1.0
106,1.0
636,1.0
876,1.0
1656,1.0
2061,1.0078125
2634,1.0
3349,1.0
5367,1.0
267,1.0234375
367,1.0234375
1233,1.0078125
2821,1.0078125
2945,1.0078125
3441,1.0078125
3527,1.0
6230,1.0078125
25,1.0
1071,1.0
4884,1.0
6027,1.015625
1951,1.0
6562,1.0
102,1.0
2280,1.0
2675,1.0
5624,1.0078125
6329,1.0
207,1.0
569,1.0
933,1.0
1158,1.0
1614,1.0
2134,1.0
2711,1.0
2751,1.0
250,1.0
1610,1.0
2088,1.0
2122,1.0
4746,1.0
5349,1.0
5975,1.0
300,1.0078125
600,1.0
705,1.0
2349,1.0
2609,1.0
2875,1.0
3401,1.0
3468,1.0
464,1.0
1874,1.0
2555,1.0
4838,1.0
5951,1.0
187,1.0078125
681,1.0
896,1.0
2932,1.0
491,1.0
3903,1.0
539,1.0
1791,1.0
2367,1.0
2995,1.0
4642,1.0
5874,1.0
6413,1.0
2,1.0
2725,1.0
5388,1.0078125
1052,1.0
2171,1.0
3153,1.0
3789,1.0
4284,1.0
6283,1.0
1851,1.0
3549,1.0
674,1.0078125
1638,1.015625
1652,1.015625
2067,1.0
2147,1.015625
2808,1.0078125
3869,1.0078125
4114,1.109375
2109,1.0
2540,1.0078125
2729,1.015625
3132,1.0
4762,1.0078125
5690,1.0078125
6227,1.0078125
386,1.0078125
963,1.015625
1394,1.0
2111,1.0078125
2558,1.0390625
2959,1.0078125
5149,1.0078125
6216,1.0078125
1045,1.015625
2063,1.015625
4468,1.0234375
