,0
1217,1.0078125
2870,1.0
4453,1.0078125
5454,1.0078125
6005,1.0
6025,1.0078125
6187,1.015625
6541,1.0
1187,1.0078125
2927,1.0078125
3395,1.0
3628,1.0
3935,1.0078125
4413,1.0
5663,1.0
563,1.0
800,1.0078125
1714,1.015625
2358,1.0078125
3237,1.0078125
3282,1.0
2984,1.0
3145,1.015625
3164,1.0
3177,1.0
3393,1.0078125
3443,1.0
4841,1.0
4941,1.0078125
3568,1.0
4022,1.0078125
5353,1.0078125
5383,1.0
1396,1.0546875
3355,1.0
3477,1.0078125
3756,1.015625
4847,1.015625
5424,1.21875
5738,1.0546875
6464,1.046875
1526,1.0
1637,1.0703125
2553,1.0546875
3312,1.0390625
3511,1.015625
3958,1.03125
4403,1.0078125
4410,1.0
878,1.0078125
1696,1.0078125
2846,1.0
3108,1.0390625
3331,1.0234375
5131,1.0078125
1167,1.0
1239,1.0078125
1284,1.0
1535,1.0078125
2881,1.0078125
3207,1.0078125
3444,1.015625
4483,1.03125
3836,1.0
4999,1.0
5334,1.0078125
1085,1.0
2027,1.0
2085,1.0
2922,1.0
3160,1.0
5897,1.0
2465,1.0
3752,1.0
5090,1.0078125
5320,1.0
153,1.0
652,1.0
1211,1.0078125
1622,1.015625
1854,1.0
2715,1.0
3353,1.0
3368,1.0
516,1.0
1542,1.0078125
1600,1.0
1632,1.0
2516,1.0
2807,1.03125
3025,1.0
3055,1.0
1082,1.0
2010,1.0078125
3499,1.0
4473,1.0
4541,1.0078125
4903,1.0
5629,1.0
126,1.0
1547,1.0
3718,1.0
907,1.0
3518,1.0
4079,1.0
5567,1.0
6226,1.0
739,1.0
2383,1.0078125
3328,1.0
4437,1.0
5026,1.0078125
6116,1.0
6366,1.0078125
503,1.0
1889,1.0
2240,1.0078125
2710,1.0
4409,1.0
558,1.0
679,1.0
2286,1.0
1471,1.0
2354,1.0
3624,1.0
3727,1.0
6462,1.0
2546,1.0
3609,1.0
3693,1.0
355,1.046875
570,1.046875
841,1.046875
1668,1.046875
2107,1.046875
2544,1.046875
3880,1.046875
3887,1.046875
4157,1.0
4703,1.0
4722,1.0
4948,1.0
5548,1.0
5997,1.0
1073,1.0
1097,1.0
