,0
744,1.3125
745,1.3125
746,1.3125
747,1.3125
748,1.2734375
749,1.2734375
750,1.015625
751,1.046875
752,1.046875
753,1.0078125
754,1.0234375
755,1.0078125
756,1.0078125
757,1.015625
758,1.015625
759,1.0078125
760,1.0
761,1.0
762,1.0
763,1.0
764,1.0
765,1.0
766,1.0
767,1.0
768,1.0078125
769,1.0
770,1.0
771,1.0
772,1.0
773,1.0
774,1.0
775,1.0
776,1.0
777,1.0
778,1.0
779,1.0
780,1.0
781,1.0078125
782,1.0078125
783,1.0
784,1.0
785,1.0
786,1.0
787,1.0078125
788,1.0
789,1.0
790,1.0
791,1.0
792,1.0
793,1.015625
794,1.0
795,1.0
796,1.0
797,1.0
798,1.0
799,1.0
800,1.0
801,1.0
802,1.0
803,1.0
804,1.0
805,1.0
806,1.0
807,1.0
808,1.0
809,1.0
810,1.0
811,1.0078125
812,1.0
813,1.0
814,1.0
815,1.0
816,1.0
817,1.0
818,1.0
819,1.0
820,1.0078125
821,1.0
822,1.0
823,1.0
824,1.0
825,1.0
826,1.0
827,1.0
828,1.0
829,1.0
830,1.0
831,1.0
832,1.0
833,1.0
834,1.0
835,1.0
836,1.0
837,1.0
838,1.0
839,1.0
840,1.0
841,1.0
842,1.0
843,1.0
844,1.0
845,1.0
846,1.0
847,1.0
848,1.0
849,1.0
850,1.0
851,1.0
852,1.0
853,1.0
854,1.0
855,1.0
856,1.0
857,1.0
858,1.0
859,1.0
860,1.015625
861,1.0
862,1.0078125
863,1.0
864,1.0
865,1.0
866,1.015625
867,1.0
868,1.0078125
869,1.0
870,1.375
871,1.2109375
872,1.375
873,1.2109375
874,1.375
875,1.375
876,1.3984375
877,1.3984375
878,1.3984375
879,1.3984375
880,1.140625
881,1.0
882,1.0
883,1.0
884,1.0078125
885,1.0078125
886,1.0078125
887,1.1484375
888,1.140625
889,1.140625
890,1.0390625
891,1.0
892,1.0
893,1.0390625
894,1.0390625
895,1.0
896,1.0
897,1.0
898,1.0
899,1.0390625
900,1.0
901,1.0
902,1.0
903,1.0
904,1.0
905,1.0
906,1.0
907,1.0
908,1.0
909,1.0
910,1.1875
911,1.1875
912,1.125
913,1.125
914,1.125
915,1.125
916,1.125
917,1.125
918,1.125
919,1.125
920,1.0
921,1.0
922,1.0
923,1.0
924,1.0078125
925,1.0078125
926,1.0
927,1.015625
928,1.0078125
929,1.0078125
930,1.1875
931,1.046875
932,1.046875
933,1.046875
934,1.1875
935,1.046875
936,1.1875
937,1.046875
938,1.1875
939,1.1875
940,1.0
941,1.0
942,1.0
943,1.0
944,1.0
945,1.0
946,1.0
947,1.0
948,1.0
949,1.0
950,1.0
951,1.0078125
952,1.0
953,1.0078125
954,1.0078125
955,1.0078125
956,1.0078125
957,1.0
958,1.0
959,1.0
960,1.0
961,1.0
962,1.0
963,1.0
964,1.0
965,1.0
966,1.0
967,1.0
968,1.0
969,1.0
970,1.0
971,1.0
972,1.0
973,1.0
974,1.0
975,1.0
976,1.0
977,1.0
978,1.0
979,1.0
980,1.0
981,1.0
982,1.0
983,1.0
984,1.0
985,1.0
986,1.0
987,1.0
988,1.0
989,1.0
990,1.0
991,1.0
