,0
496,2.3125
497,2.265625
498,2.15625
499,2.21875
500,2.046875
501,2.125
502,2.203125
503,2.125
504,2.171875
505,2.1875
506,2.171875
507,2.203125
508,2.21875
509,2.140625
510,2.140625
511,2.234375
512,2.21875
513,2.203125
514,2.140625
515,2.28125
516,2.25
517,2.1875
518,2.21875
519,2.28125
520,2.328125
521,2.21875
522,2.21875
523,2.203125
524,2.1875
525,2.1875
526,2.15625
527,2.234375
528,2.21875
529,2.15625
530,2.140625
531,2.25
532,2.234375
533,2.1875
534,2.140625
535,2.296875
536,2.21875
537,2.25
538,2.28125
539,2.359375
540,2.359375
541,2.296875
542,2.34375
543,2.296875
544,2.34375
545,2.28125
546,2.265625
547,2.21875
548,2.328125
549,2.171875
550,2.25
551,2.25
552,2.171875
553,2.34375
554,2.375
555,2.25
556,2.359375
557,2.234375
558,2.21875
559,2.25
560,2.15625
561,2.15625
562,2.125
563,2.25
564,2.125
565,2.25
566,2.15625
567,2.21875
568,2.0625
569,2.171875
570,2.203125
571,2.1875
572,2.03125
573,2.21875
574,2.1875
575,2.109375
576,2.171875
577,2.125
578,2.140625
579,2.40625
580,2.21875
581,2.421875
582,2.171875
583,2.296875
584,2.140625
585,2.21875
586,2.15625
587,2.21875
588,3.03125
589,3.03125
590,2.890625
591,2.890625
592,2.890625
593,3.03125
594,2.890625
595,2.890625
596,3.03125
597,3.03125
598,2.890625
599,2.890625
600,2.875
601,2.875
602,2.875
603,2.875
604,2.875
605,2.875
606,2.875
607,2.875
608,2.21875
609,2.265625
610,2.140625
611,2.25
612,2.1875
613,2.203125
614,2.21875
615,2.15625
616,2.203125
617,2.171875
618,2.21875
619,2.25
620,2.140625
621,2.3125
622,2.109375
623,2.1875
624,2.15625
625,2.25
626,2.1875
627,2.171875
628,2.328125
629,2.21875
630,2.1875
631,2.25
632,2.3125
633,2.375
634,2.265625
635,2.1875
636,2.3125
637,2.34375
638,3.078125
639,3.078125
640,3.015625
641,3.078125
642,3.015625
643,3.015625
644,3.078125
645,3.25
646,3.25
647,3.078125
648,2.15625
649,2.109375
650,2.15625
651,2.15625
652,2.125
653,2.203125
654,2.09375
655,2.234375
656,2.09375
657,2.1875
658,2.203125
659,2.1875
660,2.15625
661,2.296875
662,2.1875
663,2.078125
664,2.21875
665,2.21875
666,2.1875
667,2.09375
668,2.0625
669,2.125
670,2.21875
671,2.09375
672,2.0625
673,2.25
674,2.21875
675,2.1875
676,2.15625
677,2.1875
678,2.34375
679,2.1875
680,2.1875
681,2.1875
682,2.328125
683,2.28125
684,2.359375
685,2.453125
686,2.203125
687,2.328125
688,2.1875
689,2.0625
690,2.125
691,2.265625
692,2.28125
693,2.078125
694,2.109375
695,2.28125
696,2.15625
697,2.203125
698,2.21875
699,2.15625
700,2.21875
701,2.171875
702,2.921875
703,2.96875
704,2.921875
705,2.921875
706,2.96875
707,2.921875
708,2.921875
709,2.921875
710,2.96875
711,2.921875
712,2.828125
713,2.828125
714,2.828125
715,2.828125
716,2.828125
717,2.828125
718,2.828125
719,2.828125
720,2.875
721,2.875
722,2.984375
723,2.734375
724,2.921875
725,2.921875
726,2.921875
727,2.921875
728,2.734375
729,2.984375
730,2.734375
731,2.984375
732,3.0625
733,3.0625
734,3.0625
735,3.0625
736,3.0625
737,3.0625
738,3.0625
739,3.0625
740,3.0625
741,3.0625
742,2.15625
743,2.125
744,2.09375
745,2.140625
746,2.15625
747,2.25
748,2.21875
749,2.234375
750,2.15625
751,2.28125
752,2.1875
753,2.15625
754,2.125
755,2.21875
756,2.203125
757,2.109375
758,2.078125
759,2.140625
760,2.109375
761,2.078125
762,3.078125
763,3.078125
764,3.125
765,3.125
766,3.125
767,3.125
768,3.125
769,3.125
770,3.125
771,3.125
772,2.328125
773,2.375
774,2.4375
775,2.21875
776,2.28125
777,2.375
778,2.3125
779,2.1875
780,2.21875
781,2.46875
782,2.28125
783,2.21875
784,2.21875
785,2.25
786,2.21875
787,2.203125
788,2.234375
789,2.328125
790,2.21875
791,2.28125
792,2.265625
793,2.203125
794,2.21875
795,2.15625
796,2.28125
797,2.171875
798,2.15625
799,2.359375
800,2.15625
801,2.28125
802,2.21875
803,2.1875
804,2.265625
805,2.1875
806,2.265625
807,2.234375
808,2.203125
809,2.265625
810,2.140625
811,2.3125
812,2.203125
813,2.296875
814,2.21875
815,2.328125
816,2.171875
817,2.15625
818,2.09375
819,2.21875
820,2.234375
821,2.203125
822,2.21875
823,2.171875
824,2.21875
825,2.21875
826,2.09375
827,2.203125
828,2.09375
829,2.21875
830,2.203125
831,2.234375
832,2.21875
833,2.21875
834,2.203125
835,2.3125
836,2.203125
837,2.15625
838,2.265625
839,2.234375
840,2.140625
841,2.15625
842,2.171875
843,2.234375
844,2.3125
845,2.25
846,2.15625
847,2.171875
848,2.234375
849,2.171875
850,2.109375
851,2.15625
852,2.171875
853,2.171875
854,2.140625
855,2.140625
856,2.15625
857,2.203125
858,2.0625
859,2.078125
860,2.25
861,2.25
862,2.296875
863,2.3125
864,2.3125
865,2.1875
866,2.21875
867,2.34375
868,2.296875
869,2.203125
870,2.203125
871,2.203125
872,2.15625
873,2.28125
874,2.15625
875,2.234375
876,2.203125
877,2.15625
878,2.109375
879,2.21875
880,2.125
881,2.046875
882,2.15625
883,2.234375
884,2.203125
885,2.078125
886,2.1875
887,2.203125
888,2.28125
889,2.203125
890,2.203125
891,2.296875
892,2.21875
893,2.1875
894,2.234375
895,2.234375
896,2.25
897,2.203125
898,2.28125
899,2.21875
900,2.28125
901,2.34375
902,2.25
903,2.21875
904,2.171875
905,2.265625
906,2.359375
907,2.28125
908,2.25
909,2.28125
910,2.15625
911,2.234375
912,2.3125
913,2.15625
914,2.1875
915,2.1875
916,2.1875
917,2.1875
918,2.234375
919,2.25
920,2.171875
921,2.15625
922,2.1875
923,2.15625
924,2.25
925,2.109375
926,2.21875
927,2.203125
928,2.28125
929,2.25
930,2.09375
931,2.1875
