,0
607,1.0078125
648,1.0078125
675,1.0234375
676,1.046875
677,1.03125
714,1.0234375
739,1.0
852,1.03125
594,1.015625
595,1.0078125
597,1.0078125
598,1.015625
599,1.0234375
658,1.0078125
659,1.015625
661,1.046875
652,1.0703125
754,1.078125
757,1.03125
835,1.0078125
837,1.046875
838,1.171875
863,1.015625
908,1.0390625
650,1.0078125
662,1.015625
770,1.0234375
771,1.046875
786,1.0078125
787,1.0390625
791,1.015625
825,1.0
954,1.0234375
955,1.0078125
956,1.0078125
957,1.0625
609,1.03125
610,1.015625
582,1.0
657,1.0703125
660,1.015625
596,1.0234375
619,1.03125
622,1.078125
644,1.0390625
684,1.03125
685,1.0078125
848,1.015625
613,1.0078125
715,1.015625
775,1.046875
794,1.0234375
858,1.0234375
871,1.0078125
987,1.015625
1053,1.0078125
1040,1.0546875
1041,1.0234375
605,1.0078125
860,1.0234375
861,1.015625
864,1.0234375
736,1.0078125
738,1.0
826,1.0
862,1.0390625
915,1.0078125
917,1.0078125
918,1.015625
1025,1.03125
640,1.046875
772,1.0546875
793,1.0078125
805,1.015625
827,1.0078125
910,1.125
1019,1.0234375
1020,1.0078125
737,1.0
800,1.03125
824,1.0
1038,1.015625
1652,1.03125
1653,1.03125
1654,1.015625
1656,1.0078125
1665,1.0546875
1666,1.0234375
1710,1.0078125
1711,1.015625
1732,1.0
1733,1.1640625
1789,1.0078125
1708,1.0234375
1709,1.0078125
1731,1.0078125
1734,1.0078125
1776,1.0234375
1778,1.0078125
1655,1.046875
1691,1.0078125
1692,1.03125
1707,1.0390625
1730,1.09375
1790,1.015625
1791,1.0234375
1792,1.0078125
5879,1.0078125
5880,1.0
5881,1.0
5882,1.0078125
5883,1.0
5884,1.0
5885,1.0
5876,1.0
5886,1.0
5887,1.0078125
5888,1.0078125
5889,1.2421875
5890,1.0078125
5874,1.0
5875,1.0
5877,1.0
5878,1.0
6071,1.125
6072,1.2890625
6073,1.28125
6074,1.1015625
6075,1.078125
6076,1.1796875
5926,1.21875
5927,1.078125
5928,1.203125
5929,1.25
5930,1.140625
5931,1.15625
5932,1.2109375
5933,1.1796875
5726,6.1875
5727,7.375
5174,1.109375
5175,1.1171875
5176,1.296875
5177,1.265625
5178,1.015625
5179,1.09375
5180,1.1796875
5181,1.1875
5975,1.03125
5976,1.015625
5977,1.0078125
5978,1.0703125
5979,1.0078125
5980,1.0546875
5981,1.015625
5982,1.0703125
6333,5.03125
6334,5.375
5099,1.1171875
5104,1.0390625
5105,1.2265625
5106,1.0546875
5107,1.171875
5108,1.234375
5100,1.0859375
5101,1.0234375
5102,1.015625
5103,1.2109375
2746,1.0625
2748,1.046875
2749,1.03125
2795,1.0625
2796,1.109375
2797,1.0390625
2799,1.0546875
2801,1.25
2738,1.0390625
2739,1.0390625
2760,1.03125
2761,1.03125
2762,1.0078125
2763,1.03125
2764,1.015625
2786,1.0546875
2723,1.078125
2724,1.03125
2725,1.03125
2726,1.046875
2727,1.015625
2745,1.03125
2747,1.03125
2798,1.109375
2800,1.03125
2804,1.03125
2478,1.015625
2480,1.015625
2482,1.046875
2483,1.0078125
2502,1.0078125
2506,1.0078125
2507,1.03125
2508,1.09375
2484,1.0078125
2487,1.0390625
2501,1.0234375
2505,1.0078125
2563,1.1796875
2565,1.03125
2566,1.078125
2553,1.0078125
2554,1.0078125
2557,1.0078125
2564,1.1953125
2572,1.0078125
2541,1.2421875
2542,1.109375
2543,1.015625
2544,1.328125
2545,1.1796875
5276,1.015625
5277,1.0078125
5278,1.1484375
5279,1.0078125
5280,1.015625
5281,1.0078125
5282,1.0078125
5283,1.015625
5514,1.0625
5515,1.1484375
5516,1.1796875
5517,1.1015625
5518,1.2265625
6252,1.0859375
6253,1.03125
6254,3.59375
5286,1.015625
5287,1.015625
5288,1.0390625
5289,1.171875
5290,1.015625
5519,1.109375
5520,1.0703125
5521,1.0859375
5522,1.078125
5523,1.2109375
5456,1.0625
5457,1.0078125
5458,1.0
5460,1.0078125
5461,1.0
5462,1.0
5463,1.0
5464,1.0078125
5454,1.0078125
5455,1.0078125
5459,1.0
5465,1.0
615,1.0078125
655,1.015625
688,1.0234375
716,1.0078125
750,1.0078125
751,1.015625
758,1.0234375
816,1.015625
686,1.0078125
713,1.0078125
727,1.0078125
731,1.0078125
735,1.0078125
822,1.078125
907,1.0234375
1005,1.0078125
749,1.03125
1055,1.015625
1056,1.0234375
759,1.015625
760,1.0546875
762,1.0078125
804,1.0
821,1.015625
1032,1.015625
1093,1.0078125
730,1.03125
741,1.0390625
854,1.015625
869,1.015625
982,1.0078125
920,1.0078125
922,1.0390625
976,1.0234375
5366,1.03125
5369,1.046875
5370,1.046875
5371,1.0546875
5372,1.2109375
5373,1.2109375
5374,1.09375
5375,1.046875
