,0
610,1.03125
655,1.0078125
656,1.0078125
642,1.015625
643,1.015625
759,1.0078125
760,1.0078125
762,1.0
804,1.0078125
638,1.0234375
641,1.0078125
855,1.03125
644,1.0078125
645,1.0078125
753,1.015625
902,1.0078125
715,1.0234375
716,1.0078125
636,1.0078125
1111,1.0234375
1112,1.0078125
678,1.0078125
679,1.015625
681,1.0078125
1050,1.0390625
1052,1.0234375
741,1.0078125
982,1.03125
717,1.0390625
718,1.0234375
930,1.0078125
933,1.0234375
732,1.0
773,1.0234375
621,1.0
978,66.0
984,1.0078125
886,1.0078125
887,1.0078125
869,1.0078125
872,1.0390625
923,1.015625
979,1.0
848,1.0
871,1.0078125
1054,1.0078125
1365,1.0
1410,1.1171875
1443,1.0
1444,1.0
5502,1.4296875
5503,1.2265625
5504,1.2578125
5505,1.5234375
6186,93.0
6187,14.6875
6188,66.0
6189,12.375
1408,1.1953125
1409,1.0625
1526,1.0859375
1573,1.1171875
1480,1.1953125
1481,1.234375
1546,1.1171875
1562,1.0
1360,1.0078125
1361,1.0
1366,1.0078125
1368,1.0
1549,1.0625
1550,1.015625
1553,1.1015625
1371,1.0
1372,1.0
1584,1.0078125
1585,1.0
1369,1.3671875
1370,1.5234375
1494,1.0
1496,1.0
1498,1.0078125
1520,1.0
1359,1.0
1362,1.0
1363,1.0
1561,1.0
1389,1.0703125
1390,1.1171875
1536,1.234375
1551,1.0703125
1552,1.0390625
1414,1.4453125
1537,1.0859375
1544,1.25
1547,1.1328125
1638,1.0625
1642,1.0234375
1538,1.0
1630,1.0234375
1632,1.046875
5500,1.2578125
5501,1.0234375
1470,1.0
1471,1.0
1472,1.0
1364,1.0078125
1367,1.0078125
1415,1.1796875
1522,1.0
1411,1.21875
1628,1.1171875
1629,1.109375
1641,1.15625
1527,1.2578125
1528,1.1796875
1529,1.078125
1530,1.3828125
3708,27.5
3725,1.0
3697,1.0
3699,1.0
3705,1.0
3723,1.0
3687,32.0
3711,1.0
3715,1.0
3727,1.0
3688,1.0
3689,1.0
3690,1.0
3691,1.0
3709,1.0
3712,66.0
3730,1.96875
3731,21.375
3743,1.0
3744,1.0
3746,22.0
3683,1.0
3685,1.0
3686,1.0
3693,11.25
3694,1.0
3696,1.0
3701,18.25
3684,16.625
3710,37.0
3713,1.0
3726,1.0
3698,14.0
3700,1.0
3702,1.0
3703,22.0
3718,1.0
3719,1.0
3714,1.0
3716,1.0
3717,1.0
3695,1.0
3704,1.0
3104,1.1171875
3129,1.0078125
3146,1.0078125
3149,1.078125
5441,1.203125
5442,1.5078125
3082,1.015625
3084,1.078125
3086,1.0625
3094,1.0
3103,1.0390625
3107,1.0
3126,1.1484375
3130,1.1875
3100,1.0625
3101,1.0390625
3102,1.0078125
3083,1.03125
3131,1.0703125
3132,1.296875
3152,1.015625
3153,1.0234375
1703,15.375
1704,1.1328125
1724,4.8125
1643,314.0
1644,209.0
1659,17.5
1660,22.0
1752,21.0
1753,1.0078125
1754,1.0
1755,1.0390625
1663,1.0078125
1664,1.0078125
1726,1.015625
1727,1.03125
1650,1.0703125
1651,1.0859375
1737,334.0
1738,13.1875
1779,1.078125
1780,368.0
1689,25.0
1690,268.0
1712,1.015625
1713,1.0625
1657,1.1015625
1658,108.5
1676,296.0
1694,1.15625
1716,1.125
1717,70.0
1680,31.625
1681,27.0
1682,179.0
1683,18.625
1677,1.140625
1773,1.3515625
1784,1.03125
1786,34.25
1714,1.015625
1735,1.015625
1736,1.015625
1672,21.0
1673,42.5
1699,1.09375
1700,1.140625
1674,1.625
1675,209.0
1757,68.0
1758,1.2578125
1697,1.109375
1698,1.2890625
1746,41.75
1747,25.0
1685,1.0
1686,1.0078125
1701,1.0
1702,1.0
1645,1.0859375
1646,1.0859375
1647,1.21875
1648,1.1328125
1670,1.078125
1671,1.078125
1728,115.5
1729,1.0625
1661,1.1171875
1662,1.203125
1759,1.46875
1760,1.40625
1695,26.625
1696,174.0
1720,1.109375
1721,1.109375
1761,9.625
1762,1.015625
1785,25.75
1678,1.1328125
1679,1.1015625
5061,1.0
5062,1.0
5063,1.0
5064,1.0
5558,1.015625
5559,1.0
5560,1.0
5561,1.0
5762,1.0
5763,1.0
6167,1.0
6168,1.015625
6169,1.0390625
5065,1.0
5066,1.0
5067,1.0
5070,1.0
5068,40.0
5069,1.0
5556,1.0
5557,1.0234375
4143,1.0
4148,1.0
4167,1.0
4170,1.0
6256,1.0
6257,1.015625
5753,1.0
5754,1.0078125
4151,1.0
4152,1.0
4154,1.0
4155,1.0
4140,1.0
4145,1.0
4147,1.0
4150,1.0
4141,1.0
4144,1.0
4158,1.0
4159,1.0
4136,1.0
4137,1.0
4139,1.0
4146,1.0
4165,1.0
4166,1.0
4142,1.0
4153,1.0
4156,1.0
4179,1.0
4161,1.0
4162,1.0
4163,1.0
6258,1.0078125
6259,1.0
4138,1.0
4149,1.0
4164,1.0
4169,1.0
2823,1.03125
2830,1.0
2846,1.0
2853,66.0
2835,1.0
2847,1.0
2864,1.0
2869,37.0
2850,1.0
2854,27.0
2866,1.0
2883,1.0
2833,1.0078125
2852,1.0
2855,1.0
2856,53.75
2817,1.09375
2819,1.0703125
2821,1.0
2832,1.0
2836,1.0
2859,1.015625
2865,1.0
2876,1.0078125
2880,1.0234375
2881,1.015625
2916,1.0
2917,14.25
2829,1.0
2837,1.0
2839,1.0
2851,1.0
2822,1.0078125
2840,1.0
2848,1.0
2849,1.0
2842,1.0078125
2843,1.0
2897,1.0
2898,135.0
2827,1.0
2828,1.0
2831,1.0
2862,35.75
2824,1.0078125
2834,1.0
2841,1.0
2872,66.0
2910,68.0
2912,18.625
2893,1.0
2894,1.0
2903,26.625
2909,1.0
2825,1.046875
2838,1.0234375
2911,1.1953125
2857,1.0234375
2858,1.0
2860,1.015625
2861,1.0
2874,1.0
2875,1.0
2845,1.0
2870,144.0
2873,1.0
2900,536.0
2328,1.0
2329,1.0
2330,1.0
2331,1.0
2379,1.0
2381,1.0
2396,1.0
2343,1.0
2344,1.0078125
2451,1.015625
2454,1.0078125
2428,1.015625
2429,1.0
2430,1.0
2431,1.0
2334,1.0
2338,1.0
2339,1.0
2340,1.0
2349,1.0078125
2463,1.0
2464,1.0078125
2465,1.0
2346,1.0
2375,1.0
2378,1.0
2387,1.0
2336,1.0
2384,1.0
2408,1.0
2409,1.0078125
2452,1.0078125
2453,1.0
2455,1.0
2345,1.0
2358,1.0
2361,1.0078125
2374,1.0
2417,1.0
2420,1.0
3248,1.0
3290,1.0
3299,1.0
3300,1.0
3306,1.0
3307,1.0
3241,1.0
3247,1.0
3249,1.0
3266,1.0
3235,1.0
3236,1.0
3237,1.0
3239,1.0
3263,1.0
3294,1.0
3302,1.0
3303,1.0
3250,1.0
3251,1.0
3286,1.0
3252,1.0
3253,1.0
3254,1.0
3255,1.0
3243,1.0
3259,1.0
3267,1.0
3269,1.0
3273,1.0
3282,1.0
3238,1.0
3240,35.25
3242,1.0
3287,1.0
3244,1.0
3258,1.0
3261,1.0
3281,1.0
3295,1.0
3296,1.0
3297,1.0
3298,1.0
3257,1.0
3260,1.0
3288,1.0
3289,1.0
3262,1.0
3264,1.0
3265,1.0
3268,1.0
3245,1.0
3246,1.0
3277,1.0
3278,1.0078125
3279,1.0
3280,1.0
3803,1.0
3805,1.0
3812,1.0
3817,1.0
3807,1.0
3814,61.75
3832,20.125
3840,22.375
3799,1.0
3801,1.0
3810,1.0
3813,286.0
3796,1.0
3800,1.0
3802,1.0
3811,1.0
3833,1.0
3834,1.0
3808,1.0
3847,1.0
3816,61.75
3846,50.5
3798,1.0
3820,1.0
3835,1.0
3843,1.0
3797,1.0
3804,12.5625
3806,1.0
3844,1.0
4934,1.0
4937,1.0
4941,1.0
4942,1.0
5855,1.0
5856,1.0
5857,1.0
5858,1.0
5456,135.0
5457,1.0
5458,1.0
5460,1.0
5242,1.0
5247,1.0
5248,1.0
5249,1.0
5680,1.0
5681,1.0
5682,1.0
5683,1.0
6147,90.0
6148,24.625
6149,1.0
6150,1.0
5718,1.0
5719,1.0
5720,1.0
5721,1.0
6234,1.0
6235,1.0
6236,1.0
6237,1.0
6127,268.0
6128,472.0
5755,1.0
5756,1.0078125
5757,1.0
5758,1.0
6362,1.0
6363,1.0
6282,1.0
6283,1.0
4922,1.015625
4931,1.0078125
4933,1.0078125
4935,1.0
4926,1.0
4927,1.0
4928,1.0
4929,1.0
4936,1.0
4938,1.0
4939,1.0
5454,1.0
5455,1.0
5459,1.0
5465,1.0
6129,1.0
6130,1.0
4921,1.0
4924,1.015625
4932,1.0
5243,1.0
5244,1.0
5245,1.0
5246,1.0
5240,1.0
5241,1.0
5685,1.0
5686,1.0
4533,1.03125
4534,1.0
4535,1.0078125
4537,1.0078125
5437,1.0078125
5438,1.0
6231,1.0
6233,1.015625
6227,1.0078125
6228,1.0
4550,1.0703125
4551,1.0859375
4555,1.0
4557,1.0
6229,1.0
6230,1.0
6232,1.0
4536,1.0078125
4539,1.0
4540,1.0
4544,1.0078125
5433,1.484375
5434,1.1640625
4554,1.0
4556,1.0
4558,1.0
5435,1.0
5436,1.0546875
4649,1.0
4652,1.0
4654,1.0
4655,1.0
4991,1.0
4996,1.0
4999,1.0
5000,37.5
5379,260.0
5380,68.0
5381,14.25
5382,96.0
5528,25.75
5529,13.5625
5530,38.75
5531,27.875
5892,22.75
5894,19.75
5895,12.75
5896,23.875
6071,18.0
6072,552.0
6073,416.0
6076,14.9375
6044,28.75
6045,77.0
6046,21.0
6047,520.0
6197,18.625
6198,26.625
6199,144.0
6200,90.0
5787,1.0078125
5788,1.0078125
5789,10.9375
5790,1.0078125
6077,502.0
6078,46.75
6079,40.5
6080,49.75
6135,197.0
