,0
6131,1.015625
6132,1.0078125
6133,1.0234375
6134,1.0234375
6299,1.140625
6300,1.1953125
4587,1.0
4602,1.0078125
4605,1.0078125
4606,1.0078125
4609,1.0078125
4612,1.015625
4613,1.0
4590,1.109375
4591,1.171875
4592,1.1875
4593,1.2734375
4595,1.046875
4596,1.0390625
4597,1.15625
4598,1.21875
4585,1.0
4586,1.0
4588,1.0390625
4589,1.015625
4603,1.0
4604,1.0078125
4607,1.0
4608,1.0
683,1.015625
796,1.0078125
876,1.015625
877,1.0078125
878,1.0
879,1.0234375
880,1.0078125
946,1.078125
743,1.0390625
948,1.0625
949,1.015625
1062,1.0
1070,1.0078125
1071,1.015625
744,1.015625
874,1.0078125
875,1.0078125
682,1.0078125
795,1.015625
797,1.015625
798,1.0078125
799,1.0703125
63,1.015625
64,1.015625
128,1.0078125
129,1.0078125
130,1.03125
131,1.0
132,1.125
150,1.109375
391,1.078125
392,1.0078125
393,1.015625
152,1.0078125
153,1.0078125
237,1.0234375
4327,1.015625
4328,1.0078125
4330,1.015625
4331,1.0078125
4332,1.015625
4333,1.0078125
4334,1.0625
4335,1.0234375
4303,1.0546875
4304,1.0703125
4306,1.0234375
4309,1.015625
4320,1.0625
4321,1.015625
4322,1.0546875
4324,1.0234375
4315,1.0
4316,1.0078125
4317,1.0234375
4318,1.03125
4319,1.0234375
4325,1.0546875
4326,1.03125
4310,1.015625
4311,1.1171875
4312,1.03125
4313,1.0078125
4314,1.046875
4329,1.0078125
4336,1.015625
4341,1.0078125
4298,1.0234375
4299,1.0234375
4300,1.0078125
4301,1.0390625
4302,1.0
4305,1.015625
4307,1.0
4323,1.015625
12,1.0390625
14,1.015625
72,1.0078125
117,1.0
119,1.0078125
231,1.0078125
540,1.0078125
541,1.015625
5714,1.0390625
5715,1.0390625
5716,1.078125
5717,1.2421875
6,1.0078125
133,1.015625
134,1.0
179,1.0
187,1.0078125
188,1.0078125
247,1.015625
248,1.0
15,1.0234375
116,1.015625
118,1.046875
232,1.0078125
300,1.015625
301,1.0
405,1.171875
421,1.0078125
16,1.03125
70,1.0078125
71,1.0546875
73,1.0078125
74,1.1328125
115,1.0
178,1.0234375
230,1.015625
190,1.03125
191,1.0390625
192,1.078125
193,1.1171875
7,1.0078125
250,1.0390625
251,1.046875
288,1.125
289,1.0625
290,1.0390625
13,1.0078125
284,1.0078125
306,1.0078125
307,1.03125
443,1.0078125
446,1.0234375
447,1.0078125
6050,1.078125
6051,1.0390625
6052,1.1796875
6053,1.015625
6054,1.3203125
6055,1.390625
6293,1.171875
6294,1.234375
5956,1.0078125
5957,1.015625
5958,1.3671875
5959,1.2890625
5960,1.2421875
5961,1.3203125
5962,1.4609375
5963,1.1796875
5472,1.3515625
5473,1.359375
5474,1.2890625
5475,1.1484375
5476,1.8125
5477,1.203125
5478,1.0390625
5479,1.3671875
5582,1.0859375
5583,1.1328125
5584,1.2890625
5585,1.21875
6351,1.3046875
6352,1.515625
6223,1.8046875
6224,1.2578125
6225,1.3359375
6226,1.1328125
6215,1.328125
6216,1.1640625
6217,1.0546875
6218,1.0625
1803,1.03125
1804,1.0078125
1815,1.0
1899,1.0625
1937,1.0078125
1971,1.03125
1973,1.015625
1982,1.015625
1897,1.09375
1942,1.015625
1970,1.0390625
1972,1.03125
1898,1.046875
1929,1.0546875
1932,1.0546875
1957,1.0
1958,1.0
1421,1.0234375
1431,1.046875
1433,1.078125
1465,1.0078125
1468,1.0234375
1499,1.0234375
1500,1.0078125
1503,1.015625
1399,1.0078125
1422,1.0390625
1436,1.0
1466,1.015625
1475,1.015625
1495,1.015625
1502,1.0078125
1424,1.0625
1477,1.0234375
1509,1.03125
1511,1.0078125
1513,1.0078125
1589,1.0078125
1620,1.015625
1400,1.0078125
1448,1.015625
1478,1.0078125
1579,1.0078125
1124,1.015625
1125,1.0546875
1141,1.1640625
1142,1.234375
1154,1.0546875
1155,1.015625
1163,1.015625
1187,1.0234375
1145,1.0078125
1146,1.0078125
1183,1.0078125
1184,1.0
1195,1.125
1196,1.3515625
1197,1.0078125
1198,1.015625
1238,1.0
1240,1.15625
1241,1.1171875
1284,1.015625
1286,1.0234375
1309,1.078125
1310,1.015625
1352,1.0234375
1202,1.03125
1203,1.03125
1204,1.046875
1205,1.25
1252,1.171875
1253,1.046875
1347,1.0234375
1348,1.15625
1158,1.1484375
1159,1.0234375
1160,1.109375
1161,1.0078125
1162,1.0390625
1185,1.03125
1186,1.0078125
1210,1.109375
1126,1.0078125
1129,1.1875
1130,1.09375
1213,1.0859375
1214,1.109375
1317,1.015625
1228,1.03125
1229,1.0859375
1230,1.046875
1231,1.0546875
1232,1.1171875
1147,1.3984375
1148,1.203125
1223,1.3046875
1224,1.0625
1225,1.125
1226,1.015625
1227,1.03125
1294,1.0546875
1121,1.09375
1179,1.1484375
1180,1.0390625
1236,1.0234375
1239,1.0
1296,1.1171875
1297,1.1875
1259,1.4765625
1266,1.0859375
1278,1.1015625
1326,1.078125
1327,1.3046875
1261,1.015625
1262,1.0078125
1263,1.0078125
1264,1.0390625
1265,1.0546875
1283,1.0859375
1285,1.015625
1287,1.0078125
1281,1.5859375
1282,1.640625
1288,1.828125
1289,1.7109375
1234,1.0546875
1275,1.0234375
1276,1.0234375
1311,1.0625
1324,1.203125
1117,1.046875
1118,1.0234375
1119,1.0390625
1120,1.203125
1181,1.0078125
1182,1.015625
1235,1.03125
1237,1.0234375
1349,1.0078125
1350,1.015625
1351,1.0234375
1353,1.0234375
1233,1.171875
1308,1.0703125
1330,1.0625
1331,1.03125
1341,1.0859375
1342,1.3203125
1206,1.015625
1207,1.0234375
