,0
3469,61.75
3471,392.0
3472,23.875
3474,472.0
5332,1.0
5333,1.0
5334,1.015625
5335,1.0
3481,1.0
3486,1.0078125
3487,1.0
3489,34.25
5330,1.0
5331,1.0
5339,1.0078125
3498,1.0
3499,74.5
3500,1.0
3501,1.0
3476,1.0078125
3477,1.0
3465,1.9453125
3466,644.0
3490,1.0
3491,1.0
3488,1.0
3494,1.0
3495,1.0
3467,1.0
3468,42.5
3470,72.5
3473,96.0
5337,1.0
5338,1.0
3492,1.0
3493,1.0078125
3484,11.8125
3485,378.0
3482,1.0
3483,1.0
4587,1.0
4602,1.0
4605,1.0
4606,1.0
4590,1.0
4591,17.75
4592,23.5
4595,1.0078125
4585,1.0
4586,1.0
4588,1.0
4589,1.0
4598,5.65625
4599,1.125
4601,27.875
4607,1.0
4608,1.0
5078,68.0
5081,14.9375
5082,1.03125
5083,74.5
5603,18.25
5604,74.5
6123,27.875
6124,23.875
6125,42.5
6126,17.5
6170,27.875
6171,34.25
6172,27.5
6173,131.0
6297,60.0
6298,23.875
5077,1.03125
5080,1.015625
5092,1.046875
5093,77.0
5097,2.125
5098,40.0
5601,131.0
5602,16.625
146,1.03125
147,1.03125
148,1.0625
228,49.0
82,1.0390625
83,1.1171875
84,1.0078125
85,804.0
149,1.046875
225,1.046875
226,1.1875
227,49.0
325,1.0078125
326,1.0703125
449,37.5
474,1.0078125
94,1.0
95,1.0078125
156,1.0
396,30.125
8,304.0
9,486.0
417,1.015625
434,1.0078125
268,1.0234375
269,53.75
491,19.5
492,1.015625
441,35.75
451,1.0
344,1.0078125
345,1.03125
346,1.09375
347,1.015625
229,1.0078125
448,119.5
450,378.0
533,123.0
327,1.046875
328,20.125
145,1.0546875
329,1.0078125
530,1.0078125
568,54.5
683,1.0
876,1.0078125
877,1.0
878,1.0
1062,1.0
1070,1.0078125
1071,1.0078125
744,1.0078125
874,1.0078125
875,1.0078125
682,1.0
795,1.0078125
797,1.0078125
798,1.015625
946,1.0078125
947,1.0078125
948,1.015625
743,1.0078125
949,1.0078125
1061,1.0078125
1398,1.0
1402,1.0078125
1405,1.1796875
1437,1.0
1421,1.0
1431,1.015625
1433,1.0
1500,1.0
1432,1.0
1434,1.0
1435,1.0
1467,1.0078125
1399,1.0
1436,1.0
1466,1.0
1502,1.0078125
1424,1.0
1425,1.0
1475,1.0
1509,1.0
1458,1.0
1459,1.0078125
1582,1.0
1590,1.0078125
1462,1.0
1464,1.0
1477,1.0
1479,1.0
1423,1.0
1511,1.0
1540,1.0
1442,1.0078125
1449,1.0
1451,1.0
1453,1.0234375
1568,1.0
1569,1.0
1618,1.0
1621,1.0
1622,1.0
1378,1.0
1379,1.1015625
1419,1.0
1465,1.0078125
1468,1.0
1469,1.0234375
1501,1.0
1420,1.0
1422,1.0
1499,1.0
3940,1.0390625
3941,79.5
3942,24.25
3943,1.046875
6037,1.0
6038,1.0
6039,1.0
6040,1.0
5412,1.0
5414,1.0
5415,84.5
5418,1.0
3930,14.25
3931,14.25
3932,23.875
3933,18.875
3921,20.375
3922,1.0
3924,14.0
3925,15.1875
3935,30.125
3936,1.0
3937,1.0
3938,1.0078125
3964,1.0
3965,22.375
3966,1.0078125
3967,1.0
3923,12.0
3959,5.75
3960,1.0
3961,28.375
5411,1.0
5413,1.0
5416,23.125
5417,1.0
3949,1.0
3951,1.0
3952,1.0
3953,1.0
5409,1.0
5410,1.0
3947,8.5
3948,10.25
3928,1.0703125
3929,1.046875
6032,1.0
6033,1.0
6034,1.0
6035,1.0
3926,17.75
3927,1.0
4678,1.0
4682,1.0
4683,1.0
4684,1.0
5267,1.0
5268,1.0
5269,1.0
5270,1.0
5800,1.0078125
5801,1.0
5803,1.0
5804,1.0
5578,1.0
5579,1.0
5580,1.046875
5581,1.0
4671,1.0
4672,1.0
4673,1.0
4674,1.0
4666,1.0
4667,1.0
4668,1.0
4669,1.0
4696,1.0
4697,1.0
4698,1.0
4699,1.0
5272,1.0
5273,1.0
5275,1.0078125
4677,1.0
4679,1.0
5265,1.0
5266,1.0078125
