,0
324,27.0
325,1.0
326,1.0
327,1.0078125
328,1.0
329,1.0
330,1.0
331,1.0
332,1.0
333,1.0078125
334,1.0
335,1.0078125
336,1.0078125
337,1.015625
338,1.0
339,1.0078125
340,1.0
341,1.0
342,1.0
343,1.0
344,1.0
345,1.0
346,1.0
347,1.0
348,1.0
349,1.0
350,1.0
351,1.0
352,12.5625
353,1.0
354,1000.0
355,1.0
356,1.0
357,1.0
358,1.0
359,20.125
360,1.0
361,1.0
362,1.0
363,1.0
364,1.0
365,1.0
366,1.0
367,1.0
368,1.0
369,1.078125
370,1.0
371,1.0078125
372,1.0078125
373,1.0
374,1.0
375,1.0
376,1.0078125
377,1.0
378,1.0
379,1.0
380,486.0
381,1.0
382,1.0078125
383,37.5
384,70.0
385,40.5
386,1.171875
387,148.0
388,77.0
389,216.0
390,115.5
391,1.0
392,1.0
393,87.0
394,1.0
395,458.0
396,1.0
397,25.0
398,1.0
399,34.25
400,13.1875
401,13.5625
402,139.0
403,1.0234375
404,1.0
405,74.5
406,1.0
407,1.03125
408,21.375
409,18.25
410,1.0546875
411,1.0078125
412,1.015625
413,1.0
414,1.0078125
415,1.0
416,1.0234375
417,1.0234375
418,20.75
419,1.015625
420,688.0
421,237.0
422,1.1171875
423,1.1171875
424,1.0234375
425,1.296875
426,56.25
427,1.03125
428,1.0546875
429,1.0
430,1.0078125
431,1.015625
432,1.015625
433,1.0078125
434,1.0078125
435,1.0
436,19.125
437,1.015625
438,1.0
439,1.03125
440,378.0
441,54.5
442,174.0
443,1.0
444,1.0
445,35.25
446,1.0
447,237.0
448,1.0078125
449,119.5
450,7.375
451,1.0
452,1.0
453,1.0
454,191.0
455,1.0
456,1.0
457,209.0
458,1.0
459,1.0
460,112.0
461,1.015625
462,223.0
463,20.75
464,520.0
465,27.5
466,1.0
467,28.75
468,87.0
469,18.875
470,1.03125
471,1.0
472,46.0
473,12.5625
474,18.0
475,1.03125
476,1.0
477,1.0
478,16.125
479,9.9375
480,1.0
481,1.0
482,1.0
483,1.0
484,102.0
485,14.0
486,1.0
487,1.0234375
488,1.0
489,1.0078125
490,1.015625
491,1.0
492,1.0
493,1.0
494,1.0
495,1.0078125
496,1.0078125
497,1.0234375
498,1.0078125
499,1.0
500,1.0078125
501,1.0
502,1.015625
503,1.0234375
504,14.0
505,131.0
506,1.0078125
507,179.0
508,368.0
509,1.0
510,1.078125
511,29.625
512,1.0546875
513,1.03125
514,1.0
515,209.0
516,66.0
517,68.0
518,1.0234375
519,41.75
520,1.0
521,520.0
522,1.015625
523,191.0
524,644.0
525,23.125
526,1.0
527,1.0
528,1.0
529,1.0
530,1.0
531,1.0
532,1.0
533,1.0
534,1.0
535,1.0
536,12.0
537,60.0
538,378.0
539,223.0
540,38.0
541,45.25
542,15.875
543,16.625
544,174.0
545,18.0
546,1.0
547,1.0
548,1.0
549,1.0
550,1.0
551,1.0
552,1.0
553,1.0
554,1.0
555,1.0
556,31.625
557,37.5
558,378.0
559,56.25
560,1.0
561,27.875
562,66.0
563,53.0
564,1.0
565,1.0
566,1.0
567,1.0
568,1.0
569,1.0
570,1.0
571,1.0
572,1.0
573,1.0
574,21.0
575,1.0
576,14.4375
577,7.875
578,77.0
579,1.0
580,27.875
581,41.25
582,51.25
583,26.625
584,1.0
585,1.0
586,1.0234375
587,1.171875
588,1.203125
589,1.0390625
590,1.046875
591,1.0078125
592,1.0078125
593,1.0
594,1.03125
595,334.0
596,1.0
597,1.046875
598,1.0390625
599,1.0078125
600,1.0078125
601,1.0
602,1.0
603,93.0
604,1.015625
605,1.0
606,1.0078125
607,1.078125
608,1.0703125
609,1.0546875
610,1.5234375
611,1.0390625
612,1.0234375
613,1.5625
614,87.0
615,87.0
616,11.625
617,102.0
618,36.25
619,27.0
620,7.5
621,27.875
622,10.75
623,9.8125
624,47.5
625,47.5
626,1.0
627,1.0
628,40.0
629,1.0
630,1.0
631,131.0
632,1.0
633,1.0
634,1.0
635,1.0
636,37.0
637,15.875
638,1.0
639,1.0
640,1.0
641,1.0
642,1.0
643,13.8125
644,1.265625
645,1.0234375
646,1.265625
647,1.0
