,0
124,1.0
125,1.0
126,1.0
127,1.0
128,1.0078125
129,1.0078125
130,1.2109375
131,1.0078125
132,1.7890625
133,1.0
134,1.0
135,1.1328125
136,1.3828125
137,1.015625
138,1.1796875
139,1.7265625
140,1.0
141,1.0
142,1.0078125
143,1.0
144,1.0
145,1.0
146,1.0
147,1.0078125
148,1.0
149,1.0
150,1.03125
151,1.0
152,1.015625
153,1.015625
154,1.0078125
155,1.0078125
156,1.0078125
157,1.0234375
158,1.0703125
159,1.015625
160,1.015625
161,1.0078125
162,1.0078125
163,1.0234375
164,1.015625
165,1.2734375
166,1.0390625
167,1.0078125
168,1.03125
169,1.0234375
170,1.1640625
171,1.03125
172,1.0390625
173,1.1171875
174,1.0546875
175,1.0234375
176,1.0078125
177,1.078125
178,1.03125
179,1.0
180,1.0234375
181,1.015625
182,1.015625
183,1.015625
184,1.0
185,1.015625
186,1.0078125
187,1.0078125
188,1.0234375
189,1.0078125
190,1.0
191,1.0
192,1.015625
193,1.0078125
194,1.0703125
195,1.0
196,1.0
197,1.0
198,1.0
199,1.0078125
200,1.03125
201,1.0
202,1.0234375
203,1.03125
204,1.140625
205,1.015625
206,1.0078125
207,1.046875
208,1.0390625
209,1.0078125
210,1.0
211,1.0
212,1.0
213,1.0078125
214,1.0
215,1.0078125
216,1.0390625
217,1.0
218,1.0
219,1.0
220,1.0234375
221,1.0078125
222,1.4609375
223,1.0078125
224,1.0
225,1.0
226,1.0078125
227,1.015625
228,1.0
229,1.0078125
230,1.0
231,1.09375
232,1.0703125
233,1.0078125
234,1.0
235,1.03125
236,1.015625
237,1.0859375
238,1.0078125
239,1.03125
240,1.0625
241,1.1484375
242,1.1328125
243,1.265625
244,1.0625
245,1.1875
246,1.34375
247,1.203125
